timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000072035,1758111522989,57.24,44.65,-5.01,873.0,911.0,865.0,788.0,820.0,34.48275862068966,-0.836,0.375,0.387
1970-01-01 00:00:00.000072065,1758111523023,57.22,44.63,-5.03,,,,,,33.333333333333336,-0.835,0.375,0.386
1970-01-01 00:00:00.000072094,1758111523057,57.2,44.61,-5.03,,,,,,34.48275862068966,-0.836,0.372,0.387
1970-01-01 00:00:00.000072124,1758111523088,57.14,44.59,-5.03,,,,,,33.333333333333336,-0.835,0.374,0.385
1970-01-01 00:00:00.000072153,1758111523119,57.09,44.56,-5.09,,,,,,34.48275862068966,-0.834,0.377,0.385
1970-01-01 00:00:00.000072183,1758111523149,57.12,44.54,-5.15,,,,,,33.333333333333336,-0.835,0.373,0.388
1970-01-01 00:00:00.000072212,1758111523180,57.14,44.55,-5.15,,,,,,34.48275862068966,-0.835,0.373,0.389
1970-01-01 00:00:00.000072242,1758111523208,57.16,44.5,-5.19,,,,,,33.333333333333336,-0.835,0.372,0.389
1970-01-01 00:00:00.000072271,1758111523236,57.18,44.5,-5.18,,,,,,34.48275862068966,-0.835,0.371,0.389
1970-01-01 00:00:00.000072301,1758111523263,57.19,44.48,-5.19,,,,,,33.333333333333336,-0.835,0.374,0.388
1970-01-01 00:00:00.000072330,1758111523291,57.22,44.45,-5.22,,,,,,34.48275862068966,-0.835,0.372,0.389
1970-01-01 00:00:00.000072360,1758111523319,57.25,44.45,-5.24,,,,,,33.333333333333336,-0.835,0.373,0.389
1970-01-01 00:00:00.000072389,1758111523347,57.27,44.44,-5.25,,,,,,34.48275862068966,-0.836,0.372,0.388
1970-01-01 00:00:00.000072419,1758111523375,57.28,44.43,-5.27,,,,,,33.333333333333336,-0.835,0.372,0.387
1970-01-01 00:00:00.000072448,1758111523403,57.3,44.42,-5.28,,,,,,34.48275862068966,-0.837,0.37,0.388
1970-01-01 00:00:00.000072478,1758111523433,57.27,44.39,-5.28,,,,,,33.333333333333336,-0.835,0.368,0.386
1970-01-01 00:00:00.000072507,1758111523463,57.21,44.37,-5.26,,,,,,34.48275862068966,-0.835,0.37,0.387
1970-01-01 00:00:00.000072537,1758111523493,57.22,44.36,-5.26,,,,,,33.333333333333336,-0.836,0.371,0.388
