timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000114301,1758097574358,-17.34,-42.59,-39.7,770.0,765.0,876.0,845.0,861.0,34.48275862068966,0.305,-0.658,0.712
1970-01-01 00:00:00.000114331,1758097574360,-17.34,-42.6,-39.72,,,,845.0,,33.333333333333336,0.304,-0.663,0.711
1970-01-01 00:00:00.000114360,1758097574362,-17.31,-42.56,-39.68,,,,,,34.48275862068966,0.303,-0.662,0.71
1970-01-01 00:00:00.000114390,1758097574364,-17.29,-42.57,-39.67,,,,,,33.333333333333336,0.305,-0.659,0.709
1970-01-01 00:00:00.000114419,1758097574366,-17.29,-42.6,-39.69,,,,,,34.48275862068966,0.305,-0.662,0.71
1970-01-01 00:00:00.000114449,1758097574368,-17.25,-42.53,-39.67,,,,,,33.333333333333336,0.303,-0.662,0.71
1970-01-01 00:00:00.000114479,1758097574370,-17.22,-42.53,-39.64,,,,,,33.333333333333336,0.303,-0.658,0.71
1970-01-01 00:00:00.000114508,1758097574372,-17.22,-42.6,-39.64,,,,,,34.48275862068966,0.303,-0.66,0.709
1970-01-01 00:00:00.000114538,1758097574374,-17.2,-42.55,-39.64,,,,,,33.333333333333336,0.303,-0.661,0.709
1970-01-01 00:00:00.000114568,1758097574376,-17.21,-42.54,-39.65,,,,,,33.333333333333336,0.302,-0.66,0.71
1970-01-01 00:00:00.000114597,1758097574379,-17.2,-42.57,-39.65,,,,,,34.48275862068966,0.302,-0.66,0.71
1970-01-01 00:00:00.000114627,1758097574380,-17.19,-42.57,-39.65,,,,,,33.333333333333336,0.302,-0.66,0.71
1970-01-01 00:00:00.000114656,1758097574382,-17.16,-42.55,-39.65,,,,,,34.48275862068966,0.301,-0.66,0.71
1970-01-01 00:00:00.000114685,1758097574384,-17.14,-42.55,-39.63,,,,,,34.48275862068966,0.302,-0.661,0.71
1970-01-01 00:00:00.000114715,1758097574386,-17.14,-42.55,-39.63,,,,,,33.333333333333336,0.301,-0.66,0.71
1970-01-01 00:00:00.000114745,1758097574388,-17.15,-42.56,-39.64,,,,,,33.333333333333336,0.3,-0.659,0.709
1970-01-01 00:00:00.000114774,1758097574390,-17.15,-42.55,-39.65,,,,,,34.48275862068966,0.299,-0.66,0.709
1970-01-01 00:00:00.000114803,1758097574392,-17.17,-42.56,-39.67,,,,,,34.48275862068966,0.301,-0.661,0.711
1970-01-01 00:00:00.000114833,1758097574394,-17.15,-42.6,-39.69,,,,,,33.333333333333336,0.301,-0.662,0.712
1970-01-01 00:00:00.000114862,1758097574396,-17.1,-42.61,-39.69,,,,,,34.48275862068966,0.301,-0.664,0.711
1970-01-01 00:00:00.000114892,1758097574398,-17.1,-42.59,-39.69,,,,,,33.333333333333336,0.301,-0.663,0.71
1970-01-01 00:00:00.000114921,1758097574401,-17.09,-42.56,-39.7,,,,,,34.48275862068966,0.301,-0.662,0.71
1970-01-01 00:00:00.000114951,1758097574403,-17.1,-42.59,-39.7,,,,,,33.333333333333336,0.301,-0.662,0.711
1970-01-01 00:00:00.000114981,1758097574405,-17.11,-42.6,-39.71,,,,,,33.333333333333336,0.301,-0.662,0.711
1970-01-01 00:00:00.000115010,1758097574407,-17.09,-42.59,-39.71,,,,,,34.48275862068966,0.299,-0.661,0.711
