timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000069558,1758110425600,8.66,-117.93,-20.64,823.0,782.0,795.0,842.0,929.0,34.48275862068966,-0.135,-0.897,-0.457
1970-01-01 00:00:00.000069588,1758110425634,8.62,-117.94,-20.65,,,,,,33.333333333333336,-0.136,-0.896,-0.456
1970-01-01 00:00:00.000069617,1758110425668,8.62,-117.93,-20.63,,,,,,34.48275862068966,-0.136,-0.897,-0.455
1970-01-01 00:00:00.000069638,1758110425699,8.61,-117.9,-20.61,,,,,,47.61904761904762,-0.136,-0.896,-0.455
1970-01-01 00:00:00.000069667,1758110425730,8.6,-117.91,-20.62,,,,,,34.48275862068966,-0.136,-0.896,-0.455
1970-01-01 00:00:00.000069697,1758110425760,8.57,-117.92,-20.62,,,,,,33.333333333333336,-0.136,-0.897,-0.455
1970-01-01 00:00:00.000069727,1758110425791,8.58,-117.91,-20.61,,,,,,33.333333333333336,-0.136,-0.896,-0.455
1970-01-01 00:00:00.000069756,1758110425818,8.58,-117.91,-20.61,,,,,,34.48275862068966,-0.135,-0.897,-0.456
1970-01-01 00:00:00.000069786,1758110425846,8.56,-117.93,-20.59,,,,,,33.333333333333336,-0.136,-0.897,-0.456
1970-01-01 00:00:00.000069815,1758110425873,8.54,-117.91,-20.58,,,,,,34.48275862068966,-0.136,-0.896,-0.454
1970-01-01 00:00:00.000069845,1758110425901,8.55,-117.89,-20.59,,,,,,33.333333333333336,-0.136,-0.895,-0.455
1970-01-01 00:00:00.000069874,1758110425929,8.55,-117.88,-20.62,,,,,,34.48275862068966,-0.136,-0.896,-0.456
1970-01-01 00:00:00.000069904,1758110425957,8.52,-117.87,-20.62,,,,,,33.333333333333336,-0.135,-0.898,-0.456
1970-01-01 00:00:00.000069933,1758110425985,8.49,-117.82,-20.59,,,,,,34.48275862068966,-0.135,-0.897,-0.455
1970-01-01 00:00:00.000069963,1758110426012,8.46,-117.79,-20.58,,,,,,33.333333333333336,-0.135,-0.897,-0.455
1970-01-01 00:00:00.000069992,1758110426042,8.44,-117.75,-20.57,,,,,,34.48275862068966,-0.136,-0.898,-0.454
1970-01-01 00:00:00.000070022,1758110426073,8.42,-117.76,-20.58,,,,,,33.333333333333336,-0.136,-0.897,-0.453
1970-01-01 00:00:00.000070051,1758110426103,8.41,-117.75,-20.57,,,,,,34.48275862068966,-0.135,-0.898,-0.453
1970-01-01 00:00:00.000070081,1758110426133,8.39,-117.74,-20.55,,,,,,33.333333333333336,-0.136,-0.898,-0.453
1970-01-01 00:00:00.000070110,1758110426166,8.4,-117.73,-20.52,,,,,,34.48275862068966,-0.136,-0.898,-0.452
1970-01-01 00:00:00.000070140,1758110426199,8.43,-117.7,-20.51,,,,,,33.333333333333336,-0.136,-0.897,-0.451
1970-01-01 00:00:00.000070170,1758110426233,8.46,-117.65,-20.49,,,,,,33.333333333333336,-0.136,-0.898,-0.451
1970-01-01 00:00:00.000070199,1758110426266,8.47,-117.6,-20.47,,,,,,34.48275862068966,-0.136,-0.898,-0.452
1970-01-01 00:00:00.000070229,1758110426296,8.46,-117.58,-20.47,,,,,,33.333333333333336,-0.135,-0.898,-0.451
1970-01-01 00:00:00.000070258,1758110426326,8.44,-117.56,-20.44,,,,,,34.48275862068966,-0.136,-0.898,-0.45
1970-01-01 00:00:00.000070288,1758110426356,8.42,-117.59,-20.44,,,,,,33.333333333333336,-0.136,-0.898,-0.451
1970-01-01 00:00:00.000070317,1758110426386,8.37,-117.59,-20.43,,,,,,34.48275862068966,-0.136,-0.898,-0.451
1970-01-01 00:00:00.000070347,1758110426413,8.32,-117.56,-20.44,,,,,,33.333333333333336,-0.136,-0.898,-0.45
1970-01-01 00:00:00.000070377,1758110426440,8.29,-117.5,-20.44,,,,,,33.333333333333336,-0.136,-0.898,-0.449
1970-01-01 00:00:00.000070406,1758110426467,8.27,-117.51,-20.48,,,,,,34.48275862068966,-0.136,-0.898,-0.449
1970-01-01 00:00:00.000070436,1758110426495,8.26,-117.54,-20.49,,,,,,33.333333333333336,-0.136,-0.9,-0.448
1970-01-01 00:00:00.000070465,1758110426524,8.29,-117.52,-20.46,,,,,,34.48275862068966,-0.136,-0.9,-0.447
1970-01-01 00:00:00.000070495,1758110426554,8.29,-117.5,-20.42,,,,,,33.333333333333336,-0.136,-0.9,-0.448
1970-01-01 00:00:00.000070515,1758110426583,8.26,-117.5,-20.42,,,,,,50.0,-0.136,-0.9,-0.448
1970-01-01 00:00:00.000070545,1758110426613,8.25,-117.5,-20.41,,,,,,33.333333333333336,-0.136,-0.9,-0.447
1970-01-01 00:00:00.000070574,1758110426646,8.27,-117.43,-20.39,,,,,,34.48275862068966,-0.136,-0.9,-0.447
1970-01-01 00:00:00.000070604,1758110426678,8.25,-117.36,-20.38,,,,,,33.333333333333336,-0.136,-0.9,-0.448
1970-01-01 00:00:00.000070633,1758110426711,8.24,-117.33,-20.37,,,,,,34.48275862068966,-0.136,-0.901,-0.447
1970-01-01 00:00:00.000070663,1758110426743,8.23,-117.3,-20.35,,,,,,33.333333333333336,-0.137,-0.901,-0.445
1970-01-01 00:00:00.000070693,1758110426776,8.23,-117.25,-20.34,,,,,,33.333333333333336,-0.137,-0.9,-0.445
1970-01-01 00:00:00.000070723,1758110426809,8.19,-117.3,-20.39,,,,,,33.333333333333336,-0.137,-0.9,-0.447
1970-01-01 00:00:00.000070752,1758110426841,8.16,-117.3,-20.4,,,,,,34.48275862068966,-0.137,-0.902,-0.445
1970-01-01 00:00:00.000070782,1758110426874,8.14,-117.37,-20.39,,,,,,33.333333333333336,-0.137,-0.902,-0.444
1970-01-01 00:00:00.000070811,1758110426903,8.12,-117.4,-20.37,,,,,,34.48275862068966,-0.138,-0.902,-0.444
1970-01-01 00:00:00.000070841,1758110426933,8.12,-117.41,-20.39,,,,,,33.333333333333336,-0.137,-0.901,-0.444
1970-01-01 00:00:00.000070870,1758110426962,8.12,-117.47,-20.4,,,,,,34.48275862068966,-0.137,-0.902,-0.445
1970-01-01 00:00:00.000070900,1758110426991,8.1,-117.52,-20.39,,,,,,33.333333333333336,-0.137,-0.902,-0.446
1970-01-01 00:00:00.000070929,1758110427018,8.12,-117.56,-20.4,,,,,,34.48275862068966,-0.137,-0.9,-0.445
1970-01-01 00:00:00.000070959,1758110427045,8.17,-117.52,-20.39,,,,,,33.333333333333336,-0.138,-0.901,-0.444
1970-01-01 00:00:00.000070989,1758110427071,8.16,-117.48,-20.37,,,,,,33.333333333333336,-0.136,-0.901,-0.449
1970-01-01 00:00:00.000071018,1758110427098,8.08,-117.52,-20.35,,,,,,34.48275862068966,-0.137,-0.9,-0.45
1970-01-01 00:00:00.000071048,1758110427127,8.02,-117.55,-20.37,,,,,,33.333333333333336,-0.138,-0.9,-0.447
1970-01-01 00:00:00.000071077,1758110427155,8.03,-117.51,-20.37,,,,,,34.48275862068966,-0.137,-0.9,-0.443
1970-01-01 00:00:00.000071107,1758110427184,8.09,-117.43,-20.36,,,,,,33.333333333333336,-0.137,-0.9,-0.444
1970-01-01 00:00:00.000071127,1758110427214,8.11,-117.38,-20.36,,,,,,50.0,-0.138,-0.9,-0.446
1970-01-01 00:00:00.000071156,1758110427246,8.08,-117.31,-20.34,,,,,,34.48275862068966,-0.137,-0.9,-0.447
