timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000124799,1758104530749,-9.83,-69.16,-39.34,785.0,776.0,780.0,784.0,829.0,33.333333333333336,0.194,-0.934,0.352
1970-01-01 00:00:00.000124828,1758104530752,-9.85,-69.17,-39.36,,,,,,34.48275862068966,0.193,-0.933,0.353
1970-01-01 00:00:00.000124858,1758104530754,-9.8,-69.2,-39.38,,,,,,33.333333333333336,0.193,-0.935,0.352
1970-01-01 00:00:00.000124887,1758104530756,-9.73,-69.19,-39.37,,,,,,34.48275862068966,0.193,-0.932,0.35
1970-01-01 00:00:00.000124917,1758104530757,-9.64,-69.17,-39.39,,,,,,33.333333333333336,0.193,-0.933,0.35
1970-01-01 00:00:00.000124946,1758104530759,-9.69,-69.14,-39.42,,,,,,34.48275862068966,0.192,-0.933,0.352
1970-01-01 00:00:00.000124976,1758104530762,-9.7,-69.08,-39.43,,,,,,33.333333333333336,0.192,-0.932,0.354
1970-01-01 00:00:00.000125005,1758104530764,-9.74,-69.07,-39.45,,,,,,34.48275862068966,0.191,-0.931,0.353
1970-01-01 00:00:00.000125035,1758104530766,-9.87,-69.03,-39.46,,,,,,33.333333333333336,0.192,-0.932,0.354
1970-01-01 00:00:00.000125064,1758104530768,-9.97,-69.0,-39.48,,,,,,34.48275862068966,0.193,-0.933,0.355
1970-01-01 00:00:00.000125094,1758104530770,-9.98,-68.99,-39.48,,,,,,33.333333333333336,0.192,-0.93,0.356
1970-01-01 00:00:00.000125123,1758104530772,-9.97,-68.98,-39.52,,,,,,34.48275862068966,0.193,-0.932,0.357
1970-01-01 00:00:00.000125152,1758104530774,-9.99,-68.95,-39.58,,,,,,34.48275862068966,0.194,-0.932,0.357
1970-01-01 00:00:00.000125182,1758104530776,-9.98,-68.92,-39.66,,,,,,33.333333333333336,0.195,-0.931,0.356
1970-01-01 00:00:00.000125211,1758104530778,-10.03,-68.86,-39.82,,,,,,34.48275862068966,0.197,-0.929,0.356
