timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000144670,1758105084366,54.91,23.28,-18.88,848.0,879.0,853.0,854.0,878.0,34.48275862068966,-0.816,0.211,0.534
1970-01-01 00:00:00.000144700,1758105084368,54.93,23.3,-18.87,,,,,,33.333333333333336,-0.815,0.213,0.535
1970-01-01 00:00:00.000144729,1758105084371,54.94,23.3,-18.88,,,,,,34.48275862068966,-0.813,0.214,0.534
1970-01-01 00:00:00.000144759,1758105084372,54.92,23.29,-18.9,,,,,,33.333333333333336,-0.813,0.214,0.534
1970-01-01 00:00:00.000144788,1758105084375,54.91,23.28,-18.92,,,,,,34.48275862068966,-0.814,0.214,0.533
1970-01-01 00:00:00.000144818,1758105084377,54.91,23.29,-18.93,,,,,,33.333333333333336,-0.814,0.214,0.533
1970-01-01 00:00:00.000144847,1758105084379,54.92,23.29,-18.95,,,,,,34.48275862068966,-0.814,0.214,0.533
1970-01-01 00:00:00.000144876,1758105084381,54.92,23.29,-18.95,,,,,,34.48275862068966,-0.814,0.214,0.534
1970-01-01 00:00:00.000144906,1758105084383,54.9,23.29,-18.96,,,,,,33.333333333333336,-0.814,0.215,0.534
1970-01-01 00:00:00.000144935,1758105084385,54.9,23.29,-18.98,,,,,,34.48275862068966,-0.813,0.216,0.534
1970-01-01 00:00:00.000144965,1758105084387,54.91,23.3,-18.99,,,,,,33.333333333333336,-0.814,0.216,0.534
1970-01-01 00:00:00.000144994,1758105084389,54.9,23.31,-18.99,,,,,,34.48275862068966,-0.814,0.216,0.533
1970-01-01 00:00:00.000145024,1758105084391,54.88,23.29,-19.01,,,,,,33.333333333333336,-0.813,0.215,0.532
1970-01-01 00:00:00.000145053,1758105084393,54.87,23.27,-19.04,,,,,,34.48275862068966,-0.815,0.214,0.532
1970-01-01 00:00:00.000145082,1758105084411,54.88,23.27,-19.05,,,,,,34.48275862068966,-0.815,0.213,0.533
1970-01-01 00:00:00.000145112,1758105084440,54.88,23.28,-19.03,,,,,,33.333333333333336,-0.814,0.213,0.534
1970-01-01 00:00:00.000145141,1758105084470,54.88,23.28,-19.04,,,,,,34.48275862068966,-0.813,0.213,0.534
1970-01-01 00:00:00.000145171,1758105084500,54.88,23.27,-19.07,,,,,,33.333333333333336,-0.813,0.213,0.534
1970-01-01 00:00:00.000145191,1758105084519,54.88,23.26,-19.08,,,,,,50.0,-0.814,0.213,0.534
1970-01-01 00:00:00.000145220,1758105084549,54.88,23.26,-19.09,,,,,,34.48275862068966,-0.814,0.213,0.534
1970-01-01 00:00:00.000145250,1758105084578,54.89,23.26,-19.1,,,,,,33.333333333333336,-0.815,0.213,0.534
1970-01-01 00:00:00.000145279,1758105084607,54.89,23.26,-19.11,,,,,,34.48275862068966,-0.815,0.212,0.535
1970-01-01 00:00:00.000145308,1758105084637,54.9,23.26,-19.11,,,,,,34.48275862068966,-0.814,0.213,0.534
1970-01-01 00:00:00.000145338,1758105084666,54.91,23.25,-19.13,,,,,,33.333333333333336,-0.813,0.214,0.534
1970-01-01 00:00:00.000145367,1758105084696,54.91,23.26,-19.13,,,,,,34.48275862068966,-0.813,0.215,0.535
1970-01-01 00:00:00.000145397,1758105084726,54.89,23.26,-19.14,,,,,,33.333333333333336,-0.813,0.214,0.534
1970-01-01 00:00:00.000145427,1758105084755,54.89,23.25,-19.16,,,,,,33.333333333333336,-0.814,0.213,0.533
1970-01-01 00:00:00.000145456,1758105084785,54.89,23.24,-19.16,,,,,,34.48275862068966,-0.815,0.213,0.533
1970-01-01 00:00:00.000145486,1758105084814,54.9,23.25,-19.16,,,,,,33.333333333333336,-0.814,0.213,0.534
1970-01-01 00:00:00.000145515,1758105084843,54.91,23.25,-19.17,,,,,,34.48275862068966,-0.813,0.214,0.534
