timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000059310,1758109462241,39.39,32.21,-6.24,793.0,775.0,781.0,817.0,888.0,33.333333333333336,-0.623,0.419,0.652
1970-01-01 00:00:00.000059340,1758109462276,39.43,32.22,-6.26,,,,,,33.333333333333336,-0.624,0.419,0.651
1970-01-01 00:00:00.000059370,1758109462311,39.41,32.21,-6.27,,,,,,33.333333333333336,-0.624,0.417,0.649
1970-01-01 00:00:00.000059399,1758109462343,39.37,32.17,-6.26,,,,,,34.48275862068966,-0.624,0.417,0.649
1970-01-01 00:00:00.000059429,1758109462375,39.33,32.18,-6.26,,,,,,33.333333333333336,-0.625,0.419,0.653
1970-01-01 00:00:00.000059459,1758109462407,39.37,32.19,-6.26,,,,,,33.333333333333336,-0.625,0.419,0.653
1970-01-01 00:00:00.000059489,1758109462438,39.37,32.19,-6.27,,,,,,33.333333333333336,-0.624,0.419,0.649
1970-01-01 00:00:00.000059518,1758109462467,39.32,32.16,-6.28,,,,,,34.48275862068966,-0.623,0.418,0.649
1970-01-01 00:00:00.000059548,1758109462496,39.27,32.16,-6.28,,,,,,33.333333333333336,-0.623,0.418,0.652
1970-01-01 00:00:00.000059578,1758109462524,39.29,32.16,-6.31,,,,,,33.333333333333336,-0.624,0.417,0.654
1970-01-01 00:00:00.000059608,1758109462553,39.31,32.17,-6.32,,,,,,33.333333333333336,-0.624,0.416,0.653
1970-01-01 00:00:00.000059628,1758109462579,39.3,32.17,-6.31,,,,,,50.0,-0.623,0.415,0.652
1970-01-01 00:00:00.000059658,1758109462604,39.28,32.17,-6.3,,,,,,33.333333333333336,-0.623,0.416,0.651
1970-01-01 00:00:00.000059687,1758109462630,39.27,32.18,-6.32,,,,,,34.48275862068966,-0.623,0.417,0.653
1970-01-01 00:00:00.000059717,1758109462656,39.28,32.19,-6.33,,,,,,33.333333333333336,-0.624,0.417,0.654
1970-01-01 00:00:00.000059747,1758109462685,39.28,32.21,-6.33,,,,,,33.333333333333336,-0.623,0.418,0.652
1970-01-01 00:00:00.000059777,1758109462713,39.24,32.18,-6.34,,,,,,33.333333333333336,-0.622,0.418,0.65
1970-01-01 00:00:00.000059807,1758109462741,39.21,32.17,-6.35,,,,,,33.333333333333336,-0.624,0.417,0.654
1970-01-01 00:00:00.000059836,1758109462769,39.24,32.21,-6.35,,,,,,34.48275862068966,-0.625,0.417,0.656
1970-01-01 00:00:00.000059866,1758109462801,39.27,32.21,-6.38,,,,,,33.333333333333336,-0.624,0.417,0.653
1970-01-01 00:00:00.000059896,1758109462832,39.25,32.19,-6.37,,,,,,33.333333333333336,-0.623,0.416,0.651
1970-01-01 00:00:00.000059926,1758109462863,39.21,32.15,-6.37,,,,,,33.333333333333336,-0.622,0.417,0.652
1970-01-01 00:00:00.000059955,1758109462894,39.24,32.18,-6.36,,,,,,34.48275862068966,-0.624,0.419,0.655
1970-01-01 00:00:00.000059985,1758109462928,39.27,32.22,-6.38,,,,,,33.333333333333336,-0.623,0.419,0.654
1970-01-01 00:00:00.000060015,1758109462962,39.26,32.22,-6.39,,,,,,33.333333333333336,-0.623,0.418,0.652
1970-01-01 00:00:00.000060036,1758109462996,39.25,32.21,-6.4,,,,,,47.61904761904762,-0.623,0.417,0.652
1970-01-01 00:00:00.000060065,1758109463027,39.24,32.21,-5.93,,,,,,34.48275862068966,-0.624,0.417,0.653
1970-01-01 00:00:00.000060095,1758109463058,39.24,32.2,-5.92,,,,,,33.333333333333336,-0.623,0.417,0.654
1970-01-01 00:00:00.000060125,1758109463088,39.25,32.21,-5.91,,,,,,33.333333333333336,-0.623,0.418,0.654
1970-01-01 00:00:00.000060155,1758109463119,39.27,32.21,-5.92,,,,,,33.333333333333336,-0.622,0.419,0.652
1970-01-01 00:00:00.000060184,1758109463147,39.27,32.22,-5.93,,,,,,34.48275862068966,-0.622,0.419,0.651
1970-01-01 00:00:00.000060214,1758109463175,39.24,32.21,-5.94,,,,,,33.333333333333336,-0.621,0.418,0.651
1970-01-01 00:00:00.000060244,1758109463202,39.24,32.18,-5.96,,,,,,33.333333333333336,-0.623,0.418,0.653
1970-01-01 00:00:00.000060274,1758109463230,39.26,32.2,-5.95,,,,,,33.333333333333336,-0.623,0.418,0.653
1970-01-01 00:00:00.000060294,1758109463258,39.27,32.22,-5.94,,,,,,50.0,-0.623,0.418,0.652
1970-01-01 00:00:00.000060323,1758109463286,39.26,32.24,-5.94,,,,,,34.48275862068966,-0.624,0.42,0.649
1970-01-01 00:00:00.000060353,1758109463313,39.22,32.24,-5.96,,,,,,33.333333333333336,-0.623,0.42,0.65
1970-01-01 00:00:00.000060383,1758109463341,39.21,32.22,-5.98,,,,,,33.333333333333336,-0.623,0.419,0.652
1970-01-01 00:00:00.000060413,1758109463372,39.21,32.22,-5.99,,,,,,33.333333333333336,-0.624,0.418,0.651
1970-01-01 00:00:00.000060442,1758109463403,39.19,32.23,-5.98,,,,,,34.48275862068966,-0.623,0.416,0.652
1970-01-01 00:00:00.000060472,1758109463433,39.19,32.19,-5.99,,,,,,33.333333333333336,-0.623,0.416,0.653
1970-01-01 00:00:00.000060502,1758109463464,39.21,32.2,-6.0,,,,,,33.333333333333336,-0.624,0.418,0.653
1970-01-01 00:00:00.000060531,1758109463497,39.23,32.25,-6.01,,,,,,34.48275862068966,-0.623,0.419,0.653
1970-01-01 00:00:00.000060561,1758109463530,39.25,32.25,-6.04,,,,,,33.333333333333336,-0.623,0.419,0.65
1970-01-01 00:00:00.000060591,1758109463564,39.19,32.19,-6.04,,,,,,33.333333333333336,-0.622,0.418,0.647
1970-01-01 00:00:00.000060611,1758109463595,39.14,32.17,-6.04,,,,,,50.0,-0.621,0.417,0.648
1970-01-01 00:00:00.000060641,1758109463625,39.1,32.16,-6.01,,,,,,33.333333333333336,-0.624,0.417,0.654
1970-01-01 00:00:00.000060661,1758109463655,39.11,32.18,-6.01,,,,,,50.0,-0.624,0.417,0.658
1970-01-01 00:00:00.000060690,1758109463685,39.17,32.21,-6.0,,,,,,34.48275862068966,-0.623,0.418,0.654
1970-01-01 00:00:00.000060720,1758109463712,39.16,32.21,-6.0,,,,,,33.333333333333336,-0.621,0.42,0.65
1970-01-01 00:00:00.000060750,1758109463739,39.12,32.19,-6.02,,,,,,33.333333333333336,-0.62,0.421,0.65
1970-01-01 00:00:00.000060780,1758109463766,39.11,32.18,-6.04,,,,,,33.333333333333336,-0.622,0.421,0.651
1970-01-01 00:00:00.000060809,1758109463793,39.11,32.17,-6.09,,,,,,34.48275862068966,-0.622,0.419,0.652
1970-01-01 00:00:00.000060839,1758109463823,39.11,32.15,-6.1,,,,,,33.333333333333336,-0.622,0.415,0.653
1970-01-01 00:00:00.000060869,1758109463852,39.13,32.15,-6.08,,,,,,33.333333333333336,-0.623,0.415,0.653
1970-01-01 00:00:00.000060899,1758109463882,39.11,32.12,-6.08,,,,,,33.333333333333336,-0.623,0.416,0.652
1970-01-01 00:00:00.000060928,1758109463912,39.08,32.11,-6.08,,,,,,34.48275862068966,-0.623,0.417,0.653
1970-01-01 00:00:00.000060958,1758109463945,39.1,32.14,-6.08,,,,,,33.333333333333336,-0.622,0.417,0.654
1970-01-01 00:00:00.000060988,1758109463978,39.1,32.14,-6.1,,,,,,33.333333333333336,-0.622,0.416,0.652
1970-01-01 00:00:00.000061018,1758109464011,39.05,32.11,-6.1,,,,,,33.333333333333336,-0.621,0.415,0.654
1970-01-01 00:00:00.000061048,1758109464043,39.05,32.11,-6.09,,,,,,33.333333333333336,-0.621,0.414,0.657
1970-01-01 00:00:00.000061078,1758109464073,39.12,32.16,-6.1,,,,,,33.333333333333336,-0.623,0.417,0.658
1970-01-01 00:00:00.000061098,1758109464103,39.15,32.18,-6.12,,,,,,50.0,-0.622,0.417,0.655
1970-01-01 00:00:00.000061127,1758109464132,39.13,32.16,-6.12,,,,,,34.48275862068966,-0.619,0.416,0.651
1970-01-01 00:00:00.000075429,1758109464188,43.22,32.02,-9.24,,,,,,1000.0,-0.674,0.396,0.615
1970-01-01 00:00:00.000075459,1758109464215,43.22,32.05,-9.26,,,,,,33.333333333333336,-0.674,0.397,0.613
1970-01-01 00:00:00.000075488,1758109464242,43.18,32.08,-9.29,,,,,,34.48275862068966,-0.674,0.397,0.614
1970-01-01 00:00:00.000075518,1758109464268,43.16,32.07,-9.3,,,,,,33.333333333333336,-0.674,0.396,0.615
1970-01-01 00:00:00.000075548,1758109464298,43.18,32.09,-9.32,,,,,,33.333333333333336,-0.675,0.397,0.614
