timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000135007,1758110028040,-12.93,-68.36,-28.71,849.0,781.0,780.0,922.0,953.0,33.333333333333336,0.233,-0.92,0.36
1970-01-01 00:00:00.000135036,1758110028072,-12.94,-68.35,-28.69,,,,,,34.48275862068966,0.233,-0.921,0.36
1970-01-01 00:00:00.000135066,1758110028104,-12.95,-68.36,-28.69,,,,,,33.333333333333336,0.233,-0.921,0.36
1970-01-01 00:00:00.000135095,1758110028135,-12.94,-68.33,-28.69,,,,,,34.48275862068966,0.233,-0.92,0.36
1970-01-01 00:00:00.000135125,1758110028164,-12.94,-68.34,-28.69,,,,,,33.333333333333336,0.232,-0.921,0.361
1970-01-01 00:00:00.000135155,1758110028193,-12.97,-68.33,-28.68,,,,,,33.333333333333336,0.232,-0.921,0.36
1970-01-01 00:00:00.000135184,1758110028222,-12.98,-68.32,-28.67,,,,,,34.48275862068966,0.233,-0.92,0.36
1970-01-01 00:00:00.000135214,1758110028250,-12.99,-68.33,-28.66,,,,,,33.333333333333336,0.233,-0.92,0.361
1970-01-01 00:00:00.000135243,1758110028277,-12.99,-68.33,-28.67,,,,,,34.48275862068966,0.233,-0.92,0.361
1970-01-01 00:00:00.000135273,1758110028303,-12.98,-68.31,-28.66,,,,,,33.333333333333336,0.234,-0.922,0.362
1970-01-01 00:00:00.000135302,1758110028329,-12.96,-68.31,-28.65,,,,,,34.48275862068966,0.234,-0.921,0.361
1970-01-01 00:00:00.000135332,1758110028355,-12.95,-68.31,-28.67,,,,,,33.333333333333336,0.233,-0.92,0.361
1970-01-01 00:00:00.000135352,1758110028383,-12.97,-68.32,-28.67,,,,,,50.0,0.232,-0.921,0.36
1970-01-01 00:00:00.000135381,1758110028411,-12.99,-68.32,-28.66,,,,,,34.48275862068966,0.233,-0.921,0.36
1970-01-01 00:00:00.000135411,1758110028440,-12.98,-68.31,-28.66,,,,,,33.333333333333336,0.233,-0.919,0.362
1970-01-01 00:00:00.000135440,1758110028468,-12.97,-68.31,-28.69,,,,,,34.48275862068966,0.233,-0.919,0.362
1970-01-01 00:00:00.000135470,1758110028500,-13.0,-68.32,-28.69,,,,,,33.333333333333336,0.234,-0.921,0.361
1970-01-01 00:00:00.000135499,1758110028531,-13.01,-68.32,-28.68,,,,,,34.48275862068966,0.234,-0.921,0.363
1970-01-01 00:00:00.000135529,1758110028563,-13.01,-68.32,-28.67,,,,,,33.333333333333336,0.233,-0.92,0.362
1970-01-01 00:00:00.000135558,1758110028594,-13.03,-68.32,-28.68,,,,,,34.48275862068966,0.233,-0.921,0.362
1970-01-01 00:00:00.000135588,1758110028628,-13.04,-68.31,-28.67,,,,,,33.333333333333336,0.234,-0.921,0.363
1970-01-01 00:00:00.000135617,1758110028662,-13.02,-68.32,-28.65,,,,,,34.48275862068966,0.235,-0.921,0.362
1970-01-01 00:00:00.000135647,1758110028697,-13.04,-68.31,-28.64,,,,,,33.333333333333336,0.235,-0.921,0.361
1970-01-01 00:00:00.000135676,1758110028728,-13.03,-68.31,-28.64,,,,,,34.48275862068966,0.235,-0.92,0.362
1970-01-01 00:00:00.000135706,1758110028759,-13.01,-68.31,-28.64,,,,,,33.333333333333336,0.233,-0.92,0.362
1970-01-01 00:00:00.000135735,1758110028789,-13.02,-68.31,-28.64,,,,,,34.48275862068966,0.233,-0.92,0.361
1970-01-01 00:00:00.000135765,1758110028820,-13.02,-68.31,-28.64,,,,,,33.333333333333336,0.234,-0.921,0.361
1970-01-01 00:00:00.000135795,1758110028849,-13.0,-68.32,-28.64,,,,,,33.333333333333336,0.234,-0.921,0.362
1970-01-01 00:00:00.000135824,1758110028877,-12.99,-68.33,-28.64,,,,,,34.48275862068966,0.233,-0.92,0.361
1970-01-01 00:00:00.000135854,1758110028905,-13.0,-68.32,-28.63,,,,,,33.333333333333336,0.232,-0.92,0.36
1970-01-01 00:00:00.000135884,1758110028933,-13.0,-68.3,-28.62,,,,,,33.333333333333336,0.232,-0.92,0.361
1970-01-01 00:00:00.000135913,1758110028959,-12.99,-68.3,-28.63,,,,,,34.48275862068966,0.233,-0.92,0.361
1970-01-01 00:00:00.000135943,1758110028984,-12.99,-68.3,-28.63,,,,,,33.333333333333336,0.233,-0.92,0.361
1970-01-01 00:00:00.000135972,1758110029010,-13.0,-68.31,-28.63,,,,,,34.48275862068966,0.232,-0.92,0.36
1970-01-01 00:00:00.000136002,1758110029035,-12.99,-68.29,-28.63,,,,,,33.333333333333336,0.232,-0.92,0.361
1970-01-01 00:00:00.000136031,1758110029063,-12.99,-68.29,-28.62,,,,,,34.48275862068966,0.233,-0.921,0.361
1970-01-01 00:00:00.000136060,1758110029091,-12.99,-68.28,-28.6,,,,,,34.48275862068966,0.233,-0.92,0.362
1970-01-01 00:00:00.000136090,1758110029118,-12.98,-68.28,-28.6,,,,,,33.333333333333336,0.233,-0.92,0.362
1970-01-01 00:00:00.000136119,1758110029146,-12.97,-68.28,-28.62,,,,,,34.48275862068966,0.233,-0.919,0.361
1970-01-01 00:00:00.000136149,1758110029177,-12.96,-68.27,-28.61,,,,,,33.333333333333336,0.233,-0.921,0.362
1970-01-01 00:00:00.000136179,1758110029207,-12.97,-68.29,-28.6,,,,,,33.333333333333336,0.233,-0.921,0.361
1970-01-01 00:00:00.000136208,1758110029237,-12.97,-68.29,-28.59,,,,,,34.48275862068966,0.233,-0.92,0.362
1970-01-01 00:00:00.000136238,1758110029267,-12.96,-68.28,-28.61,,,,,,33.333333333333336,0.231,-0.92,0.363
1970-01-01 00:00:00.000136267,1758110029300,-12.97,-68.28,-28.6,,,,,,34.48275862068966,0.233,-0.92,0.362
1970-01-01 00:00:00.000136297,1758110029334,-12.95,-68.29,-28.61,,,,,,33.333333333333336,0.234,-0.921,0.361
1970-01-01 00:00:00.000136326,1758110029367,-12.96,-68.28,-28.61,,,,,,34.48275862068966,0.233,-0.921,0.361
1970-01-01 00:00:00.000136355,1758110029400,-12.97,-68.28,-28.6,,,,,,34.48275862068966,0.232,-0.92,0.362
1970-01-01 00:00:00.000136385,1758110029430,-12.99,-68.28,-28.6,,,,,,33.333333333333336,0.232,-0.92,0.362
1970-01-01 00:00:00.000136415,1758110029460,-13.0,-68.28,-28.61,,,,,,33.333333333333336,0.233,-0.92,0.362
1970-01-01 00:00:00.000136444,1758110029490,-13.0,-68.27,-28.6,,,,,,34.48275862068966,0.233,-0.921,0.362
1970-01-01 00:00:00.000136474,1758110029520,-13.0,-68.28,-28.59,,,,,,33.333333333333336,0.233,-0.921,0.362
1970-01-01 00:00:00.000136503,1758110029547,-12.97,-68.28,-28.59,,,,,,34.48275862068966,0.233,-0.92,0.362
1970-01-01 00:00:00.000136533,1758110029574,-13.0,-68.27,-28.59,,,,,,33.333333333333336,0.233,-0.921,0.361
1970-01-01 00:00:00.000136562,1758110029601,-12.98,-68.25,-28.58,,,,,,34.48275862068966,0.234,-0.922,0.363
1970-01-01 00:00:00.000136592,1758110029628,-12.97,-68.23,-28.55,,,,,,33.333333333333336,0.233,-0.921,0.364
1970-01-01 00:00:00.000136622,1758110029658,-12.97,-68.24,-28.54,,,,,,33.333333333333336,0.232,-0.92,0.362
1970-01-01 00:00:00.000136651,1758110029688,-12.98,-68.25,-28.55,,,,,,34.48275862068966,0.233,-0.919,0.363
