timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000121395,1758110871876,-27.94,-29.76,-41.84,854.0,777.0,885.0,906.0,909.0,33.333333333333336,0.479,-0.443,0.777
1970-01-01 00:00:00.000121424,1758110871905,-27.96,-29.77,-41.85,,,,906.0,,34.48275862068966,0.477,-0.441,0.777
1970-01-01 00:00:00.000121454,1758110871933,-27.98,-29.79,-41.86,,,,,,33.333333333333336,0.477,-0.442,0.778
1970-01-01 00:00:00.000121483,1758110871963,-27.94,-29.78,-41.86,,,,,,34.48275862068966,0.477,-0.444,0.778
1970-01-01 00:00:00.000121513,1758110871989,-27.94,-29.79,-41.86,,,,,,33.333333333333336,0.478,-0.443,0.777
1970-01-01 00:00:00.000121542,1758110872015,-27.96,-29.82,-41.85,,,,,,34.48275862068966,0.478,-0.441,0.777
1970-01-01 00:00:00.000121572,1758110872041,-27.95,-29.83,-41.85,,,,,,33.333333333333336,0.478,-0.442,0.778
1970-01-01 00:00:00.000121601,1758110872067,-27.94,-29.85,-41.86,,,,,,34.48275862068966,0.478,-0.443,0.776
1970-01-01 00:00:00.000121631,1758110872091,-27.97,-29.87,-41.86,,,,,,33.333333333333336,0.479,-0.442,0.776
1970-01-01 00:00:00.000121660,1758110872115,-27.98,-29.88,-41.87,,,,,,34.48275862068966,0.48,-0.443,0.778
1970-01-01 00:00:00.000121690,1758110872138,-27.96,-29.87,-41.87,,,,,,33.333333333333336,0.479,-0.445,0.777
1970-01-01 00:00:00.000121719,1758110872162,-27.95,-29.86,-41.87,,,,,,34.48275862068966,0.479,-0.444,0.775
1970-01-01 00:00:00.000121749,1758110872186,-27.94,-29.85,-41.87,,,,,,33.333333333333336,0.48,-0.443,0.777
1970-01-01 00:00:00.000121779,1758110872212,-27.93,-29.87,-41.88,,,,,,33.333333333333336,0.479,-0.444,0.776
1970-01-01 00:00:00.000121808,1758110872237,-27.94,-29.88,-41.89,,,,,,34.48275862068966,0.478,-0.445,0.776
1970-01-01 00:00:00.000121838,1758110872264,-27.91,-29.86,-41.88,,,,,,33.333333333333336,0.478,-0.444,0.776
1970-01-01 00:00:00.000121867,1758110872289,-27.91,-29.85,-41.89,,,,,,34.48275862068966,0.479,-0.442,0.776
1970-01-01 00:00:00.000121897,1758110872318,-27.92,-29.85,-41.89,,,,,,33.333333333333336,0.479,-0.444,0.775
