timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000125359,1758110502674,-4.47,-132.99,-16.62,877.0,779.0,789.0,893.0,929.0,33.333333333333336,0.086,-0.751,-0.677
1970-01-01 00:00:00.000125389,1758110502704,-4.46,-133.0,-16.63,,,,,,33.333333333333336,0.086,-0.752,-0.676
1970-01-01 00:00:00.000125418,1758110502734,-4.44,-133.02,-16.62,,,,,,34.48275862068966,0.087,-0.751,-0.679
1970-01-01 00:00:00.000125448,1758110502765,-4.54,-133.05,-16.64,,,,,,33.333333333333336,0.087,-0.751,-0.678
1970-01-01 00:00:00.000125477,1758110502793,-4.58,-133.06,-16.63,,,,,,34.48275862068966,0.087,-0.751,-0.677
1970-01-01 00:00:00.000125506,1758110502821,-4.59,-133.05,-16.61,,,,,,34.48275862068966,0.087,-0.75,-0.678
1970-01-01 00:00:00.000125536,1758110502849,-4.63,-133.02,-16.62,,,,,,33.333333333333336,0.087,-0.75,-0.677
1970-01-01 00:00:00.000125565,1758110502876,-4.68,-132.99,-16.64,,,,,,34.48275862068966,0.087,-0.751,-0.678
1970-01-01 00:00:00.000125595,1758110502902,-4.69,-133.0,-16.63,,,,,,33.333333333333336,0.087,-0.752,-0.677
1970-01-01 00:00:00.000125625,1758110502928,-4.67,-133.02,-16.6,,,,,,33.333333333333336,0.086,-0.753,-0.676
1970-01-01 00:00:00.000125655,1758110502952,-4.68,-133.03,-16.59,,,,,,33.333333333333336,0.086,-0.752,-0.677
1970-01-01 00:00:00.000125684,1758110502977,-4.68,-133.01,-16.56,,,,,,34.48275862068966,0.085,-0.752,-0.675
1970-01-01 00:00:00.000125714,1758110503005,-4.64,-133.0,-16.54,,,,,,33.333333333333336,0.085,-0.753,-0.676
1970-01-01 00:00:00.000125743,1758110503033,-4.64,-132.98,-16.53,,,,,,34.48275862068966,0.086,-0.752,-0.676
1970-01-01 00:00:00.000125773,1758110503060,-4.61,-133.03,-16.51,,,,,,33.333333333333336,0.086,-0.753,-0.677
1970-01-01 00:00:00.000125802,1758110503088,-4.57,-133.07,-16.47,,,,,,34.48275862068966,0.086,-0.752,-0.677
1970-01-01 00:00:00.000125832,1758110503118,-4.56,-133.06,-16.44,,,,,,33.333333333333336,0.086,-0.753,-0.677
1970-01-01 00:00:00.000125862,1758110503148,-4.59,-133.1,-16.43,,,,,,33.333333333333336,0.087,-0.752,-0.679
1970-01-01 00:00:00.000125891,1758110503178,-4.66,-133.1,-16.44,,,,,,34.48275862068966,0.086,-0.751,-0.679
1970-01-01 00:00:00.000125921,1758110503208,-4.67,-133.08,-16.47,,,,,,33.333333333333336,0.084,-0.752,-0.675
1970-01-01 00:00:00.000125950,1758110503242,-4.61,-133.02,-16.5,,,,,,34.48275862068966,0.084,-0.752,-0.674
1970-01-01 00:00:00.000125980,1758110503274,-4.6,-133.04,-16.56,,,,,,33.333333333333336,0.084,-0.75,-0.677
1970-01-01 00:00:00.000126010,1758110503308,-4.68,-133.11,-16.63,,,,,,33.333333333333336,0.085,-0.75,-0.679
1970-01-01 00:00:00.000126039,1758110503341,-4.73,-133.15,-16.7,,,,,,34.48275862068966,0.085,-0.75,-0.677
1970-01-01 00:00:00.000126069,1758110503371,-4.78,-133.18,-16.79,,,,,,33.333333333333336,0.084,-0.751,-0.677
1970-01-01 00:00:00.000126098,1758110503401,-4.83,-133.15,-16.8,,,,,,34.48275862068966,0.087,-0.752,-0.678
1970-01-01 00:00:00.000126128,1758110503430,-4.82,-133.21,-16.76,,,,,,33.333333333333336,0.088,-0.752,-0.678
1970-01-01 00:00:00.000126157,1758110503460,-4.76,-133.26,-16.71,,,,,,34.48275862068966,0.086,-0.752,-0.677
1970-01-01 00:00:00.000126187,1758110503487,-4.76,-133.26,-16.7,,,,,,33.333333333333336,0.087,-0.75,-0.679
1970-01-01 00:00:00.000126217,1758110503514,-4.79,-133.25,-16.7,,,,,,33.333333333333336,0.087,-0.749,-0.68
1970-01-01 00:00:00.000126246,1758110503540,-4.77,-133.23,-16.63,,,,,,34.48275862068966,0.088,-0.75,-0.678
1970-01-01 00:00:00.000126276,1758110503567,-4.75,-133.2,-16.58,,,,,,33.333333333333336,0.086,-0.75,-0.678
