timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000135158,1758104726298,-3.95,-52.85,-143.24,783.0,821.0,785.0,805.0,873.0,33.333333333333336,0.048,-0.817,0.602
1970-01-01 00:00:00.000135187,1758104726300,-3.95,-52.84,-143.25,,,,,,34.48275862068966,0.048,-0.815,0.602
1970-01-01 00:00:00.000135217,1758104726302,-3.95,-52.86,-143.3,,,,,,33.333333333333336,0.047,-0.814,0.601
1970-01-01 00:00:00.000135246,1758104726304,-3.96,-52.85,-143.35,,,,,,34.48275862068966,0.048,-0.815,0.602
1970-01-01 00:00:00.000135276,1758104726306,-3.95,-52.87,-143.39,,,,,,33.333333333333336,0.048,-0.814,0.602
1970-01-01 00:00:00.000135305,1758104726315,-3.93,-52.9,-143.43,,,,,,34.48275862068966,0.047,-0.815,0.602
1970-01-01 00:00:00.000135335,1758104726344,-3.92,-52.91,-143.44,,,,,,33.333333333333336,0.046,-0.816,0.602
1970-01-01 00:00:00.000135365,1758104726374,-3.91,-52.92,-143.47,,,,,,33.333333333333336,0.047,-0.815,0.603
1970-01-01 00:00:00.000135394,1758104726403,-3.89,-52.91,-143.51,,,,,,34.48275862068966,0.048,-0.814,0.602
1970-01-01 00:00:00.000135424,1758104726433,-3.89,-52.91,-143.57,,,,,,33.333333333333336,0.049,-0.811,0.602
1970-01-01 00:00:00.000135453,1758104726462,-3.9,-52.92,-143.66,,,,,,34.48275862068966,0.049,-0.813,0.601
1970-01-01 00:00:00.000135483,1758104726492,-3.94,-52.9,-143.71,,,,,,33.333333333333336,0.048,-0.817,0.6
1970-01-01 00:00:00.000135512,1758104726521,-3.95,-52.88,-143.73,,,,,,34.48275862068966,0.047,-0.817,0.601
1970-01-01 00:00:00.000135542,1758104726551,-3.96,-52.87,-143.76,,,,,,33.333333333333336,0.049,-0.815,0.602
1970-01-01 00:00:00.000135571,1758104726580,-3.96,-52.87,-143.8,,,,,,34.48275862068966,0.05,-0.816,0.602
1970-01-01 00:00:00.000135601,1758104726610,-3.95,-52.87,-143.82,,,,,,33.333333333333336,0.049,-0.817,0.602
1970-01-01 00:00:00.000135630,1758104726639,-3.95,-52.88,-143.85,,,,,,34.48275862068966,0.049,-0.816,0.602
1970-01-01 00:00:00.000135660,1758104726669,-3.97,-52.86,-143.91,,,,,,33.333333333333336,0.05,-0.815,0.602
1970-01-01 00:00:00.000135689,1758104726699,-3.97,-52.88,-143.96,,,,,,34.48275862068966,0.05,-0.816,0.602
1970-01-01 00:00:00.000135719,1758104726728,-3.97,-52.86,-143.97,,,,,,33.333333333333336,0.051,-0.818,0.602
1970-01-01 00:00:00.000135749,1758104726758,-3.98,-52.82,-144.0,,,,,,33.333333333333336,0.052,-0.816,0.603
1970-01-01 00:00:00.000135778,1758104726787,-3.97,-52.84,-144.04,,,,,,34.48275862068966,0.051,-0.814,0.603
1970-01-01 00:00:00.000135808,1758104726817,-3.95,-52.86,-144.08,,,,,,33.333333333333336,0.05,-0.815,0.602
1970-01-01 00:00:00.000135837,1758104726847,-3.97,-52.83,-144.11,,,,,,34.48275862068966,0.05,-0.817,0.602
1970-01-01 00:00:00.000135867,1758104726877,-3.99,-52.82,-144.13,,,,,,33.333333333333336,0.05,-0.814,0.604
1970-01-01 00:00:00.000135887,1758104726897,-3.97,-52.84,-144.16,,,,,,50.0,0.051,-0.812,0.604
1970-01-01 00:00:00.000135917,1758104726926,-3.97,-52.86,-144.21,,,,,,33.333333333333336,0.051,-0.813,0.604
1970-01-01 00:00:00.000135946,1758104726956,-3.98,-52.86,-144.24,,,,,,34.48275862068966,0.051,-0.815,0.602
1970-01-01 00:00:00.000135976,1758104726986,-4.0,-52.85,-144.27,,,,,,33.333333333333336,0.051,-0.815,0.603
1970-01-01 00:00:00.000136006,1758104727015,-4.01,-52.86,-144.3,,,,,,33.333333333333336,0.051,-0.813,0.603
1970-01-01 00:00:00.000136036,1758104727045,-4.01,-52.91,-144.35,,,,,,33.333333333333336,0.052,-0.814,0.603
1970-01-01 00:00:00.000136065,1758104727074,-4.0,-52.93,-144.37,,,,,,34.48275862068966,0.051,-0.816,0.603
1970-01-01 00:00:00.000136095,1758104727104,-3.99,-52.92,-144.38,,,,,,33.333333333333336,0.051,-0.818,0.602
1970-01-01 00:00:00.000136124,1758104727133,-3.98,-52.92,-144.39,,,,,,34.48275862068966,0.052,-0.818,0.601
1970-01-01 00:00:00.000136154,1758104727163,-3.99,-52.88,-144.4,,,,,,33.333333333333336,0.053,-0.816,0.601
1970-01-01 00:00:00.000136183,1758104727192,-4.01,-52.87,-144.43,,,,,,34.48275862068966,0.054,-0.815,0.602
1970-01-01 00:00:00.000136213,1758104727222,-4.0,-52.88,-144.47,,,,,,33.333333333333336,0.053,-0.817,0.603
1970-01-01 00:00:00.000136242,1758104727251,-3.99,-52.88,-144.49,,,,,,34.48275862068966,0.051,-0.817,0.602
1970-01-01 00:00:00.000136272,1758104727281,-3.99,-52.83,-144.5,,,,,,33.333333333333336,0.05,-0.816,0.602
1970-01-01 00:00:00.000136301,1758104727311,-4.02,-52.76,-144.53,,,,,,34.48275862068966,0.05,-0.814,0.602
1970-01-01 00:00:00.000136331,1758104727340,-4.03,-52.77,-144.55,,,,,,33.333333333333336,0.051,-0.814,0.604
1970-01-01 00:00:00.000136360,1758104727370,-4.01,-52.78,-144.56,,,,,,34.48275862068966,0.05,-0.814,0.605
1970-01-01 00:00:00.000136390,1758104727399,-4.0,-52.79,-144.58,,,,,,33.333333333333336,0.05,-0.813,0.604
1970-01-01 00:00:00.000136419,1758104727428,-4.03,-52.78,-144.63,,,,,,34.48275862068966,0.05,-0.813,0.604
1970-01-01 00:00:00.000136449,1758104727458,-4.04,-52.77,-144.66,,,,,,33.333333333333336,0.05,-0.814,0.605
1970-01-01 00:00:00.000136478,1758104727488,-4.04,-52.77,-144.69,,,,,,34.48275862068966,0.051,-0.814,0.606
1970-01-01 00:00:00.000136508,1758104727517,-4.03,-52.78,-144.72,,,,,,33.333333333333336,0.051,-0.814,0.605
1970-01-01 00:00:00.000136538,1758104727547,-4.04,-52.78,-144.76,,,,,,33.333333333333336,0.051,-0.813,0.604
1970-01-01 00:00:00.000136567,1758104727576,-4.04,-52.79,-144.82,,,,,,34.48275862068966,0.051,-0.813,0.605
1970-01-01 00:00:00.000136597,1758104727606,-4.05,-52.82,-144.87,,,,,,33.333333333333336,0.05,-0.814,0.604
1970-01-01 00:00:00.000136626,1758104727635,-4.05,-52.83,-144.9,,,,,,34.48275862068966,0.051,-0.816,0.603
1970-01-01 00:00:00.000136656,1758104727665,-4.05,-52.83,-144.92,,,,,,33.333333333333336,0.051,-0.816,0.604
1970-01-01 00:00:00.000136685,1758104727694,-4.04,-52.84,-144.95,,,,,,34.48275862068966,0.052,-0.815,0.604
1970-01-01 00:00:00.000136715,1758104727724,-4.03,-52.86,-144.98,,,,,,33.333333333333336,0.052,-0.814,0.604
1970-01-01 00:00:00.000136744,1758104727753,-4.04,-52.89,-145.01,,,,,,34.48275862068966,0.052,-0.815,0.603
1970-01-01 00:00:00.000136774,1758104727783,-4.05,-52.86,-145.04,,,,,,33.333333333333336,0.052,-0.816,0.604
1970-01-01 00:00:00.000136804,1758104727813,-4.05,-52.86,-145.07,,,,,,33.333333333333336,0.052,-0.815,0.603
1970-01-01 00:00:00.000136833,1758104727842,-4.06,-52.89,-145.12,,,,,,34.48275862068966,0.052,-0.814,0.602
1970-01-01 00:00:00.000136863,1758104727872,-4.06,-52.89,-145.15,,,,,,33.333333333333336,0.053,-0.818,0.604
1970-01-01 00:00:00.000136892,1758104727901,-4.04,-52.86,-145.16,,,,,,34.48275862068966,0.053,-0.818,0.604
1970-01-01 00:00:00.000136922,1758104727931,-4.02,-52.86,-145.18,,,,,,33.333333333333336,0.052,-0.815,0.602
1970-01-01 00:00:00.000136951,1758104727960,-4.03,-52.87,-145.22,,,,,,34.48275862068966,0.052,-0.815,0.602
1970-01-01 00:00:00.000136981,1758104727990,-4.05,-52.84,-145.25,,,,,,33.333333333333336,0.052,-0.816,0.602
1970-01-01 00:00:00.000137010,1758104728020,-4.06,-52.8,-145.26,,,,,,34.48275862068966,0.051,-0.815,0.603
1970-01-01 00:00:00.000137040,1758104728049,-4.06,-52.8,-145.3,,,,,,33.333333333333336,0.052,-0.814,0.603
1970-01-01 00:00:00.000137070,1758104728079,-4.07,-52.81,-145.33,,,,,,33.333333333333336,0.053,-0.815,0.603
1970-01-01 00:00:00.000137100,1758104728109,-4.08,-52.78,-145.35,,,,,,33.333333333333336,0.053,-0.816,0.604
1970-01-01 00:00:00.000137129,1758104728138,-4.07,-52.78,-145.36,,,,,,34.48275862068966,0.052,-0.815,0.605
1970-01-01 00:00:00.000137158,1758104728167,-4.06,-52.78,-145.38,,,,,,34.48275862068966,0.052,-0.815,0.604
1970-01-01 00:00:00.000137188,1758104728197,-4.07,-52.76,-145.4,,,,,,33.333333333333336,0.051,-0.813,0.605
1970-01-01 00:00:00.000137217,1758104728226,-4.08,-52.77,-145.45,,,,,,34.48275862068966,0.051,-0.812,0.605
1970-01-01 00:00:00.000137247,1758104728256,-4.09,-52.79,-145.49,,,,,,33.333333333333336,0.051,-0.814,0.604
1970-01-01 00:00:00.000137276,1758104728285,-4.09,-52.78,-145.51,,,,,,34.48275862068966,0.052,-0.815,0.604
1970-01-01 00:00:00.000137306,1758104728315,-4.1,-52.77,-145.54,,,,,,33.333333333333336,0.052,-0.813,0.605
1970-01-01 00:00:00.000137335,1758104728344,-4.11,-52.79,-145.59,,,,,,34.48275862068966,0.052,-0.814,0.605
1970-01-01 00:00:00.000137365,1758104728374,-4.1,-52.79,-145.62,,,,,,33.333333333333336,0.052,-0.814,0.603
1970-01-01 00:00:00.000137394,1758104728403,-4.13,-52.77,-145.65,,,,,,34.48275862068966,0.051,-0.815,0.603
1970-01-01 00:00:00.000137424,1758104728433,-4.13,-52.8,-145.69,,,,,,33.333333333333336,0.051,-0.814,0.605
1970-01-01 00:00:00.000137453,1758104728462,-4.11,-52.82,-145.71,,,,,,34.48275862068966,0.052,-0.816,0.605
1970-01-01 00:00:00.000137483,1758104728492,-4.09,-52.79,-145.73,,834.0,,,,33.333333333333336,0.053,-0.816,0.604
