timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000139444,1758109185515,50.53,40.68,-16.82,820.0,779.0,847.0,807.0,870.0,34.48275862068966,-0.764,0.413,0.476
1970-01-01 00:00:00.000139474,1758109185518,50.52,40.69,-16.8,,,,,,33.333333333333336,-0.764,0.413,0.477
1970-01-01 00:00:00.000139504,1758109185520,50.52,40.69,-16.81,,,,,,33.333333333333336,-0.765,0.413,0.477
1970-01-01 00:00:00.000139534,1758109185522,50.52,40.7,-16.8,,,,,,33.333333333333336,-0.765,0.413,0.477
1970-01-01 00:00:00.000139563,1758109185524,50.53,40.71,-16.8,,,,,,34.48275862068966,-0.765,0.414,0.478
1970-01-01 00:00:00.000139593,1758109185526,50.54,40.71,-16.83,,,,,,33.333333333333336,-0.765,0.414,0.477
1970-01-01 00:00:00.000139623,1758109185528,50.53,40.69,-16.85,,,,,,33.333333333333336,-0.765,0.415,0.477
1970-01-01 00:00:00.000139643,1758109185530,50.53,40.68,-16.87,,,,,,50.0,-0.765,0.414,0.478
1970-01-01 00:00:00.000139673,1758109185531,50.54,40.7,-16.86,,,,,,33.333333333333336,-0.766,0.413,0.479
1970-01-01 00:00:00.000139703,1758109185533,50.54,40.71,-16.87,,,,,,33.333333333333336,-0.765,0.415,0.478
1970-01-01 00:00:00.000139732,1758109185535,50.54,40.73,-16.88,,,,,,34.48275862068966,-0.765,0.415,0.477
1970-01-01 00:00:00.000139762,1758109185538,50.54,40.76,-16.88,,,,,,33.333333333333336,-0.765,0.415,0.477
1970-01-01 00:00:00.000139792,1758109185540,50.54,40.76,-16.88,,,,,,33.333333333333336,-0.765,0.415,0.477
1970-01-01 00:00:00.000139822,1758109185541,50.55,40.74,-16.9,,,,,,33.333333333333336,-0.766,0.415,0.477
1970-01-01 00:00:00.000139852,1758109185544,50.54,40.76,-16.89,,,,,,33.333333333333336,-0.764,0.415,0.476
1970-01-01 00:00:00.000139881,1758109185546,50.54,40.76,-16.91,,,,,,34.48275862068966,-0.765,0.415,0.477
1970-01-01 00:00:00.000139911,1758109185548,50.52,40.76,-16.92,,,,,,33.333333333333336,-0.765,0.415,0.476
1970-01-01 00:00:00.000139941,1758109185550,50.51,40.75,-16.92,,,,,,33.333333333333336,-0.764,0.416,0.477
1970-01-01 00:00:00.000139970,1758109185552,50.52,40.76,-16.93,,,,,,34.48275862068966,-0.765,0.416,0.478
1970-01-01 00:00:00.000140000,1758109185554,50.51,40.78,-16.94,,,,,,33.333333333333336,-0.765,0.415,0.477
1970-01-01 00:00:00.000140030,1758109185556,50.52,40.78,-16.94,,,,,,33.333333333333336,-0.765,0.415,0.477
1970-01-01 00:00:00.000140060,1758109185558,50.52,40.77,-16.95,,,,,,33.333333333333336,-0.764,0.417,0.476
1970-01-01 00:00:00.000140089,1758109185560,50.51,40.75,-16.95,,,,,,34.48275862068966,-0.765,0.415,0.477
1970-01-01 00:00:00.000140119,1758109185562,50.52,40.77,-16.95,,,,,,33.333333333333336,-0.765,0.415,0.476
1970-01-01 00:00:00.000140149,1758109185569,50.5,40.76,-16.96,,,,,,33.333333333333336,-0.764,0.416,0.476
1970-01-01 00:00:00.000140179,1758109185600,50.48,40.74,-16.97,,,,,,33.333333333333336,-0.764,0.415,0.477
1970-01-01 00:00:00.000140199,1758109185619,50.48,40.75,-16.97,,,,,,50.0,-0.765,0.415,0.478
1970-01-01 00:00:00.000140229,1758109185649,50.49,40.78,-16.96,,,,,,33.333333333333336,-0.765,0.416,0.478
1970-01-01 00:00:00.000140258,1758109185679,50.49,40.79,-16.98,,,,,,34.48275862068966,-0.764,0.414,0.478
