timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000038312,1758104060877,62.83,22.52,-147.82,805.0,858.0,778.0,796.0,836.0,33.333333333333336,-0.758,0.122,0.636
1970-01-01 00:00:00.000038341,1758104060879,62.82,22.55,-147.65,,,,,,34.48275862068966,-0.758,0.123,0.636
1970-01-01 00:00:00.000038370,1758104060881,62.84,22.56,-147.5,,,,,,34.48275862068966,-0.758,0.124,0.635
1970-01-01 00:00:00.000038400,1758104060883,62.84,22.56,-147.35,,,,,,33.333333333333336,-0.758,0.124,0.635
1970-01-01 00:00:00.000038429,1758104060885,62.83,22.52,-147.2,,,,,,34.48275862068966,-0.758,0.122,0.635
1970-01-01 00:00:00.000038459,1758104060887,62.82,22.54,-147.03,,,,,,33.333333333333336,-0.758,0.12,0.637
1970-01-01 00:00:00.000038488,1758104060889,62.82,22.53,-146.86,,,,,,34.48275862068966,-0.758,0.121,0.637
1970-01-01 00:00:00.000038518,1758104060892,62.82,22.55,-146.72,,,,,,33.333333333333336,-0.757,0.123,0.636
1970-01-01 00:00:00.000038547,1758104060894,62.84,22.52,-146.58,,,,,,34.48275862068966,-0.757,0.124,0.636
1970-01-01 00:00:00.000038577,1758104060896,62.83,22.49,-146.45,,,,,,33.333333333333336,-0.757,0.122,0.636
1970-01-01 00:00:00.000038606,1758104060897,62.83,22.51,-146.28,,,,,,34.48275862068966,-0.759,0.121,0.637
1970-01-01 00:00:00.000038636,1758104060899,62.83,22.52,-146.11,,,,,,33.333333333333336,-0.759,0.121,0.637
1970-01-01 00:00:00.000038665,1758104060901,62.84,22.51,-145.96,,,,,,34.48275862068966,-0.759,0.122,0.636
1970-01-01 00:00:00.000038694,1758104060903,62.83,22.49,-145.8,,,,,,34.48275862068966,-0.758,0.122,0.636
1970-01-01 00:00:00.000038724,1758104060905,62.81,22.49,-145.65,,,,,,33.333333333333336,-0.757,0.12,0.637
1970-01-01 00:00:00.000038753,1758104060911,62.83,22.48,-145.49,,,,,,34.48275862068966,-0.758,0.12,0.637
1970-01-01 00:00:00.000038783,1758104060940,62.85,22.51,-145.32,,,,,,33.333333333333336,-0.757,0.12,0.636
1970-01-01 00:00:00.000038812,1758104060970,62.84,22.48,-145.17,,,,,,34.48275862068966,-0.755,0.121,0.635
1970-01-01 00:00:00.000038842,1758104060999,62.8,22.46,-145.03,,,,,,33.333333333333336,-0.755,0.122,0.635
