timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000114906,1758111082670,-8.39,-23.19,-4.74,879.0,767.0,790.0,900.0,892.0,33.333333333333336,0.154,-0.389,0.92
1970-01-01 00:00:00.000114936,1758111082700,-8.41,-23.19,-4.76,,,790.0,,,33.333333333333336,0.155,-0.389,0.921
1970-01-01 00:00:00.000114966,1758111082731,-8.4,-23.19,-4.77,,,790.0,,,33.333333333333336,0.154,-0.388,0.92
1970-01-01 00:00:00.000114996,1758111082762,-8.4,-23.18,-4.77,,,,,,33.333333333333336,0.153,-0.391,0.921
1970-01-01 00:00:00.000115025,1758111082790,-8.41,-23.19,-4.77,,,,,,34.48275862068966,0.154,-0.39,0.921
1970-01-01 00:00:00.000115045,1758111082817,-8.41,-23.19,-4.77,,,,,,50.0,0.155,-0.39,0.92
1970-01-01 00:00:00.000115075,1758111082845,-8.41,-23.19,-4.77,,,,,,33.333333333333336,0.155,-0.389,0.92
1970-01-01 00:00:00.000115105,1758111082873,-8.39,-23.16,-4.77,,,,,,33.333333333333336,0.156,-0.389,0.921
1970-01-01 00:00:00.000115134,1758111082899,-8.39,-23.15,-4.78,,,,,,34.48275862068966,0.155,-0.39,0.92
1970-01-01 00:00:00.000115164,1758111082924,-8.42,-23.16,-4.79,,,,,,33.333333333333336,0.154,-0.387,0.919
1970-01-01 00:00:00.000115194,1758111082949,-8.41,-23.19,-4.8,,,,,,33.333333333333336,0.154,-0.388,0.921
1970-01-01 00:00:00.000115224,1758111082974,-8.38,-23.17,-4.79,,,,,,33.333333333333336,0.155,-0.39,0.92
1970-01-01 00:00:00.000115253,1758111083002,-8.42,-23.19,-4.79,,,,,,34.48275862068966,0.155,-0.389,0.919
1970-01-01 00:00:00.000115283,1758111083030,-8.44,-23.2,-4.8,,,,,,33.333333333333336,0.155,-0.39,0.922
1970-01-01 00:00:00.000115313,1758111083057,-8.39,-23.19,-4.8,,,,,,33.333333333333336,0.155,-0.388,0.921
1970-01-01 00:00:00.000115343,1758111083085,-8.39,-23.2,-4.79,,,,,,33.333333333333336,0.154,-0.389,0.919
1970-01-01 00:00:00.000115373,1758111083115,-8.37,-23.18,-4.77,,,,,,33.333333333333336,0.155,-0.39,0.92
1970-01-01 00:00:00.000115402,1758111083145,-8.38,-23.21,-4.81,,,,,,34.48275862068966,0.154,-0.391,0.919
1970-01-01 00:00:00.000115432,1758111083175,-8.37,-23.19,-4.81,,,,,,33.333333333333336,0.154,-0.393,0.92
1970-01-01 00:00:00.000115462,1758111083206,-8.34,-23.14,-4.8,,,,,,33.333333333333336,0.154,-0.39,0.919
1970-01-01 00:00:00.000115492,1758111083239,-8.31,-23.13,-4.81,,,,,,33.333333333333336,0.154,-0.393,0.921
1970-01-01 00:00:00.000115521,1758111083272,-8.3,-23.09,-4.8,,,,,,34.48275862068966,0.155,-0.39,0.919
1970-01-01 00:00:00.000115551,1758111083305,-8.29,-23.1,-4.79,,,,,,33.333333333333336,0.153,-0.388,0.919
1970-01-01 00:00:00.000115581,1758111083338,-8.28,-23.09,-4.78,,,,,,33.333333333333336,0.152,-0.391,0.92
1970-01-01 00:00:00.000115611,1758111083368,-8.27,-23.07,-4.76,,,,,,33.333333333333336,0.152,-0.389,0.92
1970-01-01 00:00:00.000115641,1758111083399,-8.27,-23.11,-4.79,,,,,,33.333333333333336,0.153,-0.388,0.921
1970-01-01 00:00:00.000115670,1758111083429,-8.26,-23.09,-4.8,,,,,,34.48275862068966,0.153,-0.391,0.92
1970-01-01 00:00:00.000115700,1758111083459,-8.26,-23.06,-4.79,,,,,,33.333333333333336,0.153,-0.389,0.92
1970-01-01 00:00:00.000115730,1758111083486,-8.32,-23.12,-4.84,,,,,,33.333333333333336,0.153,-0.385,0.919
1970-01-01 00:00:00.000115760,1758111083512,-8.4,-23.16,-4.93,,,,,,33.333333333333336,0.153,-0.389,0.92
1970-01-01 00:00:00.000115789,1758111083539,-8.46,-23.09,-5.01,,,,,,34.48275862068966,0.154,-0.39,0.92
1970-01-01 00:00:00.000115819,1758111083566,-8.48,-23.1,-5.03,,,,,,33.333333333333336,0.153,-0.388,0.921
1970-01-01 00:00:00.000115849,1758111083596,-8.44,-23.1,-5.01,,,,,,33.333333333333336,0.155,-0.391,0.922
