timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000081030,1758111290738,-0.08,-75.55,-78.57,846.0,776.0,870.0,890.0,900.0,33.333333333333336,0.044,-0.959,0.332
1970-01-01 00:00:00.000081059,1758111290773,-0.07,-75.57,-78.59,,,,,,34.48275862068966,0.044,-0.96,0.332
1970-01-01 00:00:00.000081089,1758111290808,-0.09,-75.58,-78.59,,,,,,33.333333333333336,0.045,-0.959,0.332
1970-01-01 00:00:00.000081119,1758111290840,-0.1,-75.54,-78.6,,,,,,33.333333333333336,0.044,-0.959,0.333
1970-01-01 00:00:00.000081148,1758111290871,-0.11,-75.54,-78.62,,,,,,34.48275862068966,0.044,-0.959,0.333
1970-01-01 00:00:00.000081178,1758111290903,-0.1,-75.54,-78.63,,,,,,33.333333333333336,0.044,-0.959,0.334
1970-01-01 00:00:00.000081207,1758111290934,-0.1,-75.53,-78.64,,,,,,34.48275862068966,0.044,-0.958,0.334
1970-01-01 00:00:00.000081236,1758111290963,-0.1,-75.54,-78.67,,,,,,34.48275862068966,0.044,-0.958,0.334
1970-01-01 00:00:00.000081266,1758111290992,-0.08,-75.53,-78.7,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000081295,1758111291021,-0.07,-75.53,-78.73,,,,,,34.48275862068966,0.044,-0.958,0.335
1970-01-01 00:00:00.000081325,1758111291049,-0.05,-75.55,-78.77,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000081354,1758111291076,-0.03,-75.6,-78.8,,,,,,34.48275862068966,0.043,-0.959,0.334
1970-01-01 00:00:00.000081374,1758111291102,-0.03,-75.57,-78.82,,,,,,50.0,0.044,-0.959,0.335
1970-01-01 00:00:00.000081404,1758111291128,-0.02,-75.58,-78.85,,,,,,33.333333333333336,0.044,-0.959,0.335
1970-01-01 00:00:00.000081433,1758111291154,0.0,-75.59,-78.88,,,,,,34.48275862068966,0.044,-0.96,0.334
1970-01-01 00:00:00.000081463,1758111291183,0.01,-75.63,-78.9,,,,,,33.333333333333336,0.044,-0.96,0.333
1970-01-01 00:00:00.000081492,1758111291211,0.0,-75.61,-78.91,,,,,,34.48275862068966,0.044,-0.96,0.333
1970-01-01 00:00:00.000081522,1758111291240,0.0,-75.59,-78.91,,,,,,33.333333333333336,0.044,-0.96,0.333
1970-01-01 00:00:00.000081542,1758111291268,-0.03,-75.54,-78.92,,,,,,50.0,0.044,-0.96,0.333
1970-01-01 00:00:00.000081572,1758111291299,-0.07,-75.54,-78.94,,,,,,33.333333333333336,0.044,-0.96,0.332
1970-01-01 00:00:00.000081601,1758111291330,-0.07,-75.51,-78.94,,,,,,34.48275862068966,0.044,-0.96,0.334
1970-01-01 00:00:00.000081631,1758111291361,-0.05,-75.48,-78.95,,,,,,33.333333333333336,0.044,-0.958,0.336
1970-01-01 00:00:00.000081660,1758111291392,-0.04,-75.47,-79.0,,,,,,34.48275862068966,0.044,-0.958,0.334
1970-01-01 00:00:00.000081690,1758111291426,-0.04,-75.47,-79.01,,,,,,33.333333333333336,0.044,-0.96,0.333
1970-01-01 00:00:00.000081719,1758111291460,-0.03,-75.47,-79.02,,,,,,34.48275862068966,0.044,-0.959,0.334
1970-01-01 00:00:00.000081749,1758111291494,-0.04,-75.45,-79.04,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000081778,1758111291525,-0.04,-75.45,-79.07,,,,,,34.48275862068966,0.044,-0.958,0.335
1970-01-01 00:00:00.000081808,1758111291555,-0.03,-75.48,-79.08,,,,,,33.333333333333336,0.044,-0.959,0.335
1970-01-01 00:00:00.000081837,1758111291586,-0.01,-75.5,-79.1,,,,,,34.48275862068966,0.044,-0.958,0.335
1970-01-01 00:00:00.000081867,1758111291617,0.01,-75.5,-79.13,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000081896,1758111291645,0.01,-75.52,-79.15,,,,,,34.48275862068966,0.044,-0.958,0.334
1970-01-01 00:00:00.000081926,1758111291673,-0.01,-75.56,-79.16,,,,,,33.333333333333336,0.044,-0.959,0.333
1970-01-01 00:00:00.000081955,1758111291700,-0.01,-75.57,-79.17,,,,,,34.48275862068966,0.044,-0.96,0.334
1970-01-01 00:00:00.000081985,1758111291728,-0.02,-75.54,-79.19,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000082015,1758111291755,-0.0,-75.54,-79.22,,,,,,33.333333333333336,0.044,-0.958,0.335
1970-01-01 00:00:00.000082035,1758111291783,0.0,-75.52,-79.24,,,,,,50.0,0.043,-0.958,0.335
1970-01-01 00:00:00.000082064,1758111291811,0.02,-75.54,-79.26,,,,,,34.48275862068966,0.044,-0.959,0.334
1970-01-01 00:00:00.000082094,1758111291838,0.03,-75.53,-79.28,,,,,,33.333333333333336,0.044,-0.959,0.333
1970-01-01 00:00:00.000082123,1758111291869,0.01,-75.54,-79.29,,,,,,34.48275862068966,0.044,-0.959,0.331
1970-01-01 00:00:00.000082153,1758111291899,-0.01,-75.59,-79.29,,,,,,33.333333333333336,0.044,-0.959,0.333
1970-01-01 00:00:00.000082182,1758111291930,-0.02,-75.59,-79.3,,,,,,34.48275862068966,0.043,-0.958,0.333
1970-01-01 00:00:00.000082212,1758111291961,-0.02,-75.57,-79.33,,,,,,33.333333333333336,0.043,-0.959,0.333
1970-01-01 00:00:00.000082241,1758111291994,-0.03,-75.55,-79.35,,,,,,34.48275862068966,0.044,-0.959,0.331
