timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000157634,1758105288158,29.57,-93.44,-19.55,798.0,809.0,807.0,813.0,874.0,34.48275862068966,-0.497,-0.88,-0.053
1970-01-01 00:00:00.000157664,1758105288160,29.57,-93.43,-19.55,,,,,,33.333333333333336,-0.497,-0.88,-0.053
1970-01-01 00:00:00.000157693,1758105288162,29.55,-93.42,-19.55,,,,,,34.48275862068966,-0.496,-0.88,-0.052
1970-01-01 00:00:00.000157723,1758105288163,29.54,-93.42,-19.55,,,,,,33.333333333333336,-0.496,-0.88,-0.053
1970-01-01 00:00:00.000157753,1758105288166,29.54,-93.43,-19.55,,,,,,33.333333333333336,-0.496,-0.879,-0.053
1970-01-01 00:00:00.000157783,1758105288168,29.52,-93.39,-19.58,,,,,,33.333333333333336,-0.497,-0.88,-0.052
1970-01-01 00:00:00.000157812,1758105288170,29.53,-93.38,-19.58,,,,,,34.48275862068966,-0.497,-0.882,-0.053
1970-01-01 00:00:00.000157842,1758105288172,29.53,-93.39,-19.56,,,,,,33.333333333333336,-0.497,-0.881,-0.052
1970-01-01 00:00:00.000157871,1758105288174,29.55,-93.39,-19.55,,,,,,34.48275862068966,-0.497,-0.881,-0.052
1970-01-01 00:00:00.000157901,1758105288176,29.54,-93.4,-19.56,,,,,,33.333333333333336,-0.497,-0.88,-0.052
1970-01-01 00:00:00.000157931,1758105288178,29.51,-93.39,-19.56,,,,,,33.333333333333336,-0.498,-0.881,-0.052
1970-01-01 00:00:00.000157960,1758105288180,29.51,-93.38,-19.57,,,,,,34.48275862068966,-0.498,-0.88,-0.051
1970-01-01 00:00:00.000157990,1758105288182,29.51,-93.33,-19.57,,,,,,33.333333333333336,-0.497,-0.88,-0.051
1970-01-01 00:00:00.000158020,1758105288195,29.52,-93.38,-19.57,,,,,,33.333333333333336,-0.498,-0.881,-0.051
1970-01-01 00:00:00.000158049,1758105288225,29.54,-93.41,-19.57,,,,,,34.48275862068966,-0.497,-0.88,-0.051
1970-01-01 00:00:00.000158079,1758105288254,29.53,-93.36,-19.58,,,,,,33.333333333333336,-0.496,-0.879,-0.051
1970-01-01 00:00:00.000158108,1758105288284,29.51,-93.36,-19.59,,,,,,34.48275862068966,-0.498,-0.881,-0.052
1970-01-01 00:00:00.000158138,1758105288314,29.53,-93.4,-19.59,,,,,,33.333333333333336,-0.498,-0.88,-0.051
1970-01-01 00:00:00.000158167,1758105288343,29.53,-93.39,-19.6,,,,,,34.48275862068966,-0.497,-0.879,-0.05
1970-01-01 00:00:00.000158197,1758105288373,29.54,-93.4,-19.6,,,,,,33.333333333333336,-0.497,-0.88,-0.052
1970-01-01 00:00:00.000158226,1758105288402,29.55,-93.4,-19.59,,,,,,34.48275862068966,-0.497,-0.881,-0.051
1970-01-01 00:00:00.000158256,1758105288432,29.55,-93.39,-19.6,,,,,,33.333333333333336,-0.498,-0.881,-0.05
1970-01-01 00:00:00.000158286,1758105288461,29.57,-93.38,-19.61,,,,,,33.333333333333336,-0.498,-0.88,-0.051
1970-01-01 00:00:00.000158315,1758105288491,29.58,-93.38,-19.6,,,,,,34.48275862068966,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158345,1758105288521,29.59,-93.39,-19.61,,,,,,33.333333333333336,-0.497,-0.88,-0.051
1970-01-01 00:00:00.000158374,1758105288551,29.58,-93.34,-19.61,,,,,,34.48275862068966,-0.497,-0.879,-0.051
1970-01-01 00:00:00.000158404,1758105288580,29.59,-93.36,-19.61,,,,,,33.333333333333336,-0.497,-0.879,-0.051
1970-01-01 00:00:00.000158434,1758105288610,29.61,-93.4,-19.6,,,,,,33.333333333333336,-0.497,-0.881,-0.05
1970-01-01 00:00:00.000158463,1758105288639,29.62,-93.39,-19.6,,,,,,34.48275862068966,-0.497,-0.88,-0.051
1970-01-01 00:00:00.000158493,1758105288669,29.61,-93.36,-19.6,,,,,,33.333333333333336,-0.498,-0.88,-0.051
1970-01-01 00:00:00.000158522,1758105288698,29.62,-93.36,-19.59,,,,,,34.48275862068966,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158552,1758105288728,29.62,-93.34,-19.6,,,,,,33.333333333333336,-0.497,-0.88,-0.05
1970-01-01 00:00:00.000158581,1758105288757,29.63,-93.33,-19.61,,,,,,34.48275862068966,-0.498,-0.88,-0.05
1970-01-01 00:00:00.000158611,1758105288787,29.66,-93.32,-19.61,,,,,,33.333333333333336,-0.498,-0.88,-0.051
1970-01-01 00:00:00.000158641,1758105288816,29.66,-93.34,-19.61,,,,,,33.333333333333336,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158670,1758105288846,29.65,-93.34,-19.6,,,,,,34.48275862068966,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158700,1758105288876,29.65,-93.32,-19.6,,,,,,33.333333333333336,-0.498,-0.88,-0.05
1970-01-01 00:00:00.000158729,1758105288905,29.64,-93.32,-19.6,,,,,,34.48275862068966,-0.499,-0.881,-0.05
1970-01-01 00:00:00.000158759,1758105288935,29.66,-93.34,-19.59,,,,,,33.333333333333336,-0.498,-0.88,-0.05
1970-01-01 00:00:00.000158788,1758105288964,29.66,-93.32,-19.6,,,,,,34.48275862068966,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158818,1758105288994,29.66,-93.33,-19.59,,,,,,33.333333333333336,-0.498,-0.88,-0.052
1970-01-01 00:00:00.000158848,1758105289023,29.66,-93.34,-19.6,,,,,,33.333333333333336,-0.497,-0.879,-0.051
1970-01-01 00:00:00.000158877,1758105289053,29.66,-93.36,-19.6,,,,,,34.48275862068966,-0.498,-0.88,-0.051
