timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
72636,1758101794266,8.25,-84.97,-37.91,786,777,783,776,913,34.48275862068966,-0.141,-1.001,0.091
72666,1758101794268,8.21,-84.94,-37.92,784,771,790,785,912,33.333333333333336,-0.141,-1.0,0.091
72695,1758101794270,8.22,-84.91,-37.46,787,778,785,787,918,34.48275862068966,-0.142,-1.0,0.091
72725,1758101794272,8.22,-84.89,-37.46,791,776,783,780,916,33.333333333333336,-0.141,-1.0,0.091
72754,1758101794274,8.19,-84.89,-37.47,784,774,775,783,916,34.48275862068966,-0.141,-1.001,0.092
72784,1758101794276,8.19,-84.87,-37.47,789,782,789,785,916,33.333333333333336,-0.141,-1.0,0.091
72804,1758101794278,8.19,-84.88,-37.47,794,775,781,792,923,50.0,-0.142,-1.0,0.09
72833,1758101794280,8.17,-84.84,-37.46,790,771,788,792,913,34.48275862068966,-0.142,-1.0,0.091
72863,1758101794282,8.14,-84.81,-37.47,789,784,777,787,914,33.333333333333336,-0.141,-1.0,0.092
72892,1758101794285,8.17,-84.84,-37.49,791,781,786,788,918,34.48275862068966,-0.142,-0.999,0.092
72922,1758101794287,8.14,-84.82,-37.49,784,783,776,791,912,33.333333333333336,-0.141,-0.998,0.09
72951,1758101794308,8.11,-84.79,-37.49,794,771,785,780,920,34.48275862068966,-0.142,-0.998,0.093
72981,1758101794338,8.09,-84.75,-37.49,790,772,783,784,926,33.333333333333336,-0.142,-0.998,0.096
73010,1758101794368,8.13,-84.75,-37.49,786,776,784,780,918,34.48275862068966,-0.141,-0.998,0.094
73040,1758101794397,8.18,-84.76,-37.49,786,778,780,784,949,33.333333333333336,-0.141,-0.999,0.093
73069,1758101794427,8.17,-84.75,-37.48,790,780,784,791,909,34.48275862068966,-0.141,-0.998,0.092
73099,1758101794456,8.17,-84.72,-37.47,788,787,781,784,920,33.333333333333336,-0.141,-0.998,0.094
73129,1758101794486,8.16,-84.71,-37.48,784,784,775,791,911,33.333333333333336,-0.141,-0.999,0.093
73158,1758101794515,8.17,-84.73,-37.49,793,786,776,784,912,34.48275862068966,-0.141,-0.999,0.093
73188,1758101794545,8.18,-84.69,-37.48,792,772,785,781,917,33.333333333333336,-0.141,-1.0,0.094
73217,1758101794574,8.19,-84.67,-37.48,795,777,784,780,923,34.48275862068966,-0.141,-0.999,0.094
73247,1758101794604,8.22,-84.7,-37.47,780,782,789,782,927,33.333333333333336,-0.14,-0.999,0.094
73276,1758101794633,8.25,-84.72,-37.46,795,778,781,789,922,34.48275862068966,-0.141,-0.999,0.094
73305,1758101794662,8.24,-84.7,-37.45,784,783,783,792,919,34.48275862068966,-0.141,-0.999,0.094
73335,1758101794692,8.23,-84.65,-37.45,788,765,779,790,920,33.333333333333336,-0.142,-0.999,0.095
73364,1758101794722,8.24,-84.62,-37.45,774,772,788,775,914,34.48275862068966,-0.143,-0.998,0.096
73394,1758101794751,8.22,-84.6,-37.45,787,782,770,791,906,33.333333333333336,-0.142,-0.999,0.096
73423,1758101794781,8.21,-84.55,-37.46,784,780,782,786,917,34.48275862068966,-0.141,-1.0,0.098
73453,1758101794810,8.27,-84.53,-37.45,796,790,783,787,909,33.333333333333336,-0.141,-1.0,0.099
73483,1758101794841,8.34,-84.6,-37.44,790,776,781,795,925,33.333333333333336,-0.142,-1.0,0.098
73503,1758101794860,8.36,-84.6,-37.43,787,780,768,785,935,50.0,-0.142,-0.999,0.098
73532,1758101794890,8.4,-84.59,-37.43,792,776,780,782,920,34.48275862068966,-0.142,-0.998,0.098
73562,1758101794919,8.45,-84.6,-37.43,788,778,786,786,945,33.333333333333336,-0.143,-1.0,0.097
73592,1758101794949,8.43,-84.65,-37.44,786,782,777,783,918,33.333333333333336,-0.142,-1.0,0.094
73621,1758101794978,8.41,-84.67,-37.43,787,776,788,784,916,34.48275862068966,-0.142,-1.0,0.095
73651,1758101795008,8.43,-84.69,-37.41,789,774,781,776,926,33.333333333333336,-0.142,-1.0,0.096
73680,1758101795037,8.44,-84.7,-37.39,781,777,777,786,922,34.48275862068966,-0.143,-1.0,0.096
73710,1758101795067,8.4,-84.7,-37.4,793,770,781,790,910,33.333333333333336,-0.143,-0.998,0.095
73739,1758101795097,8.31,-84.71,-37.44,785,784,782,786,929,34.48275862068966,-0.143,-0.999,0.093
73769,1758101795126,8.2,-84.69,-37.45,784,779,785,779,915,33.333333333333336,-0.144,-1.0,0.095
73798,1758101795155,8.13,-84.66,-37.45,783,785,780,789,910,34.48275862068966,-0.143,-1.0,0.096
73828,1758101795185,8.12,-84.68,-37.45,781,781,784,780,918,33.333333333333336,-0.142,-1.0,0.098
73857,1758101795215,8.15,-84.68,-37.45,786,780,779,791,913,34.48275862068966,-0.142,-1.0,0.098
