timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000033650,1758110738459,-21.25,-29.54,-22.08,814.0,780.0,856.0,849.0,887.0,34.48275862068966,0.37,-0.465,0.821
1970-01-01 00:00:00.000033680,1758110738490,-21.27,-29.53,-22.09,,,,,,33.333333333333336,0.37,-0.466,0.821
1970-01-01 00:00:00.000033709,1758110738522,-21.28,-29.55,-22.09,,,,,,34.48275862068966,0.371,-0.466,0.823
1970-01-01 00:00:00.000033739,1758110738554,-21.26,-29.52,-22.08,,,,,,33.333333333333336,0.371,-0.463,0.823
1970-01-01 00:00:00.000033768,1758110738582,-21.25,-29.51,-22.09,,,,,,34.48275862068966,0.371,-0.464,0.823
1970-01-01 00:00:00.000033798,1758110738611,-21.25,-29.52,-22.08,,,,,,33.333333333333336,0.369,-0.465,0.822
1970-01-01 00:00:00.000033827,1758110738640,-21.25,-29.53,-22.07,,,,,,34.48275862068966,0.369,-0.464,0.822
1970-01-01 00:00:00.000033857,1758110738668,-21.26,-29.54,-22.08,,,,,,33.333333333333336,0.37,-0.464,0.822
1970-01-01 00:00:00.000033886,1758110738694,-21.28,-29.54,-22.07,,,,,,34.48275862068966,0.371,-0.465,0.822
1970-01-01 00:00:00.000033916,1758110738721,-21.27,-29.53,-22.06,,,,,,33.333333333333336,0.372,-0.465,0.824
1970-01-01 00:00:00.000033946,1758110738747,-21.23,-29.48,-22.06,,,,,,33.333333333333336,0.371,-0.464,0.823
1970-01-01 00:00:00.000033975,1758110738772,-21.2,-29.48,-22.06,,,,,,34.48275862068966,0.37,-0.465,0.821
1970-01-01 00:00:00.000034005,1758110738801,-21.22,-29.48,-22.05,,,,,,33.333333333333336,0.369,-0.466,0.821
1970-01-01 00:00:00.000034034,1758110738829,-21.26,-29.46,-22.05,,,,,,34.48275862068966,0.369,-0.464,0.823
1970-01-01 00:00:00.000034063,1758110738857,-21.28,-29.44,-22.05,,,,,,34.48275862068966,0.37,-0.464,0.822
1970-01-01 00:00:00.000034093,1758110738885,-21.26,-29.46,-22.06,,,,,,33.333333333333336,0.369,-0.465,0.822
1970-01-01 00:00:00.000034123,1758110738917,-21.24,-29.49,-22.06,,,,,,33.333333333333336,0.369,-0.464,0.822
1970-01-01 00:00:00.000034152,1758110738948,-21.23,-29.53,-22.07,,,,,,34.48275862068966,0.369,-0.464,0.823
1970-01-01 00:00:00.000034182,1758110738978,-21.25,-29.54,-22.07,,,,,,33.333333333333336,0.369,-0.465,0.823
1970-01-01 00:00:00.000034211,1758110739009,-21.26,-29.53,-22.07,,,,,,34.48275862068966,0.37,-0.465,0.824
1970-01-01 00:00:00.000034241,1758110739043,-21.71,-29.52,-22.07,,,,,,33.333333333333336,0.37,-0.464,0.823
1970-01-01 00:00:00.000034270,1758110739077,-21.68,-29.52,-22.06,,,,,,34.48275862068966,0.37,-0.464,0.823
1970-01-01 00:00:00.000034299,1758110739111,-21.66,-29.49,-22.06,,,,,,34.48275862068966,0.37,-0.464,0.822
1970-01-01 00:00:00.000034329,1758110739143,-21.64,-29.47,-22.06,,,,,,33.333333333333336,0.37,-0.464,0.824
1970-01-01 00:00:00.000034359,1758110739174,-21.6,-29.47,-22.05,,,,,,33.333333333333336,0.369,-0.463,0.824
1970-01-01 00:00:00.000034388,1758110739204,-21.57,-29.49,-22.04,,,,,,34.48275862068966,0.369,-0.465,0.824
1970-01-01 00:00:00.000034418,1758110739235,-21.57,-29.56,-22.03,,,,,,33.333333333333336,0.368,-0.465,0.823
1970-01-01 00:00:00.000034447,1758110739263,-21.56,-29.57,-22.03,,,,,,34.48275862068966,0.369,-0.464,0.825
1970-01-01 00:00:00.000034477,1758110739290,-21.53,-29.56,-22.05,,,,,,33.333333333333336,0.369,-0.467,0.824
1970-01-01 00:00:00.000034506,1758110739318,-21.53,-29.57,-22.05,,,,,,34.48275862068966,0.368,-0.468,0.822
1970-01-01 00:00:00.000034536,1758110739346,-21.51,-29.54,-22.04,,,,,,33.333333333333336,0.367,-0.468,0.822
1970-01-01 00:00:00.000034566,1758110739374,-21.51,-29.51,-22.05,,,,,,33.333333333333336,0.368,-0.466,0.823
1970-01-01 00:00:00.000034595,1758110739403,-21.49,-29.5,-22.06,,,,,,34.48275862068966,0.368,-0.466,0.824
1970-01-01 00:00:00.000034625,1758110739430,-21.48,-29.49,-22.05,,,,,,33.333333333333336,0.367,-0.465,0.823
1970-01-01 00:00:00.000034654,1758110739458,-21.43,-29.47,-22.04,,,,,,34.48275862068966,0.368,-0.464,0.824
1970-01-01 00:00:00.000034684,1758110739489,-21.37,-29.46,-22.02,,,,,,33.333333333333336,0.368,-0.465,0.825
1970-01-01 00:00:00.000034713,1758110739519,-21.37,-29.47,-22.03,,,,,,34.48275862068966,0.367,-0.465,0.822
1970-01-01 00:00:00.000034743,1758110739550,-21.42,-29.5,-22.04,,,,,,33.333333333333336,0.365,-0.466,0.82
1970-01-01 00:00:00.000034772,1758110739580,-21.45,-29.52,-22.03,,,,,,34.48275862068966,0.365,-0.467,0.823
1970-01-01 00:00:00.000034802,1758110739614,-21.41,-29.53,-22.02,,,,,,33.333333333333336,0.366,-0.467,0.824
1970-01-01 00:00:00.000034831,1758110739648,-21.41,-29.54,-22.04,,,,,,34.48275862068966,0.366,-0.465,0.823
1970-01-01 00:00:00.000034861,1758110739681,-21.44,-29.56,-22.05,,,,,,33.333333333333336,0.366,-0.466,0.822
1970-01-01 00:00:00.000034890,1758110739711,-21.46,-29.54,-22.06,,,,,,34.48275862068966,0.366,-0.467,0.823
1970-01-01 00:00:00.000034920,1758110739742,-21.46,-29.56,-22.07,,,,,,33.333333333333336,0.367,-0.466,0.824
1970-01-01 00:00:00.000034949,1758110739772,-21.43,-29.55,-22.08,,,,,,34.48275862068966,0.367,-0.465,0.823
1970-01-01 00:00:00.000034979,1758110739802,-21.41,-29.52,-22.09,,,,,,33.333333333333336,0.367,-0.465,0.824
1970-01-01 00:00:00.000035008,1758110739829,-21.44,-29.56,-22.1,,,,,,34.48275862068966,0.367,-0.466,0.821
1970-01-01 00:00:00.000035038,1758110739857,-21.48,-29.58,-22.11,,,,,,33.333333333333336,0.367,-0.466,0.822
1970-01-01 00:00:00.000035067,1758110739884,-21.5,-29.58,-22.11,,,,,,34.48275862068966,0.368,-0.466,0.824
1970-01-01 00:00:00.000035097,1758110739912,-21.46,-29.58,-22.09,,,,,,33.333333333333336,0.369,-0.467,0.825
1970-01-01 00:00:00.000035126,1758110739942,-21.44,-29.57,-22.09,,,,,,34.48275862068966,0.367,-0.465,0.822
1970-01-01 00:00:00.000035155,1758110739971,-21.48,-29.57,-22.1,,,,,,34.48275862068966,0.367,-0.465,0.821
1970-01-01 00:00:00.000035185,1758110740001,-21.47,-29.55,-22.09,,,,,,33.333333333333336,0.369,-0.466,0.825
1970-01-01 00:00:00.000035215,1758110740031,-21.38,-29.57,-22.06,,,,,,33.333333333333336,0.37,-0.466,0.826
1970-01-01 00:00:00.000035244,1758110740064,-21.36,-29.57,-22.08,,,,,,34.48275862068966,0.368,-0.465,0.821
1970-01-01 00:00:00.000035274,1758110740097,-21.42,-29.56,-22.11,,,,,,33.333333333333336,0.367,-0.467,0.82
1970-01-01 00:00:00.000035303,1758110740130,-21.43,-29.58,-22.1,,,,,,34.48275862068966,0.368,-0.467,0.823
1970-01-01 00:00:00.000035333,1758110740163,-21.38,-29.57,-22.08,,,,,,33.333333333333336,0.369,-0.465,0.825
1970-01-01 00:00:00.000035362,1758110740192,-21.37,-29.57,-22.09,,,,,,34.48275862068966,0.369,-0.464,0.823
1970-01-01 00:00:00.000035392,1758110740222,-21.39,-29.58,-22.09,,,,,,33.333333333333336,0.368,-0.465,0.822
1970-01-01 00:00:00.000035421,1758110740251,-21.4,-29.57,-22.1,,,,,,34.48275862068966,0.367,-0.466,0.822
1970-01-01 00:00:00.000035451,1758110740281,-21.39,-29.58,-22.08,,,,,,33.333333333333336,0.368,-0.466,0.823
1970-01-01 00:00:00.000035481,1758110740309,-21.37,-29.56,-22.08,,,,,,33.333333333333336,0.369,-0.464,0.823
1970-01-01 00:00:00.000035510,1758110740335,-21.37,-29.55,-22.09,,,,,,34.48275862068966,0.369,-0.464,0.823
1970-01-01 00:00:00.000035530,1758110740362,-21.37,-29.56,-22.1,,,,,,50.0,0.368,-0.466,0.822
1970-01-01 00:00:00.000035560,1758110740390,-21.39,-29.54,-22.1,,,,,,33.333333333333336,0.368,-0.466,0.822
1970-01-01 00:00:00.000035589,1758110740419,-21.39,-29.54,-22.1,,,,,,34.48275862068966,0.37,-0.464,0.823
1970-01-01 00:00:00.000035619,1758110740449,-21.36,-29.53,-22.1,,,,,,33.333333333333336,0.369,-0.459,0.822
1970-01-01 00:00:00.000035649,1758110740478,-21.36,-29.5,-22.1,,,,,,33.333333333333336,0.368,-0.46,0.822
1970-01-01 00:00:00.000035678,1758110740507,-21.38,-29.51,-22.1,,,,,,34.48275862068966,0.369,-0.46,0.823
1970-01-01 00:00:00.000035708,1758110740540,-21.36,-29.53,-22.1,,,,,,33.333333333333336,0.368,-0.461,0.823
1970-01-01 00:00:00.000035737,1758110740571,-21.36,-29.51,-22.11,,,,,,34.48275862068966,0.368,-0.462,0.821
1970-01-01 00:00:00.000035767,1758110740603,-21.37,-29.53,-22.11,,,,,,33.333333333333336,0.369,-0.463,0.824
1970-01-01 00:00:00.000035796,1758110740636,-21.35,-29.52,-22.1,,,,,,34.48275862068966,0.369,-0.462,0.823
1970-01-01 00:00:00.000035826,1758110740668,-21.33,-29.56,-22.1,,,,,,33.333333333333336,0.369,-0.463,0.822
1970-01-01 00:00:00.000035855,1758110740700,-21.33,-29.58,-22.11,,,,,,34.48275862068966,0.368,-0.463,0.822
1970-01-01 00:00:00.000035885,1758110740733,-21.34,-29.6,-22.12,,,,,,33.333333333333336,0.368,-0.463,0.822
1970-01-01 00:00:00.000035914,1758110740765,-21.32,-29.64,-22.12,,,,,,34.48275862068966,0.369,-0.465,0.823
1970-01-01 00:00:00.000035944,1758110740795,-21.32,-29.66,-22.13,,,,,,33.333333333333336,0.368,-0.466,0.821
1970-01-01 00:00:00.000035973,1758110740824,-21.34,-29.67,-22.14,,,,,,34.48275862068966,0.368,-0.466,0.822
