timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000150615,1758105281196,30.09,-93.72,-18.34,797.0,799.0,800.0,809.0,863.0,33.333333333333336,-0.505,-0.875,-0.057
1970-01-01 00:00:00.000150645,1758105281198,30.13,-93.75,-18.34,,,,,,33.333333333333336,-0.506,-0.876,-0.058
1970-01-01 00:00:00.000150674,1758105281200,30.12,-93.76,-18.35,,,,,,34.48275862068966,-0.505,-0.875,-0.06
1970-01-01 00:00:00.000150704,1758105281202,30.11,-93.75,-18.35,,,,,,33.333333333333336,-0.505,-0.876,-0.061
1970-01-01 00:00:00.000150733,1758105281204,30.12,-93.75,-18.35,,,,,,34.48275862068966,-0.504,-0.876,-0.06
1970-01-01 00:00:00.000150763,1758105281206,30.11,-93.73,-18.35,,,,,,33.333333333333336,-0.504,-0.876,-0.058
1970-01-01 00:00:00.000150793,1758105281208,30.1,-93.7,-18.35,,,,,,33.333333333333336,-0.504,-0.875,-0.058
1970-01-01 00:00:00.000150823,1758105281210,30.13,-93.71,-18.34,,,,,,33.333333333333336,-0.505,-0.876,-0.058
1970-01-01 00:00:00.000150852,1758105281213,30.12,-93.67,-18.34,,,,,,34.48275862068966,-0.505,-0.874,-0.065
1970-01-01 00:00:00.000150882,1758105281214,30.12,-93.7,-18.36,,,,,,33.333333333333336,-0.505,-0.875,-0.063
1970-01-01 00:00:00.000150911,1758105281217,30.11,-93.71,-18.36,,,,,,34.48275862068966,-0.506,-0.869,-0.061
1970-01-01 00:00:00.000150941,1758105281219,30.13,-93.71,-18.36,,,,,,33.333333333333336,-0.505,-0.87,-0.059
1970-01-01 00:00:00.000150970,1758105281221,30.14,-93.7,-18.36,,,,,,34.48275862068966,-0.506,-0.872,-0.059
1970-01-01 00:00:00.000151000,1758105281223,30.15,-93.68,-18.36,,,,,,33.333333333333336,-0.505,-0.872,-0.06
1970-01-01 00:00:00.000151029,1758105281225,30.15,-93.7,-18.37,,,,,,34.48275862068966,-0.505,-0.874,-0.059
1970-01-01 00:00:00.000151059,1758105281234,30.15,-93.71,-18.36,,,,,,33.333333333333336,-0.505,-0.873,-0.056
1970-01-01 00:00:00.000151088,1758105281264,30.18,-93.7,-18.35,,,,,,34.48275862068966,-0.505,-0.874,-0.058
1970-01-01 00:00:00.000151118,1758105281293,30.19,-93.75,-18.35,,,,,,33.333333333333336,-0.505,-0.874,-0.059
1970-01-01 00:00:00.000151147,1758105281323,30.17,-93.75,-18.35,,,,,,34.48275862068966,-0.505,-0.874,-0.059
1970-01-01 00:00:00.000151177,1758105281353,30.14,-93.71,-18.37,,,,,,33.333333333333336,-0.505,-0.874,-0.059
1970-01-01 00:00:00.000151206,1758105281382,30.14,-93.73,-18.37,,,,,,34.48275862068966,-0.505,-0.874,-0.059
1970-01-01 00:00:00.000151236,1758105281412,30.12,-93.71,-18.37,,,,,,33.333333333333336,-0.504,-0.875,-0.058
1970-01-01 00:00:00.000151266,1758105281441,30.09,-93.65,-18.38,,,,,,33.333333333333336,-0.504,-0.874,-0.057
1970-01-01 00:00:00.000151295,1758105281471,30.08,-93.67,-18.39,,,,,,34.48275862068966,-0.506,-0.875,-0.058
1970-01-01 00:00:00.000151325,1758105281500,30.08,-93.7,-18.39,,,,,,33.333333333333336,-0.506,-0.874,-0.057
1970-01-01 00:00:00.000151354,1758105281530,30.1,-93.69,-18.4,,,,,,34.48275862068966,-0.505,-0.876,-0.056
1970-01-01 00:00:00.000151384,1758105281560,30.07,-93.67,-18.4,,,,,,33.333333333333336,-0.504,-0.876,-0.058
1970-01-01 00:00:00.000151413,1758105281589,30.08,-93.69,-18.4,,,,,,34.48275862068966,-0.505,-0.875,-0.056
1970-01-01 00:00:00.000151443,1758105281619,30.09,-93.68,-18.41,,,,,,33.333333333333336,-0.505,-0.875,-0.055
1970-01-01 00:00:00.000151473,1758105281648,30.13,-93.66,-18.41,,,,,,33.333333333333336,-0.505,-0.875,-0.057
1970-01-01 00:00:00.000151502,1758105281678,30.14,-93.64,-18.42,,,,,,34.48275862068966,-0.505,-0.875,-0.058
1970-01-01 00:00:00.000151532,1758105281707,30.11,-93.63,-18.42,,,,,,33.333333333333336,-0.505,-0.875,-0.059
1970-01-01 00:00:00.000151561,1758105281737,30.11,-93.65,-18.42,,,,,,34.48275862068966,-0.505,-0.876,-0.056
1970-01-01 00:00:00.000151591,1758105281766,30.13,-93.65,-18.42,,,,,,33.333333333333336,-0.505,-0.875,-0.055
1970-01-01 00:00:00.000151620,1758105281796,30.15,-93.66,-18.42,,,,,,34.48275862068966,-0.506,-0.875,-0.057
1970-01-01 00:00:00.000151650,1758105281825,30.14,-93.66,-18.42,,,,,,33.333333333333336,-0.506,-0.875,-0.058
1970-01-01 00:00:00.000151679,1758105281855,30.12,-93.65,-18.44,,,,,,34.48275862068966,-0.506,-0.874,-0.057
1970-01-01 00:00:00.000151709,1758105281884,30.12,-93.64,-18.44,,,,,,33.333333333333336,-0.506,-0.875,-0.056
1970-01-01 00:00:00.000151738,1758105281914,30.16,-93.67,-18.44,,,,,,34.48275862068966,-0.506,-0.876,-0.055
1970-01-01 00:00:00.000151768,1758105281944,30.17,-93.64,-18.43,,,,,,33.333333333333336,-0.505,-0.875,-0.056
1970-01-01 00:00:00.000151797,1758105281973,30.14,-93.61,-18.44,,,,,,34.48275862068966,-0.505,-0.875,-0.057
1970-01-01 00:00:00.000151827,1758105282002,30.13,-93.61,-18.45,,,,,,33.333333333333336,-0.506,-0.875,-0.056
1970-01-01 00:00:00.000151856,1758105282032,30.15,-93.65,-18.45,,,,,,34.48275862068966,-0.505,-0.875,-0.056
1970-01-01 00:00:00.000151886,1758105282061,30.16,-93.65,-18.46,,,,,,33.333333333333336,-0.505,-0.875,-0.055
