timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000157908,1758109588117,47.47,35.66,-26.21,832.0,781.0,791.0,883.0,917.0,33.333333333333336,-0.732,0.378,0.559
1970-01-01 00:00:00.000157938,1758109588148,47.48,35.59,-26.23,,,,,,33.333333333333336,-0.73,0.38,0.555
1970-01-01 00:00:00.000157968,1758109588181,47.46,35.54,-26.26,,,,,,33.333333333333336,-0.73,0.379,0.556
1970-01-01 00:00:00.000157988,1758109588213,47.47,35.48,-26.27,,,,,,50.0,-0.733,0.378,0.557
1970-01-01 00:00:00.000158018,1758109588242,47.49,35.37,-26.27,,,,,,33.333333333333336,-0.733,0.376,0.557
1970-01-01 00:00:00.000158048,1758109588271,47.49,35.33,-26.29,,,,,,33.333333333333336,-0.733,0.377,0.557
1970-01-01 00:00:00.000158078,1758109588300,47.48,35.27,-26.31,,,,,,33.333333333333336,-0.733,0.376,0.558
1970-01-01 00:00:00.000158107,1758109588329,47.52,35.27,-26.31,,,,,,34.48275862068966,-0.733,0.376,0.56
1970-01-01 00:00:00.000158137,1758109588355,47.55,35.23,-26.31,,,,,,33.333333333333336,-0.733,0.376,0.558
1970-01-01 00:00:00.000158157,1758109588380,47.56,35.17,-26.31,,,,,,50.0,-0.733,0.375,0.557
1970-01-01 00:00:00.000158187,1758109588406,47.57,35.11,-26.31,,,,,,33.333333333333336,-0.733,0.375,0.557
1970-01-01 00:00:00.000158217,1758109588432,47.6,35.06,-26.31,,,,,,33.333333333333336,-0.734,0.375,0.558
1970-01-01 00:00:00.000158247,1758109588461,47.63,35.09,-26.29,,,,,,33.333333333333336,-0.734,0.378,0.557
1970-01-01 00:00:00.000158277,1758109588489,47.69,35.09,-26.26,,,,,,33.333333333333336,-0.732,0.379,0.555
1970-01-01 00:00:00.000158307,1758109588517,47.69,35.02,-26.28,,,,,,33.333333333333336,-0.733,0.376,0.554
1970-01-01 00:00:00.000158337,1758109588546,47.67,34.96,-26.28,,,,,,33.333333333333336,-0.736,0.374,0.557
1970-01-01 00:00:00.000158367,1758109588577,47.75,34.98,-26.22,,,,,,33.333333333333336,-0.735,0.373,0.558
1970-01-01 00:00:00.000158396,1758109588608,47.78,34.96,-26.21,,,,,,34.48275862068966,-0.733,0.375,0.555
1970-01-01 00:00:00.000158426,1758109588639,47.78,34.96,-26.23,,,,,,33.333333333333336,-0.733,0.376,0.555
1970-01-01 00:00:00.000158456,1758109588670,47.78,34.98,-26.22,,,,,,33.333333333333336,-0.734,0.375,0.555
1970-01-01 00:00:00.000158485,1758109588704,47.8,34.96,-26.21,,,,,,34.48275862068966,-0.734,0.377,0.555
1970-01-01 00:00:00.000158505,1758109588739,47.82,34.93,-26.22,,,,,,50.0,-0.733,0.378,0.553
1970-01-01 00:00:00.000158535,1758109588773,47.8,34.9,-26.24,,,,,,33.333333333333336,-0.734,0.378,0.552
1970-01-01 00:00:00.000158565,1758109588804,47.76,34.94,-26.22,,,,,,33.333333333333336,-0.737,0.378,0.553
1970-01-01 00:00:00.000158595,1758109588835,47.74,34.93,-26.22,,,,,,33.333333333333336,-0.737,0.38,0.555
1970-01-01 00:00:00.000158624,1758109588866,47.77,34.89,-26.23,,,,,,34.48275862068966,-0.736,0.379,0.556
1970-01-01 00:00:00.000158654,1758109588897,47.77,34.89,-26.21,,,,,,33.333333333333336,-0.735,0.379,0.554
1970-01-01 00:00:00.000158684,1758109588925,47.72,34.87,-26.24,,,,,,33.333333333333336,-0.733,0.38,0.553
1970-01-01 00:00:00.000158713,1758109588953,47.72,34.84,-26.26,,,,,,34.48275862068966,-0.734,0.379,0.555
1970-01-01 00:00:00.000158743,1758109588981,47.77,34.84,-26.24,,,,,,33.333333333333336,-0.735,0.378,0.556
1970-01-01 00:00:00.000158773,1758109589009,47.79,34.85,-26.23,,,,,,33.333333333333336,-0.734,0.378,0.554
1970-01-01 00:00:00.000158803,1758109589035,47.78,34.84,-26.23,,,,,,33.333333333333336,-0.735,0.378,0.554
1970-01-01 00:00:00.000158833,1758109589060,47.77,34.81,-26.25,,,,,,33.333333333333336,-0.734,0.379,0.553
1970-01-01 00:00:00.000158862,1758109589085,47.77,34.78,-26.26,,,,,,34.48275862068966,-0.734,0.379,0.555
1970-01-01 00:00:00.000158892,1758109589110,47.79,34.76,-26.26,,,,,,33.333333333333336,-0.734,0.379,0.555
1970-01-01 00:00:00.000158922,1758109589137,47.81,34.75,-26.26,,,,,,33.333333333333336,-0.734,0.372,0.555
1970-01-01 00:00:00.000158952,1758109589165,47.82,34.74,-26.26,,,,,,33.333333333333336,-0.734,0.374,0.553
1970-01-01 00:00:00.000158982,1758109589193,47.78,34.7,-26.28,,,,,,33.333333333333336,-0.733,0.376,0.553
1970-01-01 00:00:00.000159011,1758109589221,47.8,34.66,-26.29,,,,,,34.48275862068966,-0.734,0.375,0.556
1970-01-01 00:00:00.000159041,1758109589252,47.83,34.64,-26.27,,,,,,33.333333333333336,-0.735,0.375,0.555
1970-01-01 00:00:00.000159071,1758109589282,47.83,34.63,-26.29,,,,,,33.333333333333336,-0.734,0.375,0.554
1970-01-01 00:00:00.000159101,1758109589312,47.83,34.63,-26.3,,,,,,33.333333333333336,-0.733,0.376,0.554
1970-01-01 00:00:00.000159131,1758109589342,47.86,34.6,-26.3,,,,,,33.333333333333336,-0.734,0.377,0.555
1970-01-01 00:00:00.000159160,1758109589375,47.88,34.58,-26.3,,,,,,34.48275862068966,-0.735,0.377,0.555
1970-01-01 00:00:00.000159190,1758109589408,47.9,34.58,-26.29,,,,,,33.333333333333336,-0.734,0.377,0.554
1970-01-01 00:00:00.000159220,1758109589441,47.88,34.57,-26.28,,,,,,33.333333333333336,-0.732,0.379,0.552
1970-01-01 00:00:00.000159249,1758109589474,47.85,34.51,-26.31,,,,,,34.48275862068966,-0.732,0.381,0.551
1970-01-01 00:00:00.000159279,1758109589504,47.84,34.47,-26.33,,,,,,33.333333333333336,-0.734,0.377,0.555
1970-01-01 00:00:00.000159309,1758109589535,47.9,34.47,-26.33,,,,,,33.333333333333336,-0.736,0.376,0.556
1970-01-01 00:00:00.000159339,1758109589565,47.92,34.47,-26.32,,,,,,33.333333333333336,-0.735,0.378,0.553
1970-01-01 00:00:00.000159369,1758109589595,47.87,34.47,-26.32,,,,,,33.333333333333336,-0.732,0.378,0.551
1970-01-01 00:00:00.000159398,1758109589623,47.86,34.46,-26.32,,,,,,34.48275862068966,-0.733,0.377,0.554
1970-01-01 00:00:00.000159428,1758109589650,47.9,34.45,-26.32,,,,,,33.333333333333336,-0.736,0.376,0.556
1970-01-01 00:00:00.000159458,1758109589677,47.92,34.45,-26.3,,,,,,33.333333333333336,-0.734,0.377,0.554
1970-01-01 00:00:00.000159488,1758109589704,47.93,34.46,-26.28,,,,,,33.333333333333336,-0.733,0.379,0.553
1970-01-01 00:00:00.000159517,1758109589734,47.91,34.45,-26.3,,,,,,34.48275862068966,-0.733,0.381,0.551
1970-01-01 00:00:00.000159547,1758109589763,47.89,34.4,-26.33,,,,,,33.333333333333336,-0.733,0.379,0.553
1970-01-01 00:00:00.000159577,1758109589793,47.92,34.38,-26.31,,,,,,33.333333333333336,-0.735,0.378,0.553
1970-01-01 00:00:00.000159607,1758109589822,47.9,34.4,-26.31,,,,,,33.333333333333336,-0.734,0.379,0.552
1970-01-01 00:00:00.000159636,1758109589855,47.9,34.37,-26.33,,,,,,34.48275862068966,-0.734,0.379,0.553
1970-01-01 00:00:00.000159666,1758109589887,47.91,34.34,-26.34,,,,,,33.333333333333336,-0.735,0.378,0.554
1970-01-01 00:00:00.000159696,1758109589920,47.91,34.34,-26.36,,,,,,33.333333333333336,-0.735,0.378,0.553
1970-01-01 00:00:00.000159716,1758109589952,47.89,34.37,-26.36,,,,,,50.0,-0.734,0.379,0.551
1970-01-01 00:00:00.000159746,1758109589985,47.89,34.34,-26.38,,,,,,33.333333333333336,-0.734,0.379,0.551
1970-01-01 00:00:00.000159775,1758109590018,47.89,34.31,-26.39,,,,,,34.48275862068966,-0.734,0.378,0.553
1970-01-01 00:00:00.000159795,1758109590050,47.9,34.3,-26.41,,,,,,50.0,-0.735,0.379,0.554
1970-01-01 00:00:00.000159825,1758109590083,47.88,34.29,-26.42,,,,,,33.333333333333336,-0.734,0.378,0.553
1970-01-01 00:00:00.000159855,1758109590112,47.86,34.28,-26.41,,,,,,33.333333333333336,-0.733,0.378,0.554
1970-01-01 00:00:00.000159885,1758109590141,47.89,34.29,-26.43,,,,,,33.333333333333336,-0.735,0.379,0.553
1970-01-01 00:00:00.000159914,1758109590170,47.87,34.27,-26.44,,,,,,34.48275862068966,-0.735,0.378,0.553
1970-01-01 00:00:00.000159944,1758109590200,47.87,34.26,-26.43,,,,,,33.333333333333336,-0.735,0.378,0.554
1970-01-01 00:00:00.000159974,1758109590226,47.89,34.26,-26.45,,,,,,33.333333333333336,-0.734,0.378,0.554
1970-01-01 00:00:00.000160004,1758109590253,47.91,34.25,-26.47,,,,,,33.333333333333336,-0.734,0.378,0.553
1970-01-01 00:00:00.000160033,1758109590280,47.9,34.25,-26.45,,,,,,34.48275862068966,-0.736,0.378,0.554
1970-01-01 00:00:00.000160063,1758109590306,47.92,34.27,-26.44,,,,,,33.333333333333336,-0.735,0.377,0.555
1970-01-01 00:00:00.000160093,1758109590335,47.94,34.26,-26.44,,,,,,33.333333333333336,-0.735,0.379,0.552
1970-01-01 00:00:00.000160122,1758109590365,47.93,34.23,-26.47,,,,,,34.48275862068966,-0.736,0.379,0.552
1970-01-01 00:00:00.000160152,1758109590394,47.92,34.21,-26.49,,,,,,33.333333333333336,-0.735,0.379,0.554
1970-01-01 00:00:00.000160182,1758109590423,47.91,34.24,-26.48,,,,,,33.333333333333336,-0.733,0.379,0.553
1970-01-01 00:00:00.000160212,1758109590455,47.9,34.27,-26.5,,,,,,33.333333333333336,-0.734,0.379,0.553
