timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000136616,1758104912434,16.99,-94.47,-38.6,796.0,782.0,777.0,792.0,808.0,33.333333333333336,-0.318,-0.958,-0.081
1970-01-01 00:00:00.000136645,1758104912436,17.0,-94.49,-38.6,,,,,,34.48275862068966,-0.319,-0.959,-0.081
1970-01-01 00:00:00.000136675,1758104912438,16.99,-94.48,-38.59,,,,,,33.333333333333336,-0.319,-0.959,-0.082
1970-01-01 00:00:00.000136704,1758104912440,17.01,-94.42,-38.57,,,,,,34.48275862068966,-0.319,-0.958,-0.079
1970-01-01 00:00:00.000136734,1758104912441,17.04,-94.41,-38.56,,,,,,33.333333333333336,-0.319,-0.957,-0.08
1970-01-01 00:00:00.000136763,1758104912444,17.07,-94.41,-38.58,,,,,,34.48275862068966,-0.319,-0.958,-0.08
1970-01-01 00:00:00.000136793,1758104912446,17.08,-94.39,-38.56,,,,,,33.333333333333336,-0.32,-0.959,-0.08
1970-01-01 00:00:00.000136822,1758104912449,17.11,-94.36,-38.53,,,,,,34.48275862068966,-0.32,-0.958,-0.079
1970-01-01 00:00:00.000136852,1758104912451,17.14,-94.36,-38.51,,,,,,33.333333333333336,-0.32,-0.958,-0.079
1970-01-01 00:00:00.000136882,1758104912453,17.17,-94.37,-38.51,,,,,,33.333333333333336,-0.321,-0.959,-0.081
1970-01-01 00:00:00.000136911,1758104912455,17.17,-94.35,-38.51,,,,,,34.48275862068966,-0.321,-0.958,-0.08
1970-01-01 00:00:00.000136941,1758104912457,17.16,-94.28,-38.51,,,,,,33.333333333333336,-0.321,-0.957,-0.081
1970-01-01 00:00:00.000136970,1758104912459,17.16,-94.23,-38.51,,,,,,34.48275862068966,-0.321,-0.955,-0.082
1970-01-01 00:00:00.000137000,1758104912461,17.15,-94.2,-38.49,,,,,,33.333333333333336,-0.322,-0.957,-0.079
1970-01-01 00:00:00.000137030,1758104912463,17.17,-93.99,-38.44,,,,,,33.333333333333336,-0.322,-0.951,-0.074
1970-01-01 00:00:00.000137060,1758104912465,17.16,-94.0,-38.47,,,,,,33.333333333333336,-0.324,-0.954,-0.075
1970-01-01 00:00:00.000137080,1758104912467,17.16,-93.99,-38.47,,,,,,50.0,-0.324,-0.952,-0.073
1970-01-01 00:00:00.000137109,1758104912469,17.22,-94.05,-38.48,,,,,,34.48275862068966,-0.323,-0.954,-0.074
1970-01-01 00:00:00.000137139,1758104912471,17.25,-94.08,-38.46,,,,,,33.333333333333336,-0.324,-0.958,-0.073
1970-01-01 00:00:00.000137168,1758104912474,17.26,-93.96,-38.4,,,,,,34.48275862068966,-0.324,-0.957,-0.075
1970-01-01 00:00:00.000137198,1758104912476,17.28,-93.94,-38.33,,,,,,33.333333333333336,-0.325,-0.956,-0.076
1970-01-01 00:00:00.000137228,1758104912478,17.3,-93.93,-38.26,,,,,,33.333333333333336,-0.326,-0.956,-0.077
1970-01-01 00:00:00.000137258,1758104912479,17.33,-93.87,-38.21,,,,,,33.333333333333336,-0.325,-0.955,-0.073
1970-01-01 00:00:00.000137287,1758104912482,17.38,-93.86,-38.21,,,,,,34.48275862068966,-0.325,-0.955,-0.074
1970-01-01 00:00:00.000137317,1758104912484,17.41,-93.81,-38.2,,,,,,33.333333333333336,-0.327,-0.956,-0.074
1970-01-01 00:00:00.000137347,1758104912486,17.45,-93.8,-38.2,,,,,,33.333333333333336,-0.326,-0.955,-0.075
1970-01-01 00:00:00.000137367,1758104912488,17.48,-93.8,-38.21,,,,,,50.0,-0.327,-0.955,-0.075
1970-01-01 00:00:00.000137396,1758104912490,17.5,-93.81,-38.2,,,,,,34.48275862068966,-0.327,-0.958,-0.074
1970-01-01 00:00:00.000137426,1758104912493,17.52,-93.85,-38.2,,,,,,33.333333333333336,-0.327,-0.958,-0.077
1970-01-01 00:00:00.000137456,1758104912495,17.51,-93.77,-38.17,,,,,,33.333333333333336,-0.328,-0.958,-0.076
1970-01-01 00:00:00.000137485,1758104912497,17.46,-93.67,-38.17,,,,,,34.48275862068966,-0.328,-0.954,-0.075
1970-01-01 00:00:00.000137515,1758104912499,17.49,-93.7,-38.17,,,,,,33.333333333333336,-0.329,-0.957,-0.071
1970-01-01 00:00:00.000137536,1758104912501,17.54,-93.69,-38.14,,,,,,47.61904761904762,-0.329,-0.957,-0.07
1970-01-01 00:00:00.000137565,1758104912503,17.59,-93.64,-38.12,,,,,,34.48275862068966,-0.329,-0.956,-0.071
1970-01-01 00:00:00.000137595,1758104912505,17.59,-93.58,-38.09,,,,,,33.333333333333336,-0.331,-0.956,-0.068
1970-01-01 00:00:00.000137624,1758104912507,17.61,-93.49,-38.06,,,,,,34.48275862068966,-0.331,-0.955,-0.067
1970-01-01 00:00:00.000137654,1758104912510,17.67,-93.54,-38.06,,,,,,33.333333333333336,-0.331,-0.956,-0.068
1970-01-01 00:00:00.000137683,1758104912512,17.69,-93.5,-38.03,,,,,,34.48275862068966,-0.332,-0.956,-0.067
1970-01-01 00:00:00.000137713,1758104912514,17.71,-93.49,-38.01,,,,,,33.333333333333336,-0.332,-0.956,-0.068
1970-01-01 00:00:00.000137742,1758104912516,17.72,-93.49,-38.0,,,,,,34.48275862068966,-0.332,-0.955,-0.068
1970-01-01 00:00:00.000137772,1758104912518,17.77,-93.54,-37.99,,,,,,33.333333333333336,-0.334,-0.957,-0.067
1970-01-01 00:00:00.000137802,1758104912520,17.83,-93.59,-38.02,,,,,,33.333333333333336,-0.335,-0.957,-0.065
1970-01-01 00:00:00.000137831,1758104912523,17.82,-93.65,-38.04,,,,,,34.48275862068966,-0.332,-0.955,-0.07
1970-01-01 00:00:00.000137861,1758104912525,17.76,-93.66,-38.0,,,,,,33.333333333333336,-0.334,-0.96,-0.071
1970-01-01 00:00:00.000137890,1758104912528,17.76,-93.78,-37.96,,,,,,34.48275862068966,-0.334,-0.956,-0.069
1970-01-01 00:00:00.000137920,1758104912530,17.78,-93.88,-37.95,,,,,,33.333333333333336,-0.333,-0.953,-0.069
1970-01-01 00:00:00.000137949,1758104912532,17.77,-93.9,-37.94,,,,,,34.48275862068966,-0.332,-0.953,-0.07
1970-01-01 00:00:00.000137979,1758104912534,17.76,-93.8,-37.97,,,,,,33.333333333333336,-0.333,-0.951,-0.069
1970-01-01 00:00:00.000138009,1758104912536,17.83,-93.92,-38.06,,,,,,33.333333333333336,-0.335,-0.951,-0.07
1970-01-01 00:00:00.000138038,1758104912538,17.86,-93.99,-38.13,,,,,,34.48275862068966,-0.335,-0.953,-0.071
1970-01-01 00:00:00.000138068,1758104912541,17.85,-93.96,-38.16,,,,,,33.333333333333336,-0.334,-0.955,-0.073
1970-01-01 00:00:00.000138097,1758104912543,17.87,-93.89,-38.18,,,,,,34.48275862068966,-0.333,-0.953,-0.072
1970-01-01 00:00:00.000138127,1758104912545,17.92,-93.99,-38.22,,,,,,33.333333333333336,-0.333,-0.954,-0.074
1970-01-01 00:00:00.000138156,1758104912546,17.93,-94.01,-38.24,,,,,,34.48275862068966,-0.334,-0.956,-0.074
1970-01-01 00:00:00.000138186,1758104912549,17.94,-93.99,-38.25,,,,,,33.333333333333336,-0.333,-0.955,-0.076
1970-01-01 00:00:00.000138215,1758104912552,17.98,-94.02,-38.25,,,,,,34.48275862068966,-0.333,-0.956,-0.075
1970-01-01 00:00:00.000138245,1758104912554,17.98,-93.95,-38.23,,,,,,33.333333333333336,-0.332,-0.954,-0.076
1970-01-01 00:00:00.000138274,1758104912556,18.04,-93.95,-38.25,,,,,,34.48275862068966,-0.333,-0.955,-0.072
1970-01-01 00:00:00.000138304,1758104912558,18.11,-93.92,-38.26,,,,,,33.333333333333336,-0.332,-0.954,-0.073
1970-01-01 00:00:00.000138334,1758104912560,18.2,-93.87,-38.29,,,,,,33.333333333333336,-0.332,-0.955,-0.074
1970-01-01 00:00:00.000138363,1758104912562,18.24,-93.9,-38.34,,,,,,34.48275862068966,-0.332,-0.956,-0.078
1970-01-01 00:00:00.000138393,1758104912564,18.21,-93.88,-38.37,,,,,,33.333333333333336,-0.332,-0.958,-0.075
1970-01-01 00:00:00.000138422,1758104912566,18.15,-93.84,-38.42,,,,,,34.48275862068966,-0.33,-0.955,-0.078
1970-01-01 00:00:00.000138452,1758104912569,18.1,-94.03,-38.59,,,,,,33.333333333333336,-0.329,-0.95,-0.079
1970-01-01 00:00:00.000138481,1758104912571,18.04,-94.21,-38.84,,,,,,34.48275862068966,-0.33,-0.949,-0.079
1970-01-01 00:00:00.000138502,1758104912573,18.03,-94.39,-38.97,,,,,,47.61904761904762,-0.331,-0.951,-0.082
1970-01-01 00:00:00.000138531,1758104912575,17.99,-94.65,-39.08,,,,,,34.48275862068966,-0.328,-0.954,-0.082
1970-01-01 00:00:00.000138561,1758104912577,17.95,-94.9,-39.32,,,,,,33.333333333333336,-0.32,-0.949,-0.083
1970-01-01 00:00:00.000138591,1758104912579,18.19,-95.33,-39.33,,,,,,33.333333333333336,-0.32,-0.964,-0.078
1970-01-01 00:00:00.000138620,1758104912581,18.48,-95.2,-39.2,,,,,,34.48275862068966,-0.314,-0.956,-0.077
1970-01-01 00:00:00.000138650,1758104912583,18.95,-95.47,-39.09,,,,,,33.333333333333336,-0.318,-0.962,-0.082
1970-01-01 00:00:00.000138679,1758104912585,19.38,-96.15,-38.93,,,,,,34.48275862068966,-0.322,-0.963,-0.098
1970-01-01 00:00:00.000138709,1758104912587,19.65,-96.2,-38.54,,,,,,33.333333333333336,-0.321,-0.971,-0.106
1970-01-01 00:00:00.000138738,1758104912589,19.45,-95.79,-38.31,,,,,,34.48275862068966,-0.319,-0.961,-0.127
1970-01-01 00:00:00.000138768,1758104912591,19.04,-96.19,-38.29,,,,,,33.333333333333336,-0.321,-0.955,-0.14
1970-01-01 00:00:00.000138798,1758104912593,18.9,-97.23,-38.09,,,,,,33.333333333333336,-0.325,-0.967,-0.127
1970-01-01 00:00:00.000138827,1758104912595,19.03,-97.17,-37.52,,,,,,34.48275862068966,-0.33,-0.971,-0.108
1970-01-01 00:00:00.000138857,1758104912597,19.23,-96.76,-37.01,,,,,,33.333333333333336,-0.332,-0.956,-0.11
1970-01-01 00:00:00.000138887,1758104912600,19.47,-96.73,-36.73,,,,,,33.333333333333336,-0.336,-0.942,-0.122
1970-01-01 00:00:00.000138916,1758104912602,19.66,-96.85,-36.64,,,,,,34.48275862068966,-0.341,-0.936,-0.131
