timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000160652,1758111623352,42.95,56.93,-3.99,806.0,855.0,836.0,812.0,826.0,34.48275862068966,-0.674,0.607,0.397
1970-01-01 00:00:00.000160682,1758111623383,42.94,56.93,-3.97,,,,,,33.333333333333336,-0.674,0.609,0.397
1970-01-01 00:00:00.000160702,1758111623413,42.94,56.92,-3.98,,,,,,50.0,-0.672,0.609,0.397
1970-01-01 00:00:00.000160732,1758111623444,42.94,56.91,-3.99,,,,,,33.333333333333336,-0.672,0.609,0.396
1970-01-01 00:00:00.000160752,1758111623472,42.94,56.9,-3.99,,,,,,50.0,-0.672,0.609,0.396
1970-01-01 00:00:00.000160782,1758111623500,42.93,56.91,-3.99,,,,,,33.333333333333336,-0.672,0.61,0.397
1970-01-01 00:00:00.000160811,1758111623528,42.93,56.92,-4.0,,,,,,34.48275862068966,-0.672,0.61,0.397
1970-01-01 00:00:00.000160841,1758111623556,42.94,56.92,-4.01,,,,,,33.333333333333336,-0.671,0.61,0.397
1970-01-01 00:00:00.000160870,1758111623581,42.95,56.91,-4.02,,,,,,34.48275862068966,-0.672,0.609,0.397
1970-01-01 00:00:00.000160900,1758111623606,42.95,56.92,-4.02,,,,,,33.333333333333336,-0.673,0.608,0.396
1970-01-01 00:00:00.000160929,1758111623632,42.94,56.92,-4.03,,,,,,34.48275862068966,-0.672,0.609,0.397
1970-01-01 00:00:00.000160958,1758111623657,42.96,56.93,-4.02,,,,,,34.48275862068966,-0.673,0.609,0.397
1970-01-01 00:00:00.000160988,1758111623685,42.98,56.92,-4.02,,,,,,33.333333333333336,-0.673,0.608,0.397
1970-01-01 00:00:00.000161017,1758111623712,42.98,56.92,-4.02,,,,,,34.48275862068966,-0.673,0.609,0.396
1970-01-01 00:00:00.000161047,1758111623740,42.98,56.93,-3.99,,,,,,33.333333333333336,-0.672,0.609,0.396
1970-01-01 00:00:00.000161077,1758111623767,42.99,56.94,-3.99,,,,,,33.333333333333336,-0.672,0.609,0.397
1970-01-01 00:00:00.000161106,1758111623798,43.0,56.95,-3.97,,,,,,34.48275862068966,-0.672,0.61,0.397
1970-01-01 00:00:00.000161136,1758111623828,43.02,56.95,-3.97,,,,,,33.333333333333336,-0.671,0.61,0.396
1970-01-01 00:00:00.000161165,1758111623858,43.02,56.94,-3.98,,,,,,34.48275862068966,-0.671,0.611,0.396
1970-01-01 00:00:00.000161194,1758111623888,43.04,56.96,-3.96,,,,,,34.48275862068966,-0.672,0.611,0.396
1970-01-01 00:00:00.000161224,1758111623921,43.05,56.97,-3.97,,,,,,33.333333333333336,-0.67,0.612,0.394
1970-01-01 00:00:00.000161254,1758111623954,43.05,56.98,-3.98,,,,,,33.333333333333336,-0.671,0.612,0.394
1970-01-01 00:00:00.000161283,1758111623987,43.05,56.99,-3.99,,,,,,34.48275862068966,-0.67,0.612,0.393
1970-01-01 00:00:00.000161313,1758111624020,43.06,56.98,-3.99,,,,,,33.333333333333336,-0.671,0.611,0.394
1970-01-01 00:00:00.000161342,1758111624050,43.06,57.0,-3.99,,,,,,34.48275862068966,-0.672,0.612,0.394
1970-01-01 00:00:00.000161372,1758111624080,43.06,57.0,-4.0,,,,,,33.333333333333336,-0.672,0.612,0.394
1970-01-01 00:00:00.000161401,1758111624110,43.05,57.01,-4.0,,,,,,34.48275862068966,-0.671,0.611,0.394
1970-01-01 00:00:00.000161430,1758111624140,43.05,57.01,-4.0,,,,,,34.48275862068966,-0.671,0.612,0.393
1970-01-01 00:00:00.000161460,1758111624168,43.04,57.0,-4.0,,,,,,33.333333333333336,-0.671,0.612,0.393
1970-01-01 00:00:00.000161490,1758111624195,43.04,57.0,-4.01,,,,,,33.333333333333336,-0.672,0.611,0.393
1970-01-01 00:00:00.000161519,1758111624221,43.04,57.02,-4.01,,,,,,34.48275862068966,-0.671,0.612,0.393
1970-01-01 00:00:00.000161549,1758111624248,43.04,57.02,-4.03,,,,,,33.333333333333336,-0.672,0.612,0.393
1970-01-01 00:00:00.000161578,1758111624278,43.05,57.03,-4.04,,,,,,34.48275862068966,-0.671,0.612,0.393
1970-01-01 00:00:00.000161607,1758111624307,43.06,57.02,-4.06,,,,,,34.48275862068966,-0.672,0.612,0.393
1970-01-01 00:00:00.000161637,1758111624337,43.06,57.03,-4.07,,,,,,33.333333333333336,-0.672,0.611,0.393
1970-01-01 00:00:00.000161666,1758111624367,43.05,57.02,-4.11,,,,,,34.48275862068966,-0.673,0.611,0.394
1970-01-01 00:00:00.000161696,1758111624399,43.05,57.04,-4.11,,,,,,33.333333333333336,-0.673,0.612,0.393
1970-01-01 00:00:00.000161726,1758111624432,43.06,57.03,-4.12,,,,,,33.333333333333336,-0.673,0.61,0.394
1970-01-01 00:00:00.000161755,1758111624464,43.07,57.04,-4.13,,,,,,34.48275862068966,-0.674,0.61,0.395
1970-01-01 00:00:00.000161775,1758111624497,43.08,57.05,-4.13,,,,,,50.0,-0.673,0.61,0.394
1970-01-01 00:00:00.000161804,1758111624529,43.07,57.05,-4.12,,,,,,34.48275862068966,-0.674,0.61,0.393
1970-01-01 00:00:00.000161834,1758111624562,43.07,57.05,-4.12,,,,,,33.333333333333336,-0.674,0.61,0.394
1970-01-01 00:00:00.000161864,1758111624594,43.08,57.04,-4.13,,,,,,33.333333333333336,-0.673,0.611,0.393
1970-01-01 00:00:00.000161893,1758111624626,43.11,57.06,-4.12,,,,,,34.48275862068966,-0.674,0.611,0.394
1970-01-01 00:00:00.000161922,1758111624656,43.12,57.07,-4.13,,,,,,34.48275862068966,-0.673,0.611,0.394
1970-01-01 00:00:00.000161952,1758111624686,43.12,57.05,-4.15,,,,,,33.333333333333336,-0.672,0.612,0.393
1970-01-01 00:00:00.000161981,1758111624715,43.13,57.06,-4.15,,,,,,34.48275862068966,-0.672,0.611,0.394
1970-01-01 00:00:00.000162011,1758111624745,43.15,57.08,-4.17,,,,,,33.333333333333336,-0.672,0.611,0.394
1970-01-01 00:00:00.000162040,1758111624771,43.17,57.1,-4.18,,,,,,34.48275862068966,-0.672,0.613,0.393
1970-01-01 00:00:00.000162069,1758111624797,43.19,57.1,-4.21,,,,,,34.48275862068966,-0.672,0.613,0.392
1970-01-01 00:00:00.000162099,1758111624823,43.2,57.1,-4.25,,,,,,33.333333333333336,-0.672,0.611,0.391
1970-01-01 00:00:00.000162128,1758111624850,43.2,57.1,-4.27,,,,,,34.48275862068966,-0.673,0.611,0.392
1970-01-01 00:00:00.000162158,1758111624879,43.2,57.09,-4.29,,,,,,33.333333333333336,-0.674,0.61,0.391
1970-01-01 00:00:00.000162187,1758111624908,43.19,57.09,-4.3,,,,,,34.48275862068966,-0.674,0.61,0.391
1970-01-01 00:00:00.000162216,1758111624937,43.18,57.07,-4.31,,,,,,34.48275862068966,-0.674,0.609,0.39
1970-01-01 00:00:00.000162246,1758111624966,43.15,57.06,-4.31,,,,,,33.333333333333336,-0.675,0.609,0.391
1970-01-01 00:00:00.000162276,1758111624997,43.12,57.06,-4.31,,,,,,33.333333333333336,-0.675,0.609,0.391
1970-01-01 00:00:00.000162305,1758111625029,43.12,57.05,-4.32,,,,,,34.48275862068966,-0.675,0.609,0.392
1970-01-01 00:00:00.000162335,1758111625061,43.11,57.04,-4.32,,,,,,33.333333333333336,-0.675,0.609,0.393
1970-01-01 00:00:00.000162364,1758111625093,43.11,57.04,-4.33,,,,,,34.48275862068966,-0.675,0.609,0.393
1970-01-01 00:00:00.000162393,1758111625128,43.09,57.04,-4.33,,,,,,34.48275862068966,-0.676,0.608,0.393
1970-01-01 00:00:00.000162423,1758111625163,43.08,57.04,-4.33,,,,,,33.333333333333336,-0.674,0.61,0.392
1970-01-01 00:00:00.000162453,1758111625198,43.06,57.02,-4.34,,,,,,33.333333333333336,-0.673,0.61,0.393
1970-01-01 00:00:00.000162482,1758111625229,43.06,57.01,-4.35,,,,,,34.48275862068966,-0.674,0.609,0.394
1970-01-01 00:00:00.000162512,1758111625261,43.06,57.01,-4.36,,,,,,33.333333333333336,-0.674,0.609,0.393
