timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000128097,1758104719338,-4.26,-54.39,-136.47,788.0,831.0,786.0,781.0,864.0,34.48275862068966,0.057,-0.831,0.583
1970-01-01 00:00:00.000128127,1758104719340,-4.23,-54.32,-136.47,788.0,,,,,33.333333333333336,0.058,-0.832,0.582
1970-01-01 00:00:00.000128156,1758104719342,-4.21,-54.28,-136.48,,,,,,34.48275862068966,0.056,-0.825,0.584
1970-01-01 00:00:00.000128186,1758104719345,-4.21,-54.29,-136.55,,,,,,33.333333333333336,0.054,-0.823,0.583
1970-01-01 00:00:00.000128215,1758104719347,-4.26,-54.29,-136.61,,,,,,34.48275862068966,0.052,-0.828,0.581
1970-01-01 00:00:00.000128245,1758104719349,-4.29,-54.22,-136.62,,,,,,33.333333333333336,0.052,-0.833,0.582
1970-01-01 00:00:00.000128275,1758104719351,-4.29,-54.19,-136.6,,,,,,33.333333333333336,0.053,-0.831,0.583
1970-01-01 00:00:00.000128304,1758104719353,-4.25,-54.18,-136.61,,,,,,34.48275862068966,0.054,-0.829,0.584
1970-01-01 00:00:00.000128334,1758104719355,-4.22,-54.14,-136.61,,,,,,33.333333333333336,0.056,-0.83,0.584
1970-01-01 00:00:00.000128363,1758104719372,-4.23,-54.08,-136.61,,,,,,34.48275862068966,0.056,-0.821,0.585
1970-01-01 00:00:00.000128392,1758104719401,-4.23,-54.09,-136.67,,,,,,34.48275862068966,0.054,-0.82,0.585
1970-01-01 00:00:00.000128422,1758104719431,-4.21,-54.11,-136.74,,,,,,33.333333333333336,0.055,-0.825,0.585
1970-01-01 00:00:00.000128451,1758104719461,-4.21,-54.06,-136.76,,,,,,34.48275862068966,0.055,-0.826,0.586
1970-01-01 00:00:00.000128481,1758104719490,-4.23,-54.03,-136.79,,,,,,33.333333333333336,0.055,-0.824,0.587
1970-01-01 00:00:00.000128511,1758104719520,-4.23,-54.06,-136.82,,,,,,33.333333333333336,0.055,-0.826,0.587
1970-01-01 00:00:00.000128541,1758104719550,-4.22,-54.06,-136.85,,,,,,33.333333333333336,0.054,-0.827,0.587
1970-01-01 00:00:00.000128571,1758104719580,-4.22,-54.04,-136.88,,,,,,33.333333333333336,0.054,-0.826,0.587
1970-01-01 00:00:00.000128600,1758104719609,-4.24,-54.04,-136.91,,,,,,34.48275862068966,0.053,-0.825,0.588
1970-01-01 00:00:00.000128630,1758104719639,-4.24,-54.06,-136.94,,,,,,33.333333333333336,0.052,-0.827,0.587
1970-01-01 00:00:00.000128659,1758104719668,-4.28,-54.03,-136.95,,,,,,34.48275862068966,0.052,-0.828,0.587
1970-01-01 00:00:00.000128689,1758104719698,-4.3,-54.04,-136.97,,,,,,33.333333333333336,0.055,-0.824,0.588
1970-01-01 00:00:00.000128718,1758104719728,-4.28,-54.08,-137.01,,,,,,34.48275862068966,0.056,-0.825,0.588
1970-01-01 00:00:00.000128748,1758104719757,-4.27,-54.07,-137.04,,,,,,33.333333333333336,0.057,-0.829,0.586
1970-01-01 00:00:00.000128778,1758104719787,-4.28,-54.0,-137.05,,,,,,33.333333333333336,0.057,-0.829,0.586
1970-01-01 00:00:00.000128807,1758104719816,-4.27,-53.98,-137.08,,,,,,34.48275862068966,0.056,-0.824,0.587
1970-01-01 00:00:00.000128837,1758104719846,-4.23,-53.92,-137.12,,,,,,33.333333333333336,0.054,-0.827,0.586
1970-01-01 00:00:00.000128866,1758104719875,-4.22,-53.8,-137.14,,,,,,34.48275862068966,0.052,-0.827,0.585
1970-01-01 00:00:00.000128896,1758104719905,-4.24,-53.72,-137.15,,,,,,33.333333333333336,0.052,-0.824,0.589
1970-01-01 00:00:00.000128925,1758104719935,-4.21,-53.74,-137.18,,,,,,34.48275862068966,0.052,-0.823,0.59
1970-01-01 00:00:00.000128955,1758104719964,-4.18,-53.75,-137.24,,,,,,33.333333333333336,0.054,-0.823,0.59
1970-01-01 00:00:00.000128985,1758104719994,-4.18,-53.74,-137.29,,,,,,33.333333333333336,0.056,-0.824,0.59
1970-01-01 00:00:00.000129005,1758104720014,-4.17,-53.73,-137.32,,,,,,50.0,0.056,-0.824,0.591
1970-01-01 00:00:00.000129035,1758104720043,-4.16,-53.73,-137.36,,,,,,33.333333333333336,0.055,-0.822,0.591
1970-01-01 00:00:00.000129064,1758104720073,-4.16,-53.76,-137.43,,,,,,34.48275862068966,0.054,-0.822,0.592
1970-01-01 00:00:00.000129093,1758104720102,-4.16,-53.78,-137.47,,,,,,34.48275862068966,0.053,-0.824,0.592
1970-01-01 00:00:00.000129123,1758104720132,-4.17,-53.78,-137.5,,,,,,33.333333333333336,0.052,-0.824,0.591
1970-01-01 00:00:00.000129152,1758104720161,-4.16,-53.77,-137.52,,,,,,34.48275862068966,0.053,-0.823,0.592
1970-01-01 00:00:00.000129182,1758104720191,-4.15,-53.78,-137.56,,,,,,33.333333333333336,0.053,-0.823,0.592
1970-01-01 00:00:00.000129211,1758104720220,-4.16,-53.79,-137.59,,,,,,34.48275862068966,0.053,-0.823,0.593
1970-01-01 00:00:00.000129241,1758104720250,-4.15,-53.82,-137.63,,,,,,33.333333333333336,0.054,-0.822,0.593
1970-01-01 00:00:00.000129270,1758104720279,-4.16,-53.82,-137.68,,,,,,34.48275862068966,0.053,-0.822,0.591
1970-01-01 00:00:00.000129300,1758104720309,-4.17,-53.83,-137.72,,,,,,33.333333333333336,0.054,-0.824,0.591
1970-01-01 00:00:00.000129329,1758104720338,-4.16,-53.84,-137.73,,,,,,34.48275862068966,0.054,-0.824,0.592
1970-01-01 00:00:00.000129359,1758104720368,-4.14,-53.86,-137.77,,,,,,33.333333333333336,0.054,-0.822,0.591
1970-01-01 00:00:00.000129388,1758104720398,-4.15,-53.86,-137.82,,,,,,34.48275862068966,0.054,-0.822,0.59
1970-01-01 00:00:00.000129418,1758104720427,-4.17,-53.88,-137.86,,,,,,33.333333333333336,0.055,-0.824,0.589
1970-01-01 00:00:00.000129448,1758104720457,-4.17,-53.89,-137.88,,,,,,33.333333333333336,0.054,-0.824,0.59
1970-01-01 00:00:00.000129477,1758104720486,-4.15,-53.89,-137.91,,,,,,34.48275862068966,0.054,-0.824,0.589
1970-01-01 00:00:00.000129507,1758104720516,-4.16,-53.88,-137.93,,,,,,33.333333333333336,0.054,-0.825,0.588
1970-01-01 00:00:00.000129536,1758104720545,-4.18,-53.85,-137.94,,,,,,34.48275862068966,0.055,-0.825,0.589
1970-01-01 00:00:00.000129566,1758104720575,-4.18,-53.88,-137.98,,,,,,33.333333333333336,0.055,-0.822,0.589
1970-01-01 00:00:00.000129595,1758104720604,-4.19,-53.91,-138.02,,,,,,34.48275862068966,0.054,-0.823,0.589
1970-01-01 00:00:00.000129625,1758104720634,-4.19,-53.88,-138.03,,,,,,33.333333333333336,0.054,-0.828,0.588
1970-01-01 00:00:00.000129654,1758104720663,-4.21,-53.83,-138.03,,,,,,34.48275862068966,0.055,-0.826,0.589
1970-01-01 00:00:00.000129684,1758104720693,-4.22,-53.85,-138.07,,,,,,33.333333333333336,0.056,-0.821,0.59
1970-01-01 00:00:00.000129713,1758104720722,-4.22,-53.9,-138.14,,,,,,34.48275862068966,0.056,-0.821,0.588
1970-01-01 00:00:00.000129743,1758104720752,-4.24,-53.88,-138.2,,,,,,33.333333333333336,0.054,-0.827,0.589
1970-01-01 00:00:00.000129772,1758104720781,-4.22,-53.86,-138.2,,,,,,34.48275862068966,0.054,-0.827,0.591
1970-01-01 00:00:00.000129801,1758104720811,-4.17,-53.87,-138.2,,,,,,34.48275862068966,0.055,-0.824,0.589
1970-01-01 00:00:00.000129831,1758104720840,-4.16,-53.86,-138.25,,,,,,33.333333333333336,0.055,-0.823,0.588
1970-01-01 00:00:00.000129860,1758104720869,-4.17,-53.86,-138.31,,,,,,34.48275862068966,0.056,-0.822,0.589
1970-01-01 00:00:00.000129890,1758104720899,-4.16,-53.9,-138.36,,,,,,33.333333333333336,0.055,-0.824,0.589
1970-01-01 00:00:00.000129919,1758104720928,-4.16,-53.87,-138.42,,,,,,34.48275862068966,0.054,-0.825,0.588
1970-01-01 00:00:00.000129949,1758104720958,-4.17,-53.84,-138.45,,,,,,33.333333333333336,0.055,-0.825,0.589
1970-01-01 00:00:00.000129978,1758104720987,-4.16,-53.85,-138.47,,,,,,34.48275862068966,0.056,-0.825,0.589
1970-01-01 00:00:00.000130008,1758104721017,-4.15,-53.85,-138.5,,,,,,33.333333333333336,0.055,-0.826,0.589
1970-01-01 00:00:00.000130037,1758104721046,-4.16,-53.81,-138.52,,,,,,34.48275862068966,0.055,-0.824,0.589
1970-01-01 00:00:00.000130067,1758104721076,-4.15,-53.8,-138.54,,,,,,33.333333333333336,0.054,-0.823,0.589
1970-01-01 00:00:00.000130096,1758104721105,-4.15,-53.81,-138.57,,,,,,34.48275862068966,0.055,-0.824,0.589
1970-01-01 00:00:00.000130126,1758104721135,-4.14,-53.79,-138.59,,,,,,33.333333333333336,0.055,-0.825,0.591
1970-01-01 00:00:00.000130155,1758104721164,-4.13,-53.77,-138.61,,,,,,34.48275862068966,0.054,-0.823,0.591
