timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000054553,1758104821975,13.52,-92.27,-31.97,817.0,782.0,785.0,786.0,904.0,33.333333333333336,-0.238,-0.985,-0.052
1970-01-01 00:00:00.000054582,1758104821977,13.51,-92.27,-31.98,,,,,,34.48275862068966,-0.238,-0.984,-0.052
1970-01-01 00:00:00.000054612,1758104821979,13.5,-92.3,-32.0,,,,,,33.333333333333336,-0.239,-0.986,-0.052
1970-01-01 00:00:00.000054641,1758104821981,13.46,-92.27,-31.99,,,,,,34.48275862068966,-0.238,-0.985,-0.051
1970-01-01 00:00:00.000054671,1758104821983,13.44,-92.28,-32.0,,,,,,33.333333333333336,-0.239,-0.985,-0.05
1970-01-01 00:00:00.000054700,1758104821985,13.42,-92.31,-32.02,,,,,,34.48275862068966,-0.239,-0.986,-0.05
1970-01-01 00:00:00.000054730,1758104821987,13.4,-92.33,-32.04,,,,,,33.333333333333336,-0.239,-0.986,-0.05
1970-01-01 00:00:00.000054759,1758104821989,13.39,-92.35,-32.04,,,,,,34.48275862068966,-0.238,-0.985,-0.05
1970-01-01 00:00:00.000054789,1758104821992,13.39,-92.44,-32.07,,,,,,33.333333333333336,-0.239,-0.986,-0.05
1970-01-01 00:00:00.000054819,1758104821994,13.37,-92.5,-32.09,,,,,,33.333333333333336,-0.239,-0.987,-0.05
1970-01-01 00:00:00.000054848,1758104821996,13.35,-92.48,-32.1,,,,,,34.48275862068966,-0.238,-0.985,-0.05
1970-01-01 00:00:00.000054868,1758104821998,13.36,-92.47,-32.11,,,,,,50.0,-0.238,-0.985,-0.048
1970-01-01 00:00:00.000054898,1758104822000,13.37,-92.5,-32.12,,,,,,33.333333333333336,-0.237,-0.985,-0.049
1970-01-01 00:00:00.000054927,1758104822004,13.36,-92.53,-32.13,,,,,,34.48275862068966,-0.238,-0.984,-0.05
1970-01-01 00:00:00.000054957,1758104822033,13.32,-92.5,-32.13,,,,,,33.333333333333336,-0.238,-0.985,-0.05
1970-01-01 00:00:00.000054986,1758104822063,13.29,-92.49,-32.13,,,,,,34.48275862068966,-0.237,-0.983,-0.051
1970-01-01 00:00:00.000055016,1758104822092,13.29,-92.45,-32.16,,,,,,33.333333333333336,-0.238,-0.983,-0.05
1970-01-01 00:00:00.000055045,1758104822122,13.27,-92.41,-32.19,,,,,,34.48275862068966,-0.238,-0.985,-0.051
1970-01-01 00:00:00.000055075,1758104822151,13.24,-92.38,-32.2,,,,,,33.333333333333336,-0.238,-0.986,-0.05
1970-01-01 00:00:00.000055104,1758104822181,13.26,-92.36,-32.22,,,,,,34.48275862068966,-0.237,-0.985,-0.049
1970-01-01 00:00:00.000055134,1758104822210,13.28,-92.33,-32.24,,,,,,33.333333333333336,-0.237,-0.986,-0.049
