timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000119757,1758104334714,-10.59,-63.67,-52.94,793.0,780.0,786.0,911.0,930.0,33.333333333333336,0.198,-0.891,0.441
1970-01-01 00:00:00.000119786,1758104334716,-10.6,-63.69,-52.96,,,,,,34.48275862068966,0.197,-0.894,0.44
1970-01-01 00:00:00.000119816,1758104334718,-10.6,-63.7,-52.96,,,,,,33.333333333333336,0.196,-0.895,0.442
1970-01-01 00:00:00.000119846,1758104334720,-10.58,-63.67,-52.92,,,,,,33.333333333333336,0.196,-0.894,0.442
1970-01-01 00:00:00.000119876,1758104334721,-10.58,-63.67,-52.92,,,,,,33.333333333333336,0.196,-0.894,0.441
1970-01-01 00:00:00.000119906,1758104334724,-10.59,-63.68,-52.94,,,,,,33.333333333333336,0.197,-0.894,0.443
1970-01-01 00:00:00.000119936,1758104334726,-10.61,-63.7,-52.94,,,,,,33.333333333333336,0.196,-0.892,0.442
1970-01-01 00:00:00.000119966,1758104334728,-10.62,-63.71,-52.93,,,,,,33.333333333333336,0.195,-0.894,0.442
1970-01-01 00:00:00.000119986,1758104334730,-10.63,-63.7,-52.92,,,,,,50.0,0.195,-0.895,0.444
1970-01-01 00:00:00.000120016,1758104334733,-10.64,-63.71,-52.9,,,,,,33.333333333333336,0.196,-0.895,0.443
1970-01-01 00:00:00.000120046,1758104334734,-10.66,-63.72,-52.91,,,,,,33.333333333333336,0.197,-0.894,0.44
1970-01-01 00:00:00.000120066,1758104334736,-10.67,-63.73,-52.91,,,,,,50.0,0.198,-0.895,0.439
1970-01-01 00:00:00.000120096,1758104334738,-10.67,-63.73,-52.91,,,,,,33.333333333333336,0.197,-0.894,0.441
1970-01-01 00:00:00.000120125,1758104334741,-10.66,-63.7,-52.9,,,,,,34.48275862068966,0.198,-0.896,0.44
1970-01-01 00:00:00.000120155,1758104334743,-10.65,-63.69,-52.89,,,,,,33.333333333333336,0.199,-0.896,0.44
1970-01-01 00:00:00.000120185,1758104334745,-10.64,-63.7,-52.88,,,,,,33.333333333333336,0.197,-0.894,0.442
1970-01-01 00:00:00.000120215,1758104334747,-10.66,-63.69,-52.89,,,,,,33.333333333333336,0.196,-0.894,0.439
1970-01-01 00:00:00.000120245,1758104334749,-10.69,-63.7,-52.89,,,,,,33.333333333333336,0.197,-0.896,0.44
1970-01-01 00:00:00.000120274,1758104334765,-10.66,-63.7,-52.88,,,,,,34.48275862068966,0.197,-0.895,0.44
1970-01-01 00:00:00.000120304,1758104334795,-10.67,-63.71,-52.9,,,,,,33.333333333333336,0.197,-0.894,0.439
1970-01-01 00:00:00.000120334,1758104334825,-10.66,-63.73,-52.91,,,,,,33.333333333333336,0.197,-0.895,0.44
1970-01-01 00:00:00.000120364,1758104334855,-10.65,-63.74,-52.89,,,,,,33.333333333333336,0.195,-0.895,0.44
1970-01-01 00:00:00.000120393,1758104334884,-10.66,-63.73,-52.9,,,,,,34.48275862068966,0.196,-0.894,0.439
1970-01-01 00:00:00.000120423,1758104334914,-10.67,-63.74,-52.9,,,,,,33.333333333333336,0.196,-0.895,0.439
1970-01-01 00:00:00.000120453,1758104334944,-10.64,-63.72,-52.89,,,,,,33.333333333333336,0.198,-0.896,0.442
1970-01-01 00:00:00.000120483,1758104334974,-10.64,-63.73,-52.89,,,,,,33.333333333333336,0.197,-0.894,0.44
1970-01-01 00:00:00.000120513,1758104335004,-10.66,-63.74,-52.9,,,,,,33.333333333333336,0.195,-0.895,0.438
1970-01-01 00:00:00.000120533,1758104335024,-10.67,-63.75,-52.91,,,,,,50.0,0.194,-0.896,0.441
1970-01-01 00:00:00.000120563,1758104335055,-10.67,-63.75,-52.88,,,,,,33.333333333333336,0.194,-0.896,0.441
1970-01-01 00:00:00.000120583,1758104335074,-10.68,-63.74,-52.87,,,,,,50.0,0.195,-0.896,0.44
1970-01-01 00:00:00.000120613,1758104335104,-10.68,-63.76,-52.87,,,,,,33.333333333333336,0.197,-0.894,0.439
