timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000096679,1758104502932,-8.09,-50.55,-34.89,787.0,785.0,773.0,782.0,945.0,33.333333333333336,0.144,-0.775,0.641
1970-01-01 00:00:00.000096708,1758104502934,-8.12,-50.55,-34.94,,,,,,34.48275862068966,0.144,-0.771,0.641
1970-01-01 00:00:00.000096738,1758104502936,-8.13,-50.6,-34.97,,,,,,33.333333333333336,0.146,-0.772,0.641
1970-01-01 00:00:00.000096767,1758104502938,-8.1,-50.61,-34.95,,,,,,34.48275862068966,0.147,-0.773,0.639
1970-01-01 00:00:00.000096797,1758104502940,-8.06,-50.58,-34.95,,,,,,33.333333333333336,0.146,-0.774,0.64
1970-01-01 00:00:00.000096826,1758104502942,-8.01,-50.6,-34.94,,,,,,34.48275862068966,0.144,-0.773,0.64
1970-01-01 00:00:00.000096855,1758104502945,-8.05,-50.61,-34.92,,,,,,34.48275862068966,0.146,-0.772,0.639
1970-01-01 00:00:00.000096885,1758104502946,-8.05,-50.63,-34.91,,,,,,33.333333333333336,0.147,-0.773,0.639
1970-01-01 00:00:00.000096914,1758104502949,-8.05,-50.6,-34.91,,,,,,34.48275862068966,0.146,-0.774,0.64
1970-01-01 00:00:00.000096944,1758104502951,-8.03,-50.6,-34.9,,,,,,33.333333333333336,0.146,-0.773,0.64
1970-01-01 00:00:00.000096973,1758104502953,-8.04,-50.61,-34.92,,,,,,34.48275862068966,0.146,-0.772,0.64
1970-01-01 00:00:00.000096994,1758104502954,-8.05,-50.61,-34.93,,,,,,47.61904761904762,0.146,-0.771,0.64
1970-01-01 00:00:00.000097023,1758104502957,-8.08,-50.6,-34.95,,,,,,34.48275862068966,0.146,-0.771,0.64
1970-01-01 00:00:00.000097053,1758104502959,-8.1,-50.6,-34.97,,,,,,33.333333333333336,0.145,-0.771,0.639
1970-01-01 00:00:00.000097082,1758104502961,-8.14,-50.66,-34.98,,,,,,34.48275862068966,0.146,-0.772,0.638
1970-01-01 00:00:00.000097112,1758104502963,-8.19,-50.69,-34.98,,,,,,33.333333333333336,0.148,-0.774,0.638
1970-01-01 00:00:00.000097132,1758104502965,-8.19,-50.69,-34.99,,,,,,50.0,0.149,-0.773,0.64
1970-01-01 00:00:00.000097161,1758104502967,-8.17,-50.76,-34.99,,,,,,34.48275862068966,0.148,-0.773,0.639
1970-01-01 00:00:00.000097191,1758104502970,-8.25,-50.82,-34.98,,,,,,33.333333333333336,0.148,-0.773,0.638
1970-01-01 00:00:00.000097220,1758104502972,-8.29,-50.86,-35.0,,,,,,34.48275862068966,0.148,-0.775,0.636
1970-01-01 00:00:00.000097250,1758104502974,-8.31,-50.79,-34.99,,,,,,33.333333333333336,0.147,-0.778,0.636
1970-01-01 00:00:00.000097280,1758104502976,-8.37,-50.76,-35.0,,,,,,33.333333333333336,0.148,-0.776,0.637
1970-01-01 00:00:00.000097309,1758104502977,-8.39,-50.77,-35.0,,,,,,34.48275862068966,0.15,-0.776,0.636
1970-01-01 00:00:00.000097339,1758104502980,-8.41,-50.74,-35.0,,,,,,33.333333333333336,0.15,-0.777,0.635
1970-01-01 00:00:00.000097368,1758104502982,-8.42,-50.7,-35.0,,,,,,34.48275862068966,0.151,-0.777,0.636
1970-01-01 00:00:00.000097398,1758104502983,-8.42,-50.68,-35.02,,,,,,33.333333333333336,0.151,-0.774,0.635
1970-01-01 00:00:00.000097427,1758104502986,-8.44,-50.65,-35.04,,,,,,34.48275862068966,0.152,-0.774,0.636
1970-01-01 00:00:00.000097457,1758104502988,-8.44,-50.62,-35.04,,,,,,33.333333333333336,0.152,-0.774,0.637
1970-01-01 00:00:00.000097486,1758104502990,-8.45,-50.59,-35.06,,,,,,34.48275862068966,0.151,-0.772,0.636
1970-01-01 00:00:00.000097516,1758104502992,-8.46,-50.56,-35.07,,,,,,33.333333333333336,0.151,-0.773,0.636
1970-01-01 00:00:00.000097545,1758104502994,-8.46,-50.56,-35.07,,,,,,34.48275862068966,0.151,-0.775,0.638
1970-01-01 00:00:00.000097575,1758104502997,-8.45,-50.56,-35.06,,,,,,33.333333333333336,0.152,-0.772,0.637
1970-01-01 00:00:00.000097604,1758104502998,-8.42,-50.57,-35.05,,,,,,34.48275862068966,0.152,-0.772,0.637
1970-01-01 00:00:00.000097634,1758104503001,-8.4,-50.57,-35.05,,,,,,33.333333333333336,0.151,-0.773,0.636
1970-01-01 00:00:00.000097663,1758104503003,-8.41,-50.55,-35.51,,,,,,34.48275862068966,0.151,-0.772,0.637
1970-01-01 00:00:00.000097693,1758104503004,-8.46,-50.54,-35.52,,,,,,33.333333333333336,0.151,-0.771,0.638
1970-01-01 00:00:00.000097722,1758104503007,-8.49,-50.57,-35.55,,,,,,34.48275862068966,0.152,-0.772,0.639
1970-01-01 00:00:00.000097752,1758104503008,-8.47,-50.57,-35.54,,,,,,33.333333333333336,0.152,-0.773,0.639
1970-01-01 00:00:00.000097781,1758104503011,-8.48,-50.54,-35.54,,,,,,34.48275862068966,0.153,-0.772,0.639
1970-01-01 00:00:00.000097811,1758104503013,-8.51,-50.55,-35.56,,,,,,33.333333333333336,0.153,-0.771,0.639
1970-01-01 00:00:00.000097840,1758104503015,-8.5,-50.58,-35.58,,,,,,34.48275862068966,0.153,-0.77,0.639
1970-01-01 00:00:00.000097870,1758104503017,-8.5,-50.58,-35.59,,,,,,33.333333333333336,0.152,-0.771,0.638
1970-01-01 00:00:00.000097899,1758104503019,-8.52,-50.58,-35.6,,,,,,34.48275862068966,0.152,-0.771,0.638
1970-01-01 00:00:00.000097929,1758104503021,-8.56,-50.63,-35.63,,,,,,33.333333333333336,0.154,-0.77,0.639
1970-01-01 00:00:00.000097958,1758104503023,-8.58,-50.68,-35.67,,,,,,34.48275862068966,0.154,-0.771,0.639
1970-01-01 00:00:00.000097988,1758104503025,-8.6,-50.7,-35.68,,,,,,33.333333333333336,0.154,-0.773,0.638
1970-01-01 00:00:00.000098017,1758104503027,-8.59,-50.69,-35.68,,,,,,34.48275862068966,0.154,-0.773,0.639
1970-01-01 00:00:00.000098047,1758104503029,-8.61,-50.71,-35.7,,,,,,33.333333333333336,0.155,-0.772,0.638
1970-01-01 00:00:00.000098076,1758104503031,-8.64,-50.74,-35.73,,,,,,34.48275862068966,0.155,-0.771,0.637
1970-01-01 00:00:00.000098106,1758104503033,-8.66,-50.75,-35.74,,,,,,33.333333333333336,0.156,-0.772,0.637
1970-01-01 00:00:00.000098135,1758104503035,-8.65,-50.76,-35.75,,,,,,34.48275862068966,0.156,-0.772,0.637
1970-01-01 00:00:00.000098165,1758104503037,-8.67,-50.76,-35.77,,,,,,33.333333333333336,0.156,-0.772,0.636
1970-01-01 00:00:00.000098194,1758104503039,-8.68,-50.77,-35.78,,,,,,34.48275862068966,0.157,-0.774,0.636
1970-01-01 00:00:00.000098224,1758104503041,-8.66,-50.79,-35.76,,,,,,33.333333333333336,0.158,-0.774,0.636
1970-01-01 00:00:00.000098254,1758104503043,-8.62,-50.77,-35.76,,,,,,33.333333333333336,0.158,-0.774,0.636
1970-01-01 00:00:00.000098283,1758104503045,-8.63,-50.71,-35.77,,,,,,34.48275862068966,0.157,-0.775,0.636
1970-01-01 00:00:00.000098312,1758104503047,-8.64,-50.68,-35.76,,,,,,34.48275862068966,0.157,-0.774,0.636
1970-01-01 00:00:00.000098342,1758104503050,-8.64,-50.67,-35.77,,,,,,33.333333333333336,0.158,-0.772,0.637
1970-01-01 00:00:00.000098371,1758104503052,-8.67,-50.69,-35.81,,,,,,34.48275862068966,0.158,-0.771,0.635
1970-01-01 00:00:00.000098401,1758104503054,-8.71,-50.73,-35.86,,,,,,33.333333333333336,0.158,-0.773,0.637
1970-01-01 00:00:00.000098431,1758104503056,-8.71,-50.77,-35.86,,,,,,33.333333333333336,0.158,-0.774,0.636
1970-01-01 00:00:00.000098460,1758104503058,-8.71,-50.79,-35.85,,,,,,34.48275862068966,0.158,-0.773,0.635
1970-01-01 00:00:00.000098490,1758104503060,-8.73,-50.86,-35.87,,,,,,33.333333333333336,0.158,-0.775,0.636
1970-01-01 00:00:00.000098519,1758104503062,-8.71,-50.91,-35.87,,,,,,34.48275862068966,0.158,-0.776,0.636
1970-01-01 00:00:00.000098549,1758104503064,-8.67,-50.92,-35.85,,,,,,33.333333333333336,0.158,-0.776,0.635
1970-01-01 00:00:00.000098578,1758104503066,-8.64,-50.98,-35.87,,,,,,34.48275862068966,0.159,-0.776,0.635
1970-01-01 00:00:00.000098608,1758104503068,-8.6,-51.05,-35.87,,,,,,33.333333333333336,0.159,-0.775,0.634
1970-01-01 00:00:00.000098638,1758104503070,-8.53,-51.11,-35.86,,,,,,33.333333333333336,0.158,-0.777,0.632
1970-01-01 00:00:00.000098668,1758104503073,-8.53,-51.08,-35.85,,,,,,33.333333333333336,0.156,-0.777,0.631
1970-01-01 00:00:00.000098697,1758104503075,-8.57,-51.08,-35.85,,,,,,34.48275862068966,0.156,-0.775,0.631
1970-01-01 00:00:00.000098727,1758104503077,-8.55,-51.09,-35.85,,,,,,33.333333333333336,0.156,-0.777,0.631
1970-01-01 00:00:00.000098756,1758104503079,-8.56,-51.09,-35.83,,,,,,34.48275862068966,0.157,-0.777,0.631
