timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000108012,1758111073800,-8.73,-22.42,-4.12,881.0,767.0,792.0,887.0,895.0,34.48275862068966,0.156,-0.378,0.924
1970-01-01 00:00:00.000108042,1758111073828,-8.81,-22.45,-4.17,,,,,,33.333333333333336,0.158,-0.377,0.924
1970-01-01 00:00:00.000108072,1758111073856,-8.8,-22.45,-4.16,,,,,,33.333333333333336,0.158,-0.381,0.929
1970-01-01 00:00:00.000108102,1758111073884,-8.7,-22.39,-4.1,,,,,,33.333333333333336,0.158,-0.379,0.926
1970-01-01 00:00:00.000108132,1758111073909,-8.72,-22.41,-4.14,,,,,,33.333333333333336,0.157,-0.374,0.921
1970-01-01 00:00:00.000108161,1758111073934,-8.76,-22.47,-4.18,,,,,,34.48275862068966,0.158,-0.38,0.926
1970-01-01 00:00:00.000108191,1758111073959,-8.67,-22.41,-4.15,,,,,,33.333333333333336,0.159,-0.382,0.927
1970-01-01 00:00:00.000108221,1758111073984,-8.66,-22.4,-4.14,,,,,,33.333333333333336,0.16,-0.376,0.923
1970-01-01 00:00:00.000108251,1758111074010,-8.72,-22.45,-4.17,,,,,,33.333333333333336,0.158,-0.377,0.923
1970-01-01 00:00:00.000108281,1758111074035,-8.7,-22.49,-4.17,,,,,,33.333333333333336,0.157,-0.381,0.925
1970-01-01 00:00:00.000108311,1758111074059,-8.67,-22.45,-4.14,,,,,,33.333333333333336,0.158,-0.381,0.925
1970-01-01 00:00:00.000108340,1758111074085,-8.68,-22.48,-4.15,,,,,,34.48275862068966,0.158,-0.379,0.923
1970-01-01 00:00:00.000108370,1758111074112,-8.72,-22.47,-4.18,,,,,,33.333333333333336,0.158,-0.38,0.924
1970-01-01 00:00:00.000108400,1758111074140,-8.7,-22.47,-4.17,,,,,,33.333333333333336,0.159,-0.379,0.925
1970-01-01 00:00:00.000108430,1758111074168,-8.67,-22.44,-4.14,,,,,,33.333333333333336,0.159,-0.379,0.925
1970-01-01 00:00:00.000108460,1758111074195,-8.67,-22.45,-4.13,,,,,,33.333333333333336,0.159,-0.377,0.923
1970-01-01 00:00:00.000108490,1758111074226,-8.71,-22.51,-4.15,,,,,,33.333333333333336,0.159,-0.377,0.923
1970-01-01 00:00:00.000108519,1758111074256,-8.72,-22.53,-4.17,,,,,,34.48275862068966,0.158,-0.381,0.927
1970-01-01 00:00:00.000108549,1758111074286,-8.67,-22.51,-4.14,,,,,,33.333333333333336,0.159,-0.381,0.926
1970-01-01 00:00:00.000108579,1758111074316,-8.69,-22.49,-4.14,,,,,,33.333333333333336,0.159,-0.378,0.923
1970-01-01 00:00:00.000108609,1758111074349,-8.69,-22.52,-4.15,,,,,,33.333333333333336,0.159,-0.379,0.925
1970-01-01 00:00:00.000108639,1758111074382,-8.66,-22.49,-4.13,,,,,,33.333333333333336,0.159,-0.381,0.925
1970-01-01 00:00:00.000108659,1758111074415,-8.63,-22.48,-4.12,,,,,,50.0,0.158,-0.382,0.925
1970-01-01 00:00:00.000108688,1758111074448,-8.61,-22.49,-4.1,,,,,,34.48275862068966,0.158,-0.38,0.924
1970-01-01 00:00:00.000108718,1758111074478,-8.61,-22.52,-4.11,,,,,,33.333333333333336,0.158,-0.384,0.925
1970-01-01 00:00:00.000108748,1758111074508,-8.6,-22.47,-4.08,,,,,,33.333333333333336,0.158,-0.382,0.924
1970-01-01 00:00:00.000108778,1758111074538,-8.61,-22.49,-4.07,,,,,,33.333333333333336,0.157,-0.38,0.924
1970-01-01 00:00:00.000108808,1758111074568,-8.6,-22.5,-4.06,,,,,,33.333333333333336,0.158,-0.381,0.926
1970-01-01 00:00:00.000108838,1758111074595,-8.55,-22.49,-4.04,,,,,,33.333333333333336,0.157,-0.381,0.926
1970-01-01 00:00:00.000108867,1758111074622,-8.57,-22.51,-4.06,,,,,,34.48275862068966,0.156,-0.38,0.924
1970-01-01 00:00:00.000108897,1758111074649,-8.59,-22.52,-4.08,,,,,,33.333333333333336,0.158,-0.38,0.924
1970-01-01 00:00:00.000108927,1758111074676,-8.61,-22.54,-4.12,,,,,,33.333333333333336,0.157,-0.38,0.925
1970-01-01 00:00:00.000108957,1758111074705,-8.66,-22.59,-4.19,,,,,,33.333333333333336,0.157,-0.383,0.925
1970-01-01 00:00:00.000108986,1758111074734,-8.82,-22.64,-4.34,,,,,,34.48275862068966,0.159,-0.378,0.919
1970-01-01 00:00:00.000109016,1758111074764,-8.97,-22.71,-4.45,,,,,,33.333333333333336,0.16,-0.381,0.923
1970-01-01 00:00:00.000109046,1758111074793,-8.9,-22.67,-4.42,,,,,,33.333333333333336,0.16,-0.386,0.928
1970-01-01 00:00:00.000109066,1758111074826,-8.83,-22.59,-4.37,,,,,,50.0,0.16,-0.388,0.928
1970-01-01 00:00:00.000109096,1758111074858,-8.78,-22.57,-4.34,,,,,,33.333333333333336,0.162,-0.379,0.923
1970-01-01 00:00:00.000109126,1758111074890,-8.84,-22.65,-4.4,,,,,,33.333333333333336,0.162,-0.379,0.921
1970-01-01 00:00:00.000109156,1758111074923,-8.81,-22.64,-4.37,,,,,,33.333333333333336,0.162,-0.386,0.926
1970-01-01 00:00:00.000109186,1758111074956,-8.73,-22.55,-4.32,,,,,,33.333333333333336,0.162,-0.382,0.925
1970-01-01 00:00:00.000109216,1758111074988,-8.72,-22.61,-4.32,,,,,,33.333333333333336,0.162,-0.378,0.922
1970-01-01 00:00:00.000109245,1758111075020,-8.75,-22.65,-4.34,,,,,,34.48275862068966,0.162,-0.381,0.922
1970-01-01 00:00:00.000109275,1758111075053,-8.71,-22.6,-4.31,,,,,,33.333333333333336,0.163,-0.383,0.919
1970-01-01 00:00:00.000109295,1758111075082,-8.65,-22.55,-4.27,,,,,,50.0,0.161,-0.382,0.92
1970-01-01 00:00:00.000109316,1758111075111,-8.61,-22.53,-4.24,,,,,,47.61904761904762,0.162,-0.378,0.918
1970-01-01 00:00:00.000109336,1758111075141,-8.62,-22.54,-4.26,,,,,,50.0,0.162,-0.376,0.918
1970-01-01 00:00:00.000109366,1758111075170,-8.64,-22.54,-4.27,,,,,,33.333333333333336,0.161,-0.378,0.919
1970-01-01 00:00:00.000109395,1758111075196,-8.61,-22.52,-4.26,,,,,,34.48275862068966,0.16,-0.381,0.923
1970-01-01 00:00:00.000109425,1758111075223,-8.54,-22.45,-4.22,,,,,,33.333333333333336,0.159,-0.38,0.924
1970-01-01 00:00:00.000109455,1758111075249,-8.5,-22.48,-4.21,,,,,,33.333333333333336,0.159,-0.377,0.922
1970-01-01 00:00:00.000109485,1758111075276,-8.51,-22.5,-4.21,,,,,,33.333333333333336,0.158,-0.378,0.922
1970-01-01 00:00:00.000109514,1758111075305,-8.49,-22.48,-4.19,,,,,,34.48275862068966,0.157,-0.38,0.924
1970-01-01 00:00:00.000109544,1758111075334,-8.48,-22.46,-4.16,,,,,,33.333333333333336,0.157,-0.378,0.923
1970-01-01 00:00:00.000109574,1758111075363,-8.47,-22.46,-4.15,,,,,,33.333333333333336,0.156,-0.377,0.923
1970-01-01 00:00:00.000109604,1758111075391,-8.44,-22.52,-4.14,,,,,,33.333333333333336,0.155,-0.377,0.924
1970-01-01 00:00:00.000109633,1758111075424,-8.46,-22.54,-4.14,,,,,,34.48275862068966,0.155,-0.381,0.924
1970-01-01 00:00:00.000109654,1758111075456,-8.45,-22.52,-4.13,,,,,,47.61904761904762,0.156,-0.381,0.926
1970-01-01 00:00:00.000109683,1758111075488,-8.43,-22.51,-4.13,,,,,,34.48275862068966,0.157,-0.378,0.925
1970-01-01 00:00:00.000109713,1758111075519,-8.43,-22.53,-4.14,,,,,,33.333333333333336,0.155,-0.38,0.924
1970-01-01 00:00:00.000109743,1758111075555,-8.43,-22.52,-4.14,,,,,,33.333333333333336,0.155,-0.38,0.926
1970-01-01 00:00:00.000109773,1758111075589,-8.44,-22.55,-4.16,,,,,,33.333333333333336,0.154,-0.38,0.924
1970-01-01 00:00:00.000109794,1758111075624,-8.46,-22.57,-4.17,,,,,,47.61904761904762,0.154,-0.38,0.923
1970-01-01 00:00:00.000109823,1758111075656,-8.48,-22.57,-4.17,,,,,,34.48275862068966,0.155,-0.381,0.925
1970-01-01 00:00:00.000109853,1758111075687,-8.46,-22.56,-4.17,,,,,,33.333333333333336,0.155,-0.379,0.924
1970-01-01 00:00:00.000109883,1758111075718,-8.48,-22.62,-4.2,,,,,,33.333333333333336,0.155,-0.379,0.924
1970-01-01 00:00:00.000109913,1758111075749,-8.48,-22.63,-4.19,,,,,,33.333333333333336,0.155,-0.383,0.926
1970-01-01 00:00:00.000109942,1758111075778,-8.47,-22.61,-4.17,,,,,,34.48275862068966,0.155,-0.378,0.923
1970-01-01 00:00:00.000109972,1758111075806,-8.48,-22.64,-4.18,,,,,,33.333333333333336,0.156,-0.38,0.925
1970-01-01 00:00:00.000110002,1758111075835,-8.47,-22.65,-4.19,,,,,,33.333333333333336,0.156,-0.38,0.925
1970-01-01 00:00:00.000110032,1758111075864,-8.47,-22.65,-4.19,,,,,,33.333333333333336,0.156,-0.381,0.924
1970-01-01 00:00:00.000110061,1758111075889,-8.5,-22.66,-4.2,,,,,,34.48275862068966,0.155,-0.382,0.924
1970-01-01 00:00:00.000110091,1758111075915,-8.5,-22.67,-4.21,,,,,,33.333333333333336,0.156,-0.382,0.925
1970-01-01 00:00:00.000110121,1758111075940,-8.47,-22.66,-4.2,,,,,,33.333333333333336,0.155,-0.381,0.925
1970-01-01 00:00:00.000110141,1758111075966,-8.46,-22.67,-4.21,,,,,,50.0,0.155,-0.381,0.923
