timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000076358,1758111279153,0.13,-75.68,-75.8,838.0,781.0,890.0,887.0,904.0,33.333333333333336,0.042,-0.959,0.332
1970-01-01 00:00:00.000076387,1758111279185,0.14,-75.65,-75.81,,,,,,34.48275862068966,0.042,-0.959,0.333
1970-01-01 00:00:00.000076416,1758111279216,0.13,-75.61,-75.83,,,,,,34.48275862068966,0.041,-0.958,0.332
1970-01-01 00:00:00.000076446,1758111279249,0.11,-75.65,-75.86,,,,,,33.333333333333336,0.041,-0.959,0.332
1970-01-01 00:00:00.000076475,1758111279278,0.1,-75.65,-75.88,,,,,,34.48275862068966,0.041,-0.96,0.334
1970-01-01 00:00:00.000076505,1758111279307,0.12,-75.64,-75.9,,,,,,33.333333333333336,0.042,-0.958,0.334
1970-01-01 00:00:00.000076534,1758111279336,0.13,-75.63,-75.94,,,,,,34.48275862068966,0.042,-0.959,0.332
1970-01-01 00:00:00.000076564,1758111279365,0.11,-75.65,-75.96,,,,,,33.333333333333336,0.042,-0.961,0.331
1970-01-01 00:00:00.000076593,1758111279391,0.08,-75.61,-75.99,,,,,,34.48275862068966,0.042,-0.959,0.332
1970-01-01 00:00:00.000076623,1758111279418,0.08,-75.64,-76.02,,,,,,33.333333333333336,0.042,-0.958,0.334
1970-01-01 00:00:00.000076652,1758111279444,0.11,-75.67,-76.06,,,,,,34.48275862068966,0.042,-0.958,0.333
1970-01-01 00:00:00.000076681,1758111279470,0.13,-75.7,-76.09,,,,,,34.48275862068966,0.042,-0.959,0.332
1970-01-01 00:00:00.000076711,1758111279499,0.16,-75.68,-76.11,,,,,,33.333333333333336,0.042,-0.959,0.331
1970-01-01 00:00:00.000076740,1758111279527,0.16,-75.7,-76.14,,,,,,34.48275862068966,0.043,-0.959,0.33
1970-01-01 00:00:00.000076770,1758111279556,0.16,-75.68,-76.16,,,,,,33.333333333333336,0.043,-0.959,0.33
