timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000057334,1758109107470,47.46,34.83,-1.62,803.0,783.0,892.0,874.0,893.0,33.333333333333336,-0.722,0.398,0.571
1970-01-01 00:00:00.000057364,1758109107472,47.8,34.96,-1.43,,783.0,,,,33.333333333333336,-0.726,0.396,0.562
1970-01-01 00:00:00.000057384,1758109107474,48.0,35.07,-1.37,,,,,,50.0,-0.725,0.396,0.554
1970-01-01 00:00:00.000057414,1758109107476,48.19,35.09,-1.38,,,,,,33.333333333333336,-0.724,0.4,0.542
1970-01-01 00:00:00.000057443,1758109107477,48.28,34.83,-1.5,,,,,,34.48275862068966,-0.724,0.4,0.535
1970-01-01 00:00:00.000057473,1758109107480,48.36,34.61,-1.61,,,,,,33.333333333333336,-0.727,0.4,0.535
1970-01-01 00:00:00.000057503,1758109107482,48.47,34.55,-1.67,,,,,,33.333333333333336,-0.731,0.401,0.536
1970-01-01 00:00:00.000057533,1758109107484,48.54,34.28,-1.83,,,,,,33.333333333333336,-0.732,0.4,0.532
1970-01-01 00:00:00.000057562,1758109107486,48.56,33.97,-2.01,,,,,,34.48275862068966,-0.736,0.395,0.53
1970-01-01 00:00:00.000057592,1758109107488,48.55,33.74,-2.08,,,,,,33.333333333333336,-0.739,0.389,0.533
1970-01-01 00:00:00.000057622,1758109107490,48.55,33.55,-2.15,,,,,,33.333333333333336,-0.741,0.386,0.535
1970-01-01 00:00:00.000057652,1758109107492,48.56,33.38,-2.28,,,,,,33.333333333333336,-0.744,0.384,0.534
1970-01-01 00:00:00.000057681,1758109107494,48.49,33.25,-2.39,,,,,,34.48275862068966,-0.743,0.382,0.534
1970-01-01 00:00:00.000057711,1758109107495,48.32,33.06,-2.52,,,,,,33.333333333333336,-0.744,0.379,0.533
1970-01-01 00:00:00.000057741,1758109107498,48.17,32.93,-2.64,,,,,,33.333333333333336,-0.744,0.372,0.538
1970-01-01 00:00:00.000057770,1758109107500,48.06,32.81,-2.73,,,,,,34.48275862068966,-0.748,0.368,0.543
1970-01-01 00:00:00.000057800,1758109107501,47.95,32.79,-2.77,,,,,,33.333333333333336,-0.747,0.364,0.544
1970-01-01 00:00:00.000057830,1758109107504,47.89,32.74,-2.74,,,,,,33.333333333333336,-0.748,0.359,0.548
1970-01-01 00:00:00.000057860,1758109107506,47.85,32.64,-2.68,,,,,,33.333333333333336,-0.747,0.355,0.553
1970-01-01 00:00:00.000057890,1758109107508,47.89,32.61,-2.58,,,,,,33.333333333333336,-0.749,0.354,0.556
1970-01-01 00:00:00.000057920,1758109107510,47.94,32.54,-2.56,,,,,,33.333333333333336,-0.745,0.355,0.556
1970-01-01 00:00:00.000057940,1758109107512,47.96,32.51,-2.53,,,,,,50.0,-0.744,0.355,0.555
1970-01-01 00:00:00.000057960,1758109107514,47.96,32.49,-2.51,,,,,,50.0,-0.741,0.357,0.555
1970-01-01 00:00:00.000057989,1758109107516,48.03,32.53,-2.49,,,,,,34.48275862068966,-0.741,0.356,0.56
1970-01-01 00:00:00.000058019,1758109107519,48.14,32.43,-2.55,,,,,,33.333333333333336,-0.74,0.356,0.56
1970-01-01 00:00:00.000058049,1758109107521,48.18,32.4,-2.52,,,,,,33.333333333333336,-0.743,0.353,0.558
1970-01-01 00:00:00.000058079,1758109107523,48.23,32.47,-2.45,,,,,,33.333333333333336,-0.742,0.349,0.56
1970-01-01 00:00:00.000058109,1758109107525,48.22,32.57,-2.43,,,,,,33.333333333333336,-0.743,0.353,0.556
1970-01-01 00:00:00.000058139,1758109107527,48.21,32.67,-2.41,,,,,,33.333333333333336,-0.74,0.352,0.557
1970-01-01 00:00:00.000058169,1758109107529,48.37,32.77,-2.28,,,,,,33.333333333333336,-0.742,0.353,0.562
1970-01-01 00:00:00.000058198,1758109107531,48.54,33.0,-2.15,,,,,,34.48275862068966,-0.743,0.356,0.557
1970-01-01 00:00:00.000058228,1758109107533,48.41,33.43,-2.08,,,,,,33.333333333333336,-0.736,0.358,0.551
1970-01-01 00:00:00.000058258,1758109107535,48.15,33.74,-1.95,,,,,,33.333333333333336,-0.741,0.364,0.552
1970-01-01 00:00:00.000058288,1758109107537,47.79,33.88,-1.88,,,,,,33.333333333333336,-0.736,0.366,0.548
1970-01-01 00:00:00.000058318,1758109107540,47.4,33.85,-1.77,,,,,,33.333333333333336,-0.737,0.37,0.546
1970-01-01 00:00:00.000058348,1758109107542,47.23,33.85,-1.74,,,,,,33.333333333333336,-0.731,0.371,0.555
1970-01-01 00:00:00.000058378,1758109107544,47.21,33.87,-1.72,,,,,,33.333333333333336,-0.736,0.379,0.553
1970-01-01 00:00:00.000058407,1758109107546,47.07,33.73,-1.77,,,,,,34.48275862068966,-0.736,0.378,0.55
1970-01-01 00:00:00.000058437,1758109107547,46.78,33.82,-1.6,,,,,,33.333333333333336,-0.734,0.377,0.555
1970-01-01 00:00:00.000058467,1758109107550,46.65,33.72,-1.67,,,,,,33.333333333333336,-0.732,0.378,0.555
1970-01-01 00:00:00.000058497,1758109107552,46.14,33.7,-1.75,,,,,,33.333333333333336,-0.722,0.378,0.557
1970-01-01 00:00:00.000058527,1758109107555,45.95,33.55,-1.81,,,,,,33.333333333333336,-0.723,0.381,0.565
1970-01-01 00:00:00.000058547,1758109107557,45.89,33.44,-1.81,,,,,,50.0,-0.725,0.38,0.576
1970-01-01 00:00:00.000058576,1758109107559,45.84,33.47,-1.78,,,,,,34.48275862068966,-0.721,0.376,0.583
1970-01-01 00:00:00.000058606,1758109107561,45.95,33.61,-1.79,,,,,,33.333333333333336,-0.717,0.38,0.582
1970-01-01 00:00:00.000058636,1758109107563,46.16,33.58,-1.82,,,,,,33.333333333333336,-0.715,0.381,0.584
1970-01-01 00:00:00.000058666,1758109107565,46.31,33.59,-1.75,,,,,,33.333333333333336,-0.714,0.38,0.581
1970-01-01 00:00:00.000058696,1758109107567,46.43,33.55,-1.7,,,,,,33.333333333333336,-0.714,0.381,0.579
1970-01-01 00:00:00.000058716,1758109107569,46.5,33.5,-1.67,,,,,,50.0,-0.714,0.383,0.575
