timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000076780,1758104292051,-11.94,-67.33,-49.37,800.0,689.0,782.0,875.0,932.0,33.333333333333336,0.218,-0.917,0.381
1970-01-01 00:00:00.000076810,1758104292054,-11.95,-67.33,-49.38,800.0,,782.0,875.0,,33.333333333333336,0.22,-0.917,0.381
1970-01-01 00:00:00.000076830,1758104292056,-11.95,-67.34,-49.39,,,782.0,,,50.0,0.22,-0.916,0.38
1970-01-01 00:00:00.000076860,1758104292058,-11.95,-67.31,-49.39,,,,,,33.333333333333336,0.219,-0.917,0.38
1970-01-01 00:00:00.000076890,1758104292060,-11.96,-67.28,-49.39,,,,,,33.333333333333336,0.218,-0.916,0.381
1970-01-01 00:00:00.000076920,1758104292062,-11.97,-67.32,-49.4,,,,,,33.333333333333336,0.218,-0.915,0.38
1970-01-01 00:00:00.000076940,1758104292064,-11.99,-67.36,-49.41,,,,,,50.0,0.219,-0.916,0.38
1970-01-01 00:00:00.000076970,1758104292066,-12.01,-67.38,-49.42,,,,,,33.333333333333336,0.218,-0.916,0.381
1970-01-01 00:00:00.000077000,1758104292068,-12.02,-67.38,-49.41,,,,,,33.333333333333336,0.219,-0.917,0.382
1970-01-01 00:00:00.000077030,1758104292070,-12.02,-67.39,-49.41,,,,,,33.333333333333336,0.219,-0.916,0.38
1970-01-01 00:00:00.000077060,1758104292072,-12.01,-67.41,-49.43,,,,,,33.333333333333336,0.22,-0.917,0.379
1970-01-01 00:00:00.000077089,1758104292074,-12.0,-67.41,-49.43,,,,,,34.48275862068966,0.221,-0.918,0.38
1970-01-01 00:00:00.000077119,1758104292076,-11.99,-67.39,-49.42,,,,,,33.333333333333336,0.22,-0.917,0.381
1970-01-01 00:00:00.000077149,1758104292078,-11.99,-67.36,-49.42,,,,,,33.333333333333336,0.22,-0.916,0.38
1970-01-01 00:00:00.000077179,1758104292080,-11.99,-67.39,-49.43,,,,,,33.333333333333336,0.219,-0.917,0.379
1970-01-01 00:00:00.000077209,1758104292082,-11.98,-67.38,-49.43,,,,,,33.333333333333336,0.22,-0.918,0.379
1970-01-01 00:00:00.000077239,1758104292084,-11.96,-67.34,-49.42,,,,,,33.333333333333336,0.219,-0.916,0.381
1970-01-01 00:00:00.000077268,1758104292087,-11.95,-67.3,-49.4,,,,,,34.48275862068966,0.218,-0.912,0.379
1970-01-01 00:00:00.000077289,1758104292089,-11.96,-67.3,-49.39,,,,,,47.61904761904762,0.223,-0.912,0.38
1970-01-01 00:00:00.000077318,1758104292091,-11.94,-67.31,-49.42,,,,,,34.48275862068966,0.22,-0.916,0.379
1970-01-01 00:00:00.000077338,1758104292093,-11.96,-67.29,-49.44,,,,,,50.0,0.216,-0.914,0.381
1970-01-01 00:00:00.000077368,1758104292095,-11.98,-67.29,-49.43,,,,,,33.333333333333336,0.218,-0.912,0.382
1970-01-01 00:00:00.000077389,1758104292097,-11.98,-67.3,-49.42,,,,,,47.61904761904762,0.219,-0.914,0.38
1970-01-01 00:00:00.000077419,1758104292100,-11.98,-67.3,-49.44,,,,,,33.333333333333336,0.219,-0.915,0.381
1970-01-01 00:00:00.000077448,1758104292101,-11.96,-67.29,-49.43,,,,,,34.48275862068966,0.219,-0.916,0.383
