timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000077163,1758109720397,-5.6,-75.17,-37.44,854.0,776.0,879.0,883.0,907.0,34.48275862068966,0.112,-0.976,0.265
1970-01-01 00:00:00.000077193,1758109720430,-5.59,-75.21,-37.45,,,,,,33.333333333333336,0.111,-0.975,0.266
1970-01-01 00:00:00.000077222,1758109720463,-5.56,-75.21,-37.47,,,,,,34.48275862068966,0.112,-0.976,0.264
1970-01-01 00:00:00.000077251,1758109720497,-5.57,-75.22,-37.47,,,,,,34.48275862068966,0.112,-0.976,0.263
1970-01-01 00:00:00.000077281,1758109720527,-5.57,-75.25,-37.47,,,,,,33.333333333333336,0.111,-0.976,0.263
1970-01-01 00:00:00.000077311,1758109720556,-5.57,-75.27,-37.46,,,,,,33.333333333333336,0.112,-0.976,0.264
1970-01-01 00:00:00.000077331,1758109720586,-5.56,-75.25,-37.46,,,,,,50.0,0.112,-0.975,0.261
1970-01-01 00:00:00.000077360,1758109720616,-5.57,-75.27,-37.47,,,,,,34.48275862068966,0.112,-0.976,0.261
1970-01-01 00:00:00.000077390,1758109720643,-5.58,-75.32,-37.46,,,,,,33.333333333333336,0.112,-0.976,0.26
1970-01-01 00:00:00.000077419,1758109720670,-5.61,-75.3,-37.46,,,,,,34.48275862068966,0.112,-0.976,0.261
1970-01-01 00:00:00.000077449,1758109720696,-5.62,-75.23,-37.45,,,,,,33.333333333333336,0.111,-0.975,0.26
1970-01-01 00:00:00.000077478,1758109720723,-5.67,-75.18,-37.46,,,,,,34.48275862068966,0.112,-0.976,0.26
1970-01-01 00:00:00.000077508,1758109720753,-5.72,-75.11,-37.46,,,,,,33.333333333333336,0.113,-0.975,0.26
1970-01-01 00:00:00.000077538,1758109720782,-5.74,-75.11,-37.46,,,,,,33.333333333333336,0.112,-0.975,0.261
1970-01-01 00:00:00.000077567,1758109720811,-5.74,-75.09,-37.44,,,,,,34.48275862068966,0.112,-0.976,0.262
