timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000052843,1758110173865,3.84,-123.31,-50.83,809.0,781.0,887.0,869.0,899.0,33.333333333333336,-0.062,-0.848,-0.552
1970-01-01 00:00:00.000052872,1758110173897,3.85,-123.24,-50.83,,,,,,34.48275862068966,-0.062,-0.848,-0.551
1970-01-01 00:00:00.000052902,1758110173929,3.85,-123.32,-50.85,,,,,,33.333333333333336,-0.062,-0.848,-0.553
1970-01-01 00:00:00.000052931,1758110173961,3.82,-123.34,-50.88,,,,,,34.48275862068966,-0.061,-0.847,-0.552
1970-01-01 00:00:00.000052961,1758110173990,3.83,-123.36,-50.9,,,,,,33.333333333333336,-0.062,-0.849,-0.552
1970-01-01 00:00:00.000052990,1758110174019,3.81,-123.33,-50.89,,,,,,34.48275862068966,-0.061,-0.848,-0.553
1970-01-01 00:00:00.000053020,1758110174047,3.8,-123.37,-50.89,,,,,,33.333333333333336,-0.061,-0.847,-0.552
1970-01-01 00:00:00.000053049,1758110174076,3.81,-123.37,-50.89,,,,,,34.48275862068966,-0.062,-0.848,-0.551
1970-01-01 00:00:00.000053079,1758110174102,3.81,-123.32,-50.88,,,,,,33.333333333333336,-0.061,-0.847,-0.553
1970-01-01 00:00:00.000053108,1758110174128,3.78,-123.27,-50.88,,,,,,34.48275862068966,-0.061,-0.847,-0.553
1970-01-01 00:00:00.000053138,1758110174154,3.78,-123.31,-50.89,,,,,,33.333333333333336,-0.062,-0.848,-0.552
1970-01-01 00:00:00.000053167,1758110174180,3.82,-123.31,-50.88,,,,,,34.48275862068966,-0.061,-0.847,-0.551
1970-01-01 00:00:00.000053197,1758110174209,3.81,-123.3,-50.88,,,,,,33.333333333333336,-0.061,-0.847,-0.553
1970-01-01 00:00:00.000053227,1758110174237,3.76,-123.28,-50.89,,,,,,33.333333333333336,-0.061,-0.847,-0.552
1970-01-01 00:00:00.000053256,1758110174266,3.77,-123.28,-50.89,,,,,,34.48275862068966,-0.062,-0.849,-0.551
1970-01-01 00:00:00.000053286,1758110174294,3.79,-123.31,-50.89,,,,,,33.333333333333336,-0.062,-0.848,-0.551
1970-01-01 00:00:00.000053315,1758110174326,3.79,-123.26,-50.87,,,,,,34.48275862068966,-0.061,-0.846,-0.552
1970-01-01 00:00:00.000053345,1758110174357,3.77,-123.23,-50.89,,,,,,33.333333333333336,-0.062,-0.847,-0.552
1970-01-01 00:00:00.000053375,1758110174388,3.76,-123.21,-50.91,,,,,,33.333333333333336,-0.062,-0.848,-0.552
1970-01-01 00:00:00.000053404,1758110174419,3.75,-123.25,-50.93,,,,,,34.48275862068966,-0.062,-0.849,-0.551
1970-01-01 00:00:00.000053434,1758110174453,3.77,-123.25,-50.91,,,,,,33.333333333333336,-0.062,-0.849,-0.55
1970-01-01 00:00:00.000053463,1758110174488,3.34,-123.2,-50.92,,,,,,34.48275862068966,-0.062,-0.848,-0.552
1970-01-01 00:00:00.000053493,1758110174522,3.3,-123.2,-50.94,,,,,,33.333333333333336,-0.062,-0.849,-0.552
1970-01-01 00:00:00.000053523,1758110174553,3.3,-123.2,-50.95,,,,,,33.333333333333336,-0.062,-0.849,-0.551
1970-01-01 00:00:00.000053552,1758110174584,3.33,-123.24,-50.96,,,,,,34.48275862068966,-0.062,-0.85,-0.55
1970-01-01 00:00:00.000053582,1758110174615,3.38,-123.24,-50.95,,,,,,33.333333333333336,-0.062,-0.849,-0.551
1970-01-01 00:00:00.000053612,1758110174645,3.37,-123.21,-50.95,,,,,,33.333333333333336,-0.062,-0.849,-0.553
1970-01-01 00:00:00.000053642,1758110174673,3.34,-123.14,-50.97,,,,,,33.333333333333336,-0.061,-0.847,-0.553
1970-01-01 00:00:00.000053671,1758110174701,3.34,-123.12,-51.01,,,,,,34.48275862068966,-0.062,-0.849,-0.55
1970-01-01 00:00:00.000053701,1758110174729,3.36,-123.13,-51.02,,,,,,33.333333333333336,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000053730,1758110174757,3.4,-123.13,-51.0,,,,,,34.48275862068966,-0.062,-0.851,-0.549
1970-01-01 00:00:00.000053760,1758110174785,3.4,-123.11,-50.97,,,,,,33.333333333333336,-0.061,-0.85,-0.551
1970-01-01 00:00:00.000053789,1758110174813,3.38,-123.13,-50.96,,,,,,34.48275862068966,-0.062,-0.85,-0.55
1970-01-01 00:00:00.000053819,1758110174841,3.42,-123.12,-50.98,,,,,,33.333333333333336,-0.062,-0.849,-0.548
1970-01-01 00:00:00.000053849,1758110174870,3.47,-123.11,-50.99,,,,,,33.333333333333336,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000053869,1758110174901,3.47,-123.13,-50.99,,,,,,50.0,-0.062,-0.851,-0.552
1970-01-01 00:00:00.000053898,1758110174931,3.43,-123.1,-50.99,,,,,,34.48275862068966,-0.061,-0.849,-0.551
1970-01-01 00:00:00.000053928,1758110174962,3.42,-123.11,-51.02,,,,,,33.333333333333336,-0.062,-0.85,-0.55
1970-01-01 00:00:00.000053958,1758110174993,3.43,-123.11,-51.03,,,,,,33.333333333333336,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000053987,1758110175026,3.45,-123.11,-51.01,,,,,,34.48275862068966,-0.062,-0.851,-0.55
1970-01-01 00:00:00.000054017,1758110175060,3.45,-123.12,-50.96,,,,,,33.333333333333336,-0.062,-0.851,-0.549
1970-01-01 00:00:00.000054046,1758110175093,3.49,-123.13,-50.95,,,,,,34.48275862068966,-0.063,-0.85,-0.548
1970-01-01 00:00:00.000054076,1758110175124,3.52,-123.1,-50.96,,,,,,33.333333333333336,-0.063,-0.85,-0.549
1970-01-01 00:00:00.000054105,1758110175154,3.53,-123.1,-50.99,,,,,,34.48275862068966,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000054135,1758110175184,3.54,-123.07,-50.98,,,,,,33.333333333333336,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000054164,1758110175215,3.56,-123.08,-50.98,,,,,,34.48275862068966,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000054194,1758110175242,3.57,-123.1,-51.0,,,,,,33.333333333333336,-0.062,-0.849,-0.55
1970-01-01 00:00:00.000054223,1758110175269,3.57,-123.1,-51.0,,,,,,34.48275862068966,-0.063,-0.85,-0.549
1970-01-01 00:00:00.000054253,1758110175297,3.59,-123.07,-51.01,,,,,,33.333333333333336,-0.062,-0.85,-0.549
1970-01-01 00:00:00.000054283,1758110175324,3.59,-123.05,-51.01,,,,,,33.333333333333336,-0.062,-0.851,-0.549
1970-01-01 00:00:00.000054312,1758110175354,3.61,-123.03,-50.99,,,,,,34.48275862068966,-0.062,-0.851,-0.548
