timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000075025,1758105019657,61.83,21.56,-0.47,864.0,916.0,900.0,879.0,922.0,33.333333333333336,-0.878,0.162,0.444
1970-01-01 00:00:00.000075054,1758105019659,61.84,21.57,-0.48,,,,,,34.48275862068966,-0.877,0.162,0.442
1970-01-01 00:00:00.000075083,1758105019661,61.86,21.59,-0.49,,,,,,34.48275862068966,-0.877,0.162,0.443
1970-01-01 00:00:00.000075113,1758105019663,61.85,21.59,-0.51,,,,,,33.333333333333336,-0.877,0.161,0.443
1970-01-01 00:00:00.000075142,1758105019665,61.86,21.6,-0.51,,,,,,34.48275862068966,-0.877,0.162,0.443
1970-01-01 00:00:00.000075171,1758105019667,61.87,21.61,-0.51,,,,,,34.48275862068966,-0.878,0.163,0.443
1970-01-01 00:00:00.000075201,1758105019669,61.88,21.63,-0.52,,,,,,33.333333333333336,-0.877,0.163,0.442
1970-01-01 00:00:00.000075230,1758105019671,61.87,21.62,-0.55,,,,,,34.48275862068966,-0.878,0.162,0.442
1970-01-01 00:00:00.000075260,1758105019673,61.86,21.6,-0.57,,,,,,33.333333333333336,-0.879,0.162,0.442
1970-01-01 00:00:00.000075289,1758105019675,61.86,21.59,-0.58,,,,,,34.48275862068966,-0.878,0.162,0.442
1970-01-01 00:00:00.000075319,1758105019677,61.86,21.58,-0.58,,,,,,33.333333333333336,-0.878,0.163,0.442
1970-01-01 00:00:00.000075348,1758105019679,61.85,21.58,-0.59,,,,,,34.48275862068966,-0.878,0.162,0.442
1970-01-01 00:00:00.000075377,1758105019681,61.85,21.59,-0.61,,,,,,34.48275862068966,-0.878,0.161,0.443
1970-01-01 00:00:00.000075407,1758105019684,61.87,21.61,-0.61,,,,,,33.333333333333336,-0.878,0.162,0.444
1970-01-01 00:00:00.000075437,1758105019685,61.86,21.62,-0.59,,,,,,33.333333333333336,-0.878,0.162,0.444
1970-01-01 00:00:00.000075467,1758105019688,61.85,21.62,-0.6,,,,,,33.333333333333336,-0.878,0.16,0.443
1970-01-01 00:00:00.000075496,1758105019689,61.85,21.63,-0.62,,,,,,34.48275862068966,-0.878,0.163,0.442
1970-01-01 00:00:00.000075526,1758105019691,61.85,21.63,-0.61,,,,,,33.333333333333336,-0.877,0.166,0.442
1970-01-01 00:00:00.000075555,1758105019693,61.84,21.61,-0.62,,,,,,34.48275862068966,-0.877,0.165,0.441
1970-01-01 00:00:00.000075585,1758105019695,61.83,21.59,-0.66,,,,,,33.333333333333336,-0.878,0.163,0.441
1970-01-01 00:00:00.000075614,1758105019698,61.84,21.59,-0.67,,,,,,34.48275862068966,-0.878,0.163,0.443
1970-01-01 00:00:00.000075643,1758105019700,61.86,21.6,-0.64,,,,,,34.48275862068966,-0.878,0.162,0.443
1970-01-01 00:00:00.000075673,1758105019702,61.88,21.6,-0.64,,,,,,33.333333333333336,-0.877,0.161,0.443
1970-01-01 00:00:00.000075702,1758105019704,61.87,21.6,-0.66,,,,,,34.48275862068966,-0.877,0.162,0.444
1970-01-01 00:00:00.000075731,1758105019706,61.86,21.61,-0.67,,,,,,34.48275862068966,-0.878,0.162,0.444
1970-01-01 00:00:00.000075761,1758105019708,61.89,21.63,-0.66,,,,,,33.333333333333336,-0.878,0.162,0.444
1970-01-01 00:00:00.000075790,1758105019710,61.92,21.65,-0.64,,,,,,34.48275862068966,-0.879,0.163,0.444
1970-01-01 00:00:00.000075819,1758105019712,61.92,21.65,-0.64,,,,,,34.48275862068966,-0.879,0.163,0.442
1970-01-01 00:00:00.000075849,1758105019714,61.91,21.66,-0.66,,,,,,33.333333333333336,-0.878,0.163,0.44
1970-01-01 00:00:00.000075878,1758105019716,61.92,21.67,-0.68,,,,,,34.48275862068966,-0.877,0.165,0.442
1970-01-01 00:00:00.000075907,1758105019718,61.9,21.67,-0.68,,,,,,34.48275862068966,-0.878,0.165,0.443
1970-01-01 00:00:00.000075937,1758105019720,61.89,21.67,-0.69,,,,,,33.333333333333336,-0.878,0.163,0.441
1970-01-01 00:00:00.000075966,1758105019722,61.9,21.68,-0.7,,,,,,34.48275862068966,-0.878,0.164,0.441
1970-01-01 00:00:00.000075995,1758105019724,61.89,21.67,-0.72,,,,,,34.48275862068966,-0.878,0.164,0.442
1970-01-01 00:00:00.000076025,1758105019726,61.86,21.66,-0.73,,,,,,33.333333333333336,-0.878,0.164,0.442
1970-01-01 00:00:00.000076054,1758105019728,61.86,21.67,-0.73,,,,,,34.48275862068966,-0.878,0.164,0.442
1970-01-01 00:00:00.000076083,1758105019730,61.87,21.69,-0.74,,,,,,34.48275862068966,-0.878,0.163,0.442
1970-01-01 00:00:00.000076113,1758105019732,61.87,21.69,-0.75,,,,,,33.333333333333336,-0.877,0.164,0.443
1970-01-01 00:00:00.000076142,1758105019734,61.88,21.71,-0.75,,,,,,34.48275862068966,-0.877,0.165,0.443
1970-01-01 00:00:00.000076172,1758105019736,61.88,21.72,-0.76,,,,,,33.333333333333336,-0.877,0.165,0.442
1970-01-01 00:00:00.000076201,1758105019738,61.89,21.72,-0.78,,,,,,34.48275862068966,-0.878,0.166,0.441
1970-01-01 00:00:00.000076230,1758105019740,61.89,21.71,-0.79,,,,,,34.48275862068966,-0.879,0.165,0.441
1970-01-01 00:00:00.000076260,1758105019742,61.88,21.71,-0.79,,,,,,33.333333333333336,-0.878,0.165,0.441
1970-01-01 00:00:00.000076289,1758105019744,61.9,21.72,-0.8,,,,,,34.48275862068966,-0.877,0.166,0.442
1970-01-01 00:00:00.000076319,1758105019746,61.9,21.71,-0.83,,,,,,33.333333333333336,-0.877,0.166,0.442
1970-01-01 00:00:00.000076348,1758105019749,61.87,21.69,-0.86,,,,,,34.48275862068966,-0.878,0.165,0.441
1970-01-01 00:00:00.000076378,1758105019751,61.85,21.68,-0.89,,,,,,33.333333333333336,-0.879,0.165,0.441
1970-01-01 00:00:00.000076408,1758105019752,61.84,21.69,-0.92,,,,,,33.333333333333336,-0.877,0.165,0.442
1970-01-01 00:00:00.000076437,1758105019754,61.83,21.69,-0.94,,,,,,34.48275862068966,-0.877,0.164,0.443
1970-01-01 00:00:00.000076466,1758105019757,61.83,21.68,-0.95,,,,,,34.48275862068966,-0.879,0.162,0.443
1970-01-01 00:00:00.000076496,1758105019759,61.83,21.68,-0.96,,,,,,33.333333333333336,-0.879,0.162,0.441
1970-01-01 00:00:00.000076525,1758105019761,61.83,21.68,-0.97,,,,,,34.48275862068966,-0.878,0.163,0.442
1970-01-01 00:00:00.000076555,1758105019763,61.83,21.67,-0.98,,,,,,33.333333333333336,-0.877,0.163,0.442
1970-01-01 00:00:00.000076584,1758105019765,61.82,21.64,-1.0,,,,,,34.48275862068966,-0.878,0.162,0.443
1970-01-01 00:00:00.000076613,1758105019767,61.82,21.63,-1.01,,,,,,34.48275862068966,-0.878,0.162,0.443
1970-01-01 00:00:00.000076643,1758105019769,61.83,21.63,-1.0,,,,,,33.333333333333336,-0.878,0.163,0.443
1970-01-01 00:00:00.000076673,1758105019771,61.85,21.63,-1.0,,,,,,33.333333333333336,-0.877,0.163,0.443
1970-01-01 00:00:00.000076702,1758105019773,61.84,21.64,-1.03,,,,,,34.48275862068966,-0.877,0.163,0.443
1970-01-01 00:00:00.000076732,1758105019774,61.84,21.64,-1.04,,,,,,33.333333333333336,-0.878,0.163,0.443
1970-01-01 00:00:00.000076761,1758105019777,61.84,21.63,-1.05,,,,,,34.48275862068966,-0.877,0.163,0.443
1970-01-01 00:00:00.000076791,1758105019780,61.82,21.61,-1.06,,,,,,33.333333333333336,-0.878,0.162,0.443
1970-01-01 00:00:00.000076820,1758105019782,61.8,21.6,-1.1,,,,,,34.48275862068966,-0.877,0.164,0.442
1970-01-01 00:00:00.000076849,1758105019783,61.8,21.6,-1.1,,,,,,34.48275862068966,-0.877,0.163,0.443
1970-01-01 00:00:00.000076879,1758105019785,61.8,21.59,-1.11,,,,,,33.333333333333336,-0.877,0.162,0.444
1970-01-01 00:00:00.000076908,1758105019787,61.79,21.57,-1.14,,,,,,34.48275862068966,-0.877,0.162,0.444
1970-01-01 00:00:00.000076938,1758105019790,61.8,21.56,-1.15,,,,,,33.333333333333336,-0.878,0.162,0.444
1970-01-01 00:00:00.000076967,1758105019792,61.79,21.55,-1.14,,,,,,34.48275862068966,-0.878,0.163,0.444
1970-01-01 00:00:00.000076996,1758105019794,61.77,21.57,-1.14,,,,,,34.48275862068966,-0.878,0.162,0.444
1970-01-01 00:00:00.000077026,1758105019796,61.74,21.55,-1.16,,,,,,33.333333333333336,-0.877,0.161,0.443
1970-01-01 00:00:00.000077055,1758105019799,61.7,21.52,-1.21,,,,,,34.48275862068966,-0.878,0.161,0.443
1970-01-01 00:00:00.000077085,1758105019801,61.68,21.51,-1.24,,,,,,33.333333333333336,-0.877,0.16,0.444
1970-01-01 00:00:00.000077114,1758105019803,61.68,21.5,-1.28,,,,,,34.48275862068966,-0.876,0.161,0.446
1970-01-01 00:00:00.000077144,1758105019805,61.69,21.47,-1.31,,,,,,33.333333333333336,-0.877,0.16,0.447
1970-01-01 00:00:00.000077173,1758105019807,61.71,21.48,-1.31,,,,,,34.48275862068966,-0.877,0.159,0.446
1970-01-01 00:00:00.000077202,1758105019809,61.72,21.47,-1.33,,,,,,34.48275862068966,-0.877,0.161,0.445
1970-01-01 00:00:00.000077232,1758105019811,61.7,21.44,-1.36,,,,,,33.333333333333336,-0.876,0.161,0.444
1970-01-01 00:00:00.000077261,1758105019812,61.68,21.42,-1.39,,,,,,34.48275862068966,-0.878,0.159,0.445
1970-01-01 00:00:00.000077291,1758105019815,61.68,21.4,-1.42,,,,,,33.333333333333336,-0.878,0.158,0.446
1970-01-01 00:00:00.000077320,1758105019816,61.71,21.42,-1.42,,,,,,34.48275862068966,-0.878,0.157,0.448
1970-01-01 00:00:00.000077350,1758105019818,61.71,21.42,-1.4,,,,,,33.333333333333336,-0.877,0.158,0.448
