timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000120891,1758110008960,-12.8,-67.79,-29.07,857.0,776.0,792.0,905.0,935.0,34.48275862068966,0.224,-0.918,0.37
1970-01-01 00:00:00.000120920,1758110008987,-12.77,-67.78,-29.06,,,,,,34.48275862068966,0.223,-0.918,0.372
1970-01-01 00:00:00.000120950,1758110009013,-12.74,-67.81,-29.05,,,,,,33.333333333333336,0.225,-0.919,0.37
1970-01-01 00:00:00.000120980,1758110009040,-12.76,-67.84,-29.07,,,,,,33.333333333333336,0.224,-0.92,0.367
1970-01-01 00:00:00.000121009,1758110009064,-12.78,-67.85,-29.09,,,,,,34.48275862068966,0.223,-0.92,0.368
1970-01-01 00:00:00.000121038,1758110009088,-12.79,-67.85,-29.09,,,,,,34.48275862068966,0.224,-0.92,0.369
1970-01-01 00:00:00.000121068,1758110009111,-12.79,-67.86,-29.1,,,,,,33.333333333333336,0.224,-0.92,0.37
1970-01-01 00:00:00.000121097,1758110009135,-12.76,-67.83,-29.1,,,,,,34.48275862068966,0.226,-0.919,0.372
1970-01-01 00:00:00.000121127,1758110009159,-12.7,-67.81,-29.1,,,,,,33.333333333333336,0.224,-0.918,0.371
1970-01-01 00:00:00.000121156,1758110009185,-12.7,-67.82,-29.1,,,,,,34.48275862068966,0.222,-0.92,0.369
1970-01-01 00:00:00.000121186,1758110009211,-12.73,-67.82,-29.08,,,,,,33.333333333333336,0.224,-0.92,0.369
1970-01-01 00:00:00.000121215,1758110009237,-12.72,-67.83,-29.1,,,,,,34.48275862068966,0.226,-0.92,0.369
1970-01-01 00:00:00.000121245,1758110009263,-12.74,-67.85,-29.1,,,,,,33.333333333333336,0.222,-0.919,0.369
1970-01-01 00:00:00.000121274,1758110009291,-12.79,-67.87,-29.11,,,,,,34.48275862068966,0.222,-0.919,0.37
1970-01-01 00:00:00.000121304,1758110009320,-12.78,-67.84,-29.12,,,,,,33.333333333333336,0.225,-0.92,0.371
1970-01-01 00:00:00.000121334,1758110009349,-12.75,-67.82,-29.11,,,,,,33.333333333333336,0.225,-0.919,0.37
1970-01-01 00:00:00.000121363,1758110009377,-12.77,-67.81,-29.09,,,,,,34.48275862068966,0.225,-0.92,0.369
1970-01-01 00:00:00.000121393,1758110009409,-12.75,-67.8,-29.09,,,,,,33.333333333333336,0.227,-0.921,0.37
1970-01-01 00:00:00.000121422,1758110009440,-12.74,-67.77,-29.09,,,,,,34.48275862068966,0.226,-0.919,0.37
1970-01-01 00:00:00.000121452,1758110009471,-12.74,-67.77,-29.09,,,,,,33.333333333333336,0.223,-0.919,0.371
1970-01-01 00:00:00.000121481,1758110009503,-12.73,-67.79,-29.08,,,,,,34.48275862068966,0.223,-0.92,0.37
