timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000109916,1758109763033,-12.76,-62.05,-43.44,866.0,778.0,891.0,898.0,933.0,33.333333333333336,0.24,-0.87,0.467
1970-01-01 00:00:00.000109945,1758109763067,-12.74,-62.07,-43.45,,,,,933.0,34.48275862068966,0.238,-0.87,0.468
1970-01-01 00:00:00.000109975,1758109763101,-12.78,-62.07,-43.44,,,,,,33.333333333333336,0.236,-0.87,0.468
1970-01-01 00:00:00.000110005,1758109763131,-12.78,-62.05,-43.41,,,,,,33.333333333333336,0.237,-0.871,0.467
1970-01-01 00:00:00.000110025,1758109763162,-12.78,-62.05,-43.41,,,,,,50.0,0.239,-0.87,0.469
1970-01-01 00:00:00.000110054,1758109763192,-12.8,-62.02,-43.44,,,,,,34.48275862068966,0.238,-0.869,0.468
1970-01-01 00:00:00.000110084,1758109763223,-12.82,-62.02,-43.47,,,,,,33.333333333333336,0.235,-0.872,0.466
1970-01-01 00:00:00.000110113,1758109763251,-12.85,-61.94,-43.44,,,,,,34.48275862068966,0.237,-0.87,0.467
1970-01-01 00:00:00.000110142,1758109763279,-12.87,-61.93,-43.44,,,,,,34.48275862068966,0.237,-0.868,0.468
1970-01-01 00:00:00.000110172,1758109763306,-12.91,-61.98,-43.46,,,,,,33.333333333333336,0.236,-0.869,0.467
1970-01-01 00:00:00.000110202,1758109763334,-12.9,-61.99,-43.44,,,,,,33.333333333333336,0.236,-0.873,0.468
1970-01-01 00:00:00.000110231,1758109763362,-12.91,-61.9,-43.44,,,,,,34.48275862068966,0.236,-0.869,0.468
1970-01-01 00:00:00.000110261,1758109763389,-12.92,-61.94,-43.44,,,,,,33.333333333333336,0.237,-0.871,0.468
1970-01-01 00:00:00.000110290,1758109763417,-12.87,-61.94,-43.42,,,,,,34.48275862068966,0.237,-0.871,0.469
1970-01-01 00:00:00.000110320,1758109763445,-12.86,-61.89,-43.41,,,,,,33.333333333333336,0.236,-0.869,0.469
1970-01-01 00:00:00.000110349,1758109763476,-12.86,-61.91,-43.43,,,,,,34.48275862068966,0.236,-0.871,0.468
1970-01-01 00:00:00.000110379,1758109763506,-12.86,-61.94,-43.43,,,,,,33.333333333333336,0.236,-0.871,0.467
1970-01-01 00:00:00.000110408,1758109763536,-12.86,-61.97,-43.41,,,,,,34.48275862068966,0.237,-0.872,0.469
1970-01-01 00:00:00.000110438,1758109763566,-12.81,-61.86,-43.39,,,,,,33.333333333333336,0.236,-0.87,0.47
1970-01-01 00:00:00.000110467,1758109763600,-12.83,-61.81,-43.43,,,,,,34.48275862068966,0.236,-0.871,0.469
1970-01-01 00:00:00.000110497,1758109763633,-12.81,-61.84,-43.43,,,,,,33.333333333333336,0.236,-0.872,0.469
1970-01-01 00:00:00.000110526,1758109763666,-12.82,-61.8,-43.44,,,,,,34.48275862068966,0.236,-0.87,0.47
1970-01-01 00:00:00.000110556,1758109763699,-12.82,-61.79,-43.45,,,,,,33.333333333333336,0.236,-0.872,0.469
1970-01-01 00:00:00.000110585,1758109763730,-12.86,-61.83,-43.42,,,,,,34.48275862068966,0.235,-0.873,0.468
1970-01-01 00:00:00.000110615,1758109763760,-12.89,-61.8,-43.41,,,,,,33.333333333333336,0.236,-0.87,0.471
1970-01-01 00:00:00.000110644,1758109763790,-12.86,-61.78,-43.42,,,,,,34.48275862068966,0.236,-0.87,0.471
1970-01-01 00:00:00.000110674,1758109763820,-12.84,-61.84,-43.4,,,,,,33.333333333333336,0.237,-0.871,0.47
1970-01-01 00:00:00.000110703,1758109763848,-12.83,-61.8,-43.39,,,,,,34.48275862068966,0.235,-0.87,0.47
1970-01-01 00:00:00.000110733,1758109763875,-12.8,-61.78,-43.38,,,,,,33.333333333333336,0.235,-0.871,0.471
1970-01-01 00:00:00.000110763,1758109763902,-12.78,-61.78,-43.38,,,,,,33.333333333333336,0.236,-0.87,0.471
1970-01-01 00:00:00.000110792,1758109763929,-12.78,-61.83,-43.38,,,,,,34.48275862068966,0.235,-0.87,0.47
