timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
1970-01-01 00:00:00.000113968,1758110252428,-2.78,-137.49,-63.21,862.0,784.0,916.0,902.0,933.0,33.333333333333336,0.055,-0.688,-0.744
1970-01-01 00:00:00.000113997,1758110252460,-2.8,-137.5,-63.21,,,,,,34.48275862068966,0.055,-0.687,-0.743
1970-01-01 00:00:00.000114027,1758110252492,-2.8,-137.47,-63.21,,,,,,33.333333333333336,0.055,-0.688,-0.743
1970-01-01 00:00:00.000114056,1758110252524,-2.8,-137.46,-63.21,,,,,,34.48275862068966,0.054,-0.688,-0.742
1970-01-01 00:00:00.000114086,1758110252554,-2.78,-137.46,-63.21,,,,,,33.333333333333336,0.055,-0.688,-0.742
1970-01-01 00:00:00.000114116,1758110252583,-2.77,-137.46,-63.2,,,,,,33.333333333333336,0.055,-0.688,-0.743
1970-01-01 00:00:00.000114145,1758110252611,-2.78,-137.46,-63.18,,,,,,34.48275862068966,0.055,-0.687,-0.743
1970-01-01 00:00:00.000114175,1758110252640,-2.78,-137.44,-63.2,,,,,,33.333333333333336,0.055,-0.687,-0.742
1970-01-01 00:00:00.000114204,1758110252667,-2.77,-137.45,-63.23,,,,,,34.48275862068966,0.055,-0.688,-0.742
1970-01-01 00:00:00.000114224,1758110252693,-2.77,-137.45,-63.22,,,,,,50.0,0.055,-0.688,-0.742
1970-01-01 00:00:00.000114254,1758110252719,-2.79,-137.44,-63.21,,,,,,33.333333333333336,0.055,-0.688,-0.743
1970-01-01 00:00:00.000114283,1758110252745,-2.82,-137.44,-63.22,,,,,,34.48275862068966,0.055,-0.688,-0.742
1970-01-01 00:00:00.000114313,1758110252774,-2.8,-137.43,-63.22,,,,,,33.333333333333336,0.055,-0.687,-0.741
1970-01-01 00:00:00.000114343,1758110252803,-2.79,-137.41,-63.23,,,,,,33.333333333333336,0.055,-0.687,-0.743
